﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-17,15:40:00,0.1606,0.1677,0.161,0.14205,0.2847,0.1725,0.18975,0.17355,0.16665,0.2747
2018-01-17,16:00:00,0.14355,0.15335,0.1463,0.1257,0.26275,0.1586,0.1724,0.15815,0.15125,0.25135
2018-01-17,16:20:00,0.12455,0.1362,0.1259,0.1064,0.23275,0.1394,0.1544,0.13875,0.13395,0.2236
2018-01-17,16:40:00,0.0712,0.084,0.0771,0.0537,0.15555,0.0897,0.1027,0.0876,0.0806,0.1437
2018-01-17,17:00:00,0.0272,0.04035,0.0336,0.01215,0.09625,0.04785,0.06005,0.04205,0.03665,0.0856
2018-01-17,17:20:00,0.0003,0.0044,0.00205,0.00015,0.03785,0.009,0.01715,0.0046,0.0024,0.02735
2018-01-17,17:40:00,0,0,0,0,0.01275,0,0.0006,0,0,0.00485
2018-01-17,18:00:00,0,0,0,0,0.0017,0,0.0002,0,0,0.0008
2018-01-17,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0,0,0,0,0
