﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-03,09:00:00,0.63815,0.6304,0.618,0.6845,0.693,0.69185,0.6817,0.68755,0.67405,0.6858,0.68345
2017-12-03,09:20:00,0.68755,0.6818,0.67495,0.7491,0.75175,0.7515,0.745,0.75485,0.7406,0.74825,0.7456
2017-12-03,09:40:00,0.5606,0.5562,0.54765,0.607,0.617,0.6173,0.6086,0.6221,0.60865,0.61575,0.61215
2017-12-03,10:00:00,0.6956,0.6907,0.6815,0.75545,0.76675,0.7701,0.75795,0.76935,0.756,0.7618,0.75965
2017-12-03,10:20:00,0.6886,0.6835,0.67535,0.7476,0.7578,0.75885,0.74825,0.7631,0.74895,0.75475,0.75355
2017-12-03,10:40:00,0.71995,0.7113,0.7031,0.7788,0.79055,0.79175,0.78075,0.79475,0.78245,0.7893,0.78835
2017-12-03,11:00:00,0.86395,0.8541,0.84255,0.93475,0.94475,0.9453,0.934,0.9497,0.94,0.94695,0.9455
2017-12-03,11:20:00,0.97255,0.9585,0.9536,1.0541,1.06315,1.06485,1.0535,1.0653,1.05685,1.06235,1.063
2017-12-03,11:40:00,0.99695,0.9875,0.9861,1.093,1.0996,1.097,1.0871,1.10115,1.04325,1.02075,1.09835
2017-12-03,12:00:00,1.22005,1.2001,1.19945,1.3298,1.3363,1.33765,1.261,1.2745,1.33545,1.3421,1.33915
2017-12-03,12:20:00,1.49795,1.4855,1.50115,1.6696,1.6681,1.6781,1.65795,1.6752,1.66715,1.6624,1.67255
2017-12-03,12:40:00,1.66385,1.6674,1.68865,1.8656,1.874,1.87825,1.8714,1.8738,1.8667,1.8573,1.84495
2017-12-03,13:00:00,1.8681,1.85935,1.8616,2.0558,2.0658,2.07505,2.06295,2.0829,2.07565,2.07695,2.0683
2017-12-03,13:20:00,1.78705,1.7775,1.78145,1.96915,1.97575,1.98095,1.9642,1.98035,1.97955,1.9802,1.97315
2017-12-03,13:40:00,1.67615,1.66865,1.6749,1.85225,1.85795,1.86375,1.8479,1.86225,1.85975,1.859,1.85025
2017-12-03,14:00:00,1.55035,1.5418,1.5465,1.7112,1.7159,1.71835,1.7054,1.7244,1.72245,1.7223,1.715
2017-12-03,14:20:00,1.4124,1.4035,1.40715,1.55955,1.56305,1.55565,1.55505,1.5738,1.573,1.5726,1.56595
2017-12-03,14:40:00,1.18775,1.1719,1.17545,1.2975,1.2465,1.31015,1.2945,1.31885,1.31265,1.3111,1.3077
2017-12-03,15:00:00,0.9132,0.90465,0.91125,1.00785,1.0077,1.01785,1.0064,1.02675,1.0226,1.01775,1.00025
2017-12-03,15:20:00,0.8445,0.83565,0.8457,0.93775,0.9398,0.94945,0.9334,0.95565,0.9494,0.94975,0.944
2017-12-03,15:40:00,0.5503,0.5437,0.5502,0.6079,0.61295,0.61955,0.6104,0.62415,0.61785,0.61925,0.6119
2017-12-03,16:00:00,0.28475,0.2764,0.27635,0.3036,0.31435,0.31935,0.31045,0.3266,0.3159,0.321,0.31685
2017-12-03,16:20:00,0.1805,0.17555,0.17675,0.185,0.169,0.17035,0.1741,0.2271,0.22305,0.2329,0.22595
2017-12-03,16:40:00,0.0335,0.0372,0.02985,0.022,0.0362,0.03345,0.02905,0.0448,0.0319,0.0448,0.04225
2017-12-03,17:00:00,0.0019,0.0035,0.00145,0.0002,0.0023,0.00195,0.00115,0.00395,0.00115,0.00315,0.00155
2017-12-03,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,23:40:00,0,0,0,0,0,0,0,0,0,0,0
