﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-12,10:00:00,1.98805,2.03545,2.0154,3.2079,3.19735,3.38915,3.17655,3.341,3.24565,3.3256,3.3408,3.49285,3.19085,3.2063,3.1187,3.17565,3.05955,3.1515
2018-04-12,10:20:00,1.21265,1.25085,1.2346,1.95705,1.9347,2.027,1.9531,2.9492,2.8279,2.9166,2.04775,3.0704,2.77845,1.95785,2.768,1.96595,1.87695,1.93415
2018-04-12,10:40:00,2.4767,2.5121,2.48715,4.00665,4.04225,4.20145,3.9753,4.143,4.0611,4.08935,4.2108,4.34055,3.9782,4.0094,3.8705,3.93105,3.88305,3.9247
2018-04-12,11:00:00,1.41485,1.43485,1.427,2.27095,2.2313,2.38265,2.28275,2.39695,2.29445,2.33455,2.32085,2.4566,2.2241,2.2509,2.2168,2.27915,2.1361,2.21765
2018-04-12,11:20:00,2.33225,2.368,2.3482,3.79375,3.7878,3.97695,3.7923,3.8872,3.79225,3.8269,3.9104,4.0403,3.7156,3.7433,3.63855,3.7208,3.5855,3.6767
2018-04-12,11:40:00,1.27515,1.3056,1.29475,2.05005,2.00885,2.12155,2.06395,2.17295,2.06385,2.10455,2.12115,2.229,2.011,2.0477,2.0256,2.0769,1.93625,2.0129
2018-04-12,12:00:00,1.38955,1.40095,1.40065,2.2348,2.20045,2.35825,2.26545,2.35,2.24175,2.28395,2.3056,2.4052,2.1863,2.2333,2.2003,2.26,2.1198,2.19405
2018-04-12,12:20:00,2.09175,2.10765,2.0989,3.382,3.3384,3.5407,3.3895,3.4769,3.377,3.40095,3.46025,3.5727,3.29445,3.33155,3.26205,3.33685,3.1787,3.27845
2018-04-12,12:40:00,1.91205,1.9466,1.92875,3.1133,3.0922,3.2449,3.1192,3.21975,3.1331,3.162,3.2088,3.3421,3.0562,3.09285,3.01595,3.0767,2.9415,3.0114
2018-04-12,13:00:00,0.6665,0.6815,0.6776,1.06415,1.053,1.1005,1.071,1.16525,1.06945,1.10865,1.09405,1.1732,1.06365,1.0666,1.0872,1.12575,1.00375,1.05595
2018-04-12,13:20:00,0.7366,0.7508,0.74745,1.17625,1.15525,1.2117,1.16795,1.27265,1.17185,1.22295,1.2024,1.2857,1.1658,1.163,1.18965,1.2172,1.10155,1.1649
2018-04-12,13:40:00,0.6908,0.7075,0.70365,1.09785,1.0657,1.1236,1.08715,1.19175,1.08485,1.14035,1.11985,1.2032,1.08195,1.0797,1.11645,1.1398,1.0215,1.09035
2018-04-12,14:00:00,0.55555,0.5734,0.56935,0.8895,0.8416,0.88345,0.8798,0.968,0.8677,0.92235,0.9069,0.98095,0.8601,0.8661,0.91205,0.9365,0.80935,0.882
2018-04-12,14:20:00,0.6829,0.69905,0.6962,1.0942,1.04315,1.10755,1.08295,1.18555,1.07225,1.12925,1.11435,1.1977,1.0638,1.066,1.10375,1.1305,1.00455,1.08215
2018-04-12,14:40:00,0.59185,0.60675,0.5939,0.95155,0.9245,0.9693,0.9416,1.02935,0.9352,0.9756,0.9691,1.0404,0.93535,0.9381,0.9692,0.99835,0.88375,0.9403
2018-04-12,15:00:00,0.5125,0.5299,0.51765,0.83275,0.8085,0.84475,0.8239,0.9031,0.81775,0.8476,0.8389,0.9087,0.82155,0.81575,0.85165,0.8799,0.7708,0.8199
2018-04-12,15:20:00,0.3927,0.4131,0.4026,0.6592,0.628,0.65575,0.64825,0.7095,0.64095,0.65445,0.64715,0.71345,0.6382,0.63145,0.66965,0.70205,0.5943,0.6418
2018-04-12,15:40:00,0.3432,0.36295,0.35295,0.5836,0.5538,0.57205,0.5763,0.62915,0.5621,0.5721,0.5625,0.62965,0.55505,0.552,0.5924,0.6331,0.52015,0.56485
2018-04-12,16:00:00,0.32305,0.3434,0.33315,0.55245,0.5256,0.53855,0.5446,0.59525,0.5297,0.539,0.52505,0.5928,0.5274,0.52035,0.56315,0.6053,0.49225,0.5326
2018-04-12,16:20:00,0.34105,0.3616,0.35255,0.58095,0.54455,0.56095,0.57115,0.62365,0.5538,0.5697,0.54565,0.62325,0.5267,0.5425,0.58815,0.62875,0.5123,0.56175
2018-04-12,16:40:00,0.48735,0.5016,0.49055,0.79545,0.775,0.80545,0.781,0.85445,0.78065,0.80575,0.79335,0.86155,0.7831,0.77325,0.8133,0.83835,0.7325,0.7845
2018-04-12,17:00:00,0.34505,0.36575,0.3553,0.5853,0.5419,0.55825,0.57645,0.6323,0.5485,0.5762,0.5555,0.62675,0.5503,0.54035,0.59225,0.63005,0.5106,0.5644
2018-04-12,17:20:00,0.16645,0.18015,0.17675,0.29235,0.26955,0.26655,0.2925,0.3328,0.25225,0.27855,0.25675,0.3169,0.27315,0.2671,0.31705,0.36455,0.24285,0.2833
2018-04-12,17:40:00,0.0727,0.085,0.08295,0.13325,0.1178,0.11465,0.1399,0.1746,0.10375,0.1208,0.1061,0.16375,0.1281,0.12255,0.17265,0.2216,0.0999,0.13605
2018-04-12,18:00:00,0.00705,0.0134,0.0115,0.0314,0.03035,0.0179,0.0355,0.0657,0.01355,0.01765,0.0117,0.05665,0.0268,0.02645,0.0777,0.1285,0.01345,0.038
2018-04-12,18:20:00,0,0,5.0E-5,0.00055,0.00085,0,0.0026,0.02845,0,0,0,0.01915,0.00015,0.0001,0.04325,0.0932,0,0.00435
2018-04-12,18:40:00,0,0,0,0,0,0,0.0009,0.0069,0,0,0,0.0032,0,0,0.015,0.0139,0,0.00205
2018-04-12,19:00:00,0,0,0,0,0,0,0.0009,0,0,0,0,0,0,0,0,0,0,0.0019
2018-04-12,19:20:00,0,0,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0.00195
2018-04-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195
2018-04-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002
2018-04-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165
2018-04-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017
2018-04-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018
2018-04-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195
2018-04-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155
2018-04-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
