﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-05,14:20:00,0.7232,0.66925,0.6375,0.60445,1.21755,0,1.05845,0,1.0221
2017-11-05,14:40:00,0.60855,0.56585,0.5312,0.50475,1.0316,0,0.91415,0,0.8489
2017-11-05,15:00:00,0.86995,0.79205,0.62405,0.59195,1.35765,0,1.22035,0,1.16505
2017-11-05,15:20:00,0.42735,0.4019,0.34115,0.32655,0.72905,0,0.64805,0,0.61105
2017-11-05,15:40:00,0.3042,0.2874,0.2489,0.2435,0.56015,0,0.4515,0,0.46055
2017-11-05,16:00:00,0.2337,0.22295,0.2155,0.2155,0.4741,0,0.37025,0,0.38075
2017-11-05,16:20:00,0.14415,0.14065,0.11055,0.1215,0.31925,0,0.21855,0,0.24705
2017-11-05,16:40:00,0.06085,0.0654,0.051,0.05705,0.19475,0,0.1158,0,0.14085
2017-11-05,17:00:00,0.0001,0.0006,5.0E-5,0.00035,0.07995,0,0.00655,0,0.04405
2017-11-05,17:20:00,0,0,0,0,0.0599,0,0,0,0.02765
2017-11-05,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,23:40:00,0,0,0,0,0,0,0,0,0
