﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-12,11:00:00,2.566,2.58735,2.5726,4.18195,4.17825,4.4062,4.2209,4.40455,4.2792,4.28025,4.44815,4.56885,4.18745,4.2037,4.1093,4.1357,4.06215,4.10545
2018-03-12,11:20:00,2.61335,2.6584,2.63135,4.26775,4.2854,4.45555,4.3019,4.4635,4.3281,4.3535,4.5399,4.6351,4.2955,4.30035,4.19715,4.2339,4.1721,4.17975
2018-03-12,11:40:00,2.62715,2.66385,2.6346,4.2812,4.31495,4.4521,4.33125,4.4641,4.3055,4.31155,4.5794,4.641,4.33425,4.3296,4.23285,4.25775,4.2063,4.1926
2018-03-12,12:00:00,2.6336,2.66605,2.6446,4.2849,4.3211,4.46535,4.3275,4.4563,4.32655,4.31715,4.5794,4.6472,4.27845,4.33405,4.22325,4.25595,4.22025,4.19915
2018-03-12,12:20:00,2.5832,2.6388,2.60855,4.2023,4.24785,4.36975,4.26875,4.3595,4.259,4.2656,4.4511,4.556,4.1931,4.21575,4.1094,4.1807,4.0869,4.09065
2018-03-12,12:40:00,2.57995,2.62485,2.5934,4.1896,4.2433,4.3373,4.29915,4.3829,4.2439,4.25605,4.4551,4.5607,4.19465,4.2316,4.0864,4.19045,4.06645,4.0688
2018-03-12,13:00:00,2.51245,2.58205,2.556,4.09665,4.1416,4.2372,4.15965,4.24635,4.1409,4.1813,4.3176,4.4447,4.0914,4.08305,3.9735,4.05235,3.9424,3.993
2018-03-12,13:20:00,2.40185,2.46175,2.4338,3.9203,3.9512,4.04395,4.01065,4.0902,3.95095,3.98415,4.1374,4.2393,3.9001,3.917,3.81395,3.9022,3.77075,3.81615
2018-03-12,13:40:00,2.3214,2.36325,2.3317,3.8125,3.8079,3.92445,3.94505,4.0002,3.8189,3.83885,4.0208,4.1222,3.7632,3.81415,3.70885,3.81825,3.6578,3.69675
2018-03-12,14:00:00,2.0204,2.0567,2.03275,3.308,3.25485,3.41215,3.40295,3.47135,3.3137,3.3502,3.4312,3.54145,3.2234,3.26675,3.21685,3.2978,3.14625,3.208
2018-03-12,14:20:00,1.95805,1.9912,1.96885,3.22575,3.16155,3.33485,3.32415,3.3865,3.2054,3.2644,3.3259,3.4211,3.1208,3.17415,3.1404,3.21735,3.0698,3.1404
2018-03-12,14:40:00,1.8449,1.87765,1.85575,3.04145,2.97835,3.1586,3.1311,3.2027,3.00385,3.083,3.13415,3.21865,2.93635,3.01085,2.96055,3.0187,2.8959,2.96475
2018-03-12,15:00:00,1.6365,1.6667,1.6494,2.6889,2.62955,2.7902,2.75055,2.8472,2.6531,2.7426,2.76995,2.8452,2.60795,2.6536,2.62995,2.67275,2.55835,2.6345
2018-03-12,15:20:00,1.3672,1.3897,1.37815,2.23675,2.18235,2.3102,2.2842,2.3845,2.21575,2.29,2.31695,2.38785,2.1785,2.20135,2.20665,2.24095,2.13615,2.20785
2018-03-12,15:40:00,1.0295,1.0488,1.0421,1.6738,1.61805,1.70515,1.6965,1.7943,1.6612,1.726,1.7223,1.79695,1.62605,1.62475,1.6606,1.67895,1.57515,1.6604
2018-03-12,16:00:00,0.8373,0.84775,0.84095,1.35065,1.30245,1.376,1.3634,1.45505,1.3291,1.3935,1.3859,1.4563,1.3116,1.30535,1.3492,1.36425,1.26165,1.34475
2018-03-12,16:20:00,0.60355,0.62125,0.61555,0.984,0.9394,0.99065,0.9877,1.0623,0.96065,1.0095,0.99965,1.06525,0.9543,0.94435,0.99555,1.01345,0.90795,0.98165
2018-03-12,16:40:00,0.44185,0.45715,0.4545,0.72765,0.68915,0.7183,0.72755,0.7825,0.7023,0.73505,0.723,0.7861,0.6925,0.68765,0.7401,0.76785,0.65775,0.71915
2018-03-12,17:00:00,0.2658,0.27895,0.27645,0.45915,0.4133,0.4223,0.4547,0.4897,0.417,0.4358,0.4164,0.4839,0.40985,0.40685,0.4634,0.5075,0.38805,0.43625
2018-03-12,17:20:00,0.1627,0.1791,0.1753,0.28855,0.264,0.2642,0.2897,0.32495,0.2606,0.2715,0.2541,0.3159,0.2651,0.26025,0.3135,0.3605,0.23995,0.28215
2018-03-12,17:40:00,0.04555,0.05675,0.0543,0.097,0.09045,0.08065,0.09885,0.13235,0.07455,0.08135,0.07235,0.12445,0.093,0.08735,0.1388,0.18775,0.0695,0.1007
2018-03-12,18:00:00,0.00055,0.00215,0.0014,0.0093,0.0097,0.0025,0.0125,0.04045,0.00125,0.00205,0.00055,0.03085,0.007,0.0064,0.05485,0.10005,0.0013,0.0149
2018-03-12,18:20:00,0,0,0,0,0,0,0.0007,0.0173,0,0,0,0.01105,0,0,0.0279,0.05765,0,0.0016
2018-03-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
