﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-12,08:00:00,0.0661,0.06905,0.0758,0.081,0.2149,0,0.14115,0,0.1626
2017-12-12,08:20:00,0.0552,0.0579,0.054,0.06185,0.1861,0,0.09875,0,0.13175
2017-12-12,08:40:00,0.06935,0.07,0.0716,0.0792,0.2101,0,0.12095,0,0.15705
2017-12-12,09:00:00,0.07405,0.0739,0.07485,0.08305,0.22655,0,0.1167,0,0.16335
2017-12-12,09:20:00,0.12865,0.12445,0.1276,0.1301,0.31965,0,0.20785,0,0.2436
2017-12-12,09:40:00,0.16315,0.15435,0.15665,0.1584,0.3713,0,0.2427,0,0.2866
2017-12-12,10:00:00,0.23195,0.21755,0.2226,0.2219,0.4704,0,0.35475,0,0.38735
2017-12-12,10:20:00,0.25325,0.2409,0.2495,0.24765,0.528,0,0.4023,0,0.4273
2017-12-12,10:40:00,0.37345,0.3471,0.3715,0.3608,0.72345,0,0.5774,0,0.59805
2017-12-12,11:00:00,0.45175,0.41695,0.44185,0.4256,0.8165,0,0.7104,0,0.69775
2017-12-12,11:20:00,0.68945,0.6314,0.6592,0.62505,1.17445,0,1.04425,0,1.0097
2017-12-12,11:40:00,0.63995,0.5874,0.6414,0.5987,1.0951,0,1.04215,0,0.94915
2017-12-12,12:00:00,0.54445,0.5012,0.54945,0.5174,1.0024,0,0.8961,0,0.827
2017-12-12,12:20:00,0.54715,0.503,0.5508,0.51935,1.0106,0,0.8854,0,0.8319
2017-12-12,12:40:00,0.4691,0.4353,0.4702,0.4418,0.8334,0,0.76025,0,0.72005
2017-12-12,13:00:00,0.58495,0.53655,0.56845,0.53685,1.05205,0,0.90525,0,0.87615
2017-12-12,13:20:00,0.48205,0.44685,0.47725,0.45205,0.87855,0,0.7861,0,0.7368
2017-12-12,13:40:00,0.45935,0.4285,0.45795,0.43375,0.81335,0,0.75165,0,0.711
2017-12-12,14:00:00,0.3791,0.3557,0.38525,0.3669,0.7263,0,0.64255,0,0.6076
2017-12-12,14:20:00,0.20295,0.19295,0.2012,0.19635,0.4203,0,0.3418,0,0.34685
2017-12-12,14:40:00,0.27655,0.25975,0.26725,0.25965,0.55535,0,0.42685,0,0.45215
2017-12-12,15:00:00,0.1834,0.1754,0.18675,0.18405,0.41165,0,0.3188,0,0.32365
2017-12-12,15:20:00,0.18465,0.1766,0.18205,0.1812,0.41015,0,0.2906,0,0.32365
2017-12-12,15:40:00,0.1474,0.14265,0.1434,0.14485,0.3365,0,0.24125,0,0.2679
2017-12-12,16:00:00,0.1006,0.0999,0.0966,0.10085,0.2656,0,0.17495,0,0.1995
2017-12-12,16:20:00,0.0103,0.01565,0.0116,0.0198,0.1293,0,0.0459,0,0.08305
2017-12-12,16:40:00,0.0005,0.0027,0.001,0.00535,0.0964,0,0.0167,0,0.0556
2017-12-12,17:00:00,0,0,5.0E-5,0,0.06785,0,0,0,0.03495
2017-12-12,17:20:00,0,0,0,0,0.0507,0,0,0,0.02295
2017-12-12,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,23:40:00,0,0,0,0,0,0,0,0,0
