﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-20,14:40:00,1.49265,1.3672,0.82805,0.7817,2.1695,2.18205,1.59115,0,2.11185
2017-12-20,15:00:00,1.3293,1.2208,0.63945,0.6071,1.7761,1.8064,1.1808,0,1.82345
2017-12-20,15:20:00,1.11345,1.02665,0.44545,0.429,1.432,1.59425,1.07215,0,1.4709
2017-12-20,15:40:00,0.88955,0.82325,0.28175,0.27755,1.09295,1.18075,0.98515,0,1.12105
2017-12-20,16:00:00,0.64095,0.59845,0.15135,0.16,0.72955,0.84555,0.76475,0,0.76505
2017-12-20,16:20:00,0.366,0.35225,0.07365,0.0834,0.4614,0.48605,0.4713,0,0.43385
2017-12-20,16:40:00,0.1251,0.1328,0.0265,0.03875,0.22805,0.20315,0.18635,0,0.1833
2017-12-20,17:00:00,0.00215,0.00845,0.0005,0.0037,0.09555,0.0321,0.02825,0,0.0574
2017-12-20,17:20:00,0,0,0,0,0.0619,0,5.0E-5,0,0.0305
2017-12-20,17:40:00,0,0,0,0,0.00675,0,0,0,0.0021
2017-12-20,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,23:40:00,0,0,0,0,0,0,0,0,0
