﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-12,14:00:00,1.96355,1.93185,1.9715,2.1807,1.9791,2.0021,2.3747,2.40125
2018-04-12,14:20:00,1.28695,1.2529,1.2866,1.43655,1.2861,1.27565,1.51035,1.52365
2018-04-12,14:40:00,1.59985,1.56015,1.60185,1.76985,1.58625,1.59155,1.9063,1.9235
2018-04-12,15:00:00,1.29315,1.2654,1.2941,1.43605,1.2876,1.29155,1.5302,1.55405
2018-04-12,15:20:00,0.69545,0.67315,0.694,0.77275,0.6595,0.6739,0.80575,0.82045
2018-04-12,15:40:00,1.0732,1.0481,1.0738,1.1846,0.53845,1.06185,1.26875,1.2882
2018-04-12,16:00:00,0.68065,0.66055,0.67745,0.75485,0.4665,0.61215,0.7919,0.80945
2018-04-12,16:20:00,0.7632,0.7164,0.79495,0.6115,0.4481,0.4811,0.93005,0.9457
2018-04-12,16:40:00,0.2772,0.2534,0.2743,0.3079,0.2407,0.24505,0.32775,0.34275
2018-04-12,17:00:00,0.1829,0.1707,0.18295,0.21635,0.1559,0.1619,0.2099,0.2313
2018-04-12,17:20:00,0.11795,0.11045,0.1071,0.1426,0.1003,0.10385,0.1068,0.13225
2018-04-12,17:40:00,0.05075,0.0462,0.0378,0.071,0.038,0.0408,0.02385,0.0488
2018-04-12,18:00:00,0.00865,0.00625,0.0017,0.02215,0.00315,0.0044,5.0E-5,0.00355
2018-04-12,18:20:00,0.0001,0,0,0.00735,0,0,0,0
2018-04-12,18:40:00,0,0,0,0.00085,0,0,0,0
2018-04-12,19:00:00,0,0,0,0,0,0,0,0
2018-04-12,19:20:00,0,0,0,0,0,0,0,0
2018-04-12,19:40:00,0,0,0,0,0,0,0,0
2018-04-12,20:00:00,0,0,0,0,0,0,0,0
2018-04-12,20:20:00,0,0,0,0,0,0,0,0
2018-04-12,20:40:00,0,0,0,0,0,0,0,0
2018-04-12,21:00:00,0,0,0,0,0,0,0,0
2018-04-12,21:20:00,0,0,0,0,0,0,0,0
2018-04-12,21:40:00,0,0,0,0,0,0,0,0
2018-04-12,22:00:00,0,0,0,0,0,0,0,0
2018-04-12,22:20:00,0,0,0,0,0,0,0,0
2018-04-12,22:40:00,0,0,0,0,0,0,0,0
2018-04-12,23:00:00,0,0,0,0,0,0,0,0
2018-04-12,23:20:00,0,0,0,0,0,0,0,0
2018-04-12,23:40:00,0,0,0,0,0,0,0,0
