﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-21,11:40:00,1.18795,1.2,1.148,1.1292,1.8258,1.16635,1.20955,1.22065,1.1905,1.79885
2018-01-21,12:00:00,1.28605,1.2986,1.24195,1.2146,1.967,1.2594,1.30525,1.3182,1.2861,1.95055
2018-01-21,12:20:00,1.1796,1.19225,1.13965,1.12255,1.80795,1.1575,1.20085,1.2116,1.1809,1.7832
2018-01-21,12:40:00,1.19195,1.2057,1.15365,1.13195,1.8342,1.1712,1.21425,1.2262,1.19505,1.8074
2018-01-21,13:00:00,1.1351,1.1461,1.0981,1.0813,1.74765,1.1174,1.1594,1.1694,1.13925,1.71665
2018-01-21,13:20:00,1.2748,1.28765,1.2336,1.22975,1.9654,1.25155,1.2961,1.31545,1.27865,1.94015
2018-01-21,13:40:00,1.90355,1.91325,1.8325,1.8652,2.9362,1.8404,1.9031,1.9457,1.8955,2.89885
2018-01-21,14:00:00,1.48775,1.4921,1.4425,1.46935,2.33005,1.47235,1.5227,1.55755,1.5068,2.31365
2018-01-21,14:20:00,1.6399,1.60045,1.56975,1.62365,2.56775,1.6043,1.6672,1.69505,1.6512,2.5453
2018-01-21,14:40:00,1.55575,1.5156,1.49565,1.53475,2.45395,1.51745,1.58005,1.61275,1.56235,2.4273
2018-01-21,15:00:00,1.44215,1.4054,1.39465,1.4153,2.28275,1.4055,1.46845,1.466,1.4501,2.26435
2018-01-21,15:20:00,0.79925,0.7941,0.7863,0.7785,1.27275,0.78865,0.82885,0.7978,0.80975,1.23815
2018-01-21,15:40:00,0.6193,0.63315,0.6215,0.59935,1.004,0.6282,0.6547,0.65485,0.63405,0.96745
2018-01-21,16:00:00,0.5416,0.5404,0.5672,0.5145,0.9189,0.5523,0.5822,0.55695,0.55365,0.89895
2018-01-21,16:20:00,0.29525,0.30645,0.3033,0.27955,0.49665,0.3065,0.3272,0.31985,0.3049,0.4882
2018-01-21,16:40:00,0.18875,0.19645,0.19125,0.1717,0.3337,0.2031,0.22005,0.20875,0.19815,0.3246
2018-01-21,17:00:00,0.0575,0.0705,0.06445,0.04255,0.13445,0.07755,0.09155,0.0742,0.06775,0.12295
2018-01-21,17:20:00,0.002,0.0052,0.00355,0.0003,0.0367,0.0095,0.01885,0.00635,0.00415,0.02355
2018-01-21,17:40:00,0,0,0,0,0.012,0,0.00095,0,0,0.0017
2018-01-21,18:00:00,0,0,0,0,0.00115,0,5.0E-5,0,0,5.0E-5
2018-01-21,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0,0,0,0,0
