﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-02,11:00:00,3.79795,3.76135,3.7395,3.73775,3.7388,3.91785,1.9383,1.9196,1.76355,2.206,1.9981,2.15515
2018-03-02,11:20:00,3.98255,3.94555,3.92365,3.9208,3.9261,4.10565,2.0557,2.03645,1.87515,2.3026,2.0916,2.26185
2018-03-02,11:40:00,2.9488,2.9148,2.88655,2.8885,2.90595,3.0105,1.55795,1.556,1.4351,1.72575,1.5747,1.70485
2018-03-02,12:00:00,3.27475,3.25795,3.24545,3.2146,3.22095,3.4011,1.7726,1.75855,1.626,1.96245,1.7904,1.95015
2018-03-02,12:20:00,3.1698,3.13595,3.1154,3.11935,3.11515,3.25455,1.7098,1.69815,1.5688,1.8443,1.6934,1.8493
2018-03-02,12:40:00,2.5176,2.5046,2.49085,2.48945,2.48655,2.5855,1.33055,1.3516,1.23965,1.44175,1.31065,1.43025
2018-03-02,13:00:00,3.55825,3.51655,3.5219,3.50815,3.507,3.68135,1.94855,1.94365,1.78605,2.0776,1.8899,2.0591
2018-03-02,13:20:00,3.7684,3.71755,3.7238,3.7044,3.6952,3.86785,2.05355,2.0464,1.88945,2.1852,1.99835,2.18
2018-03-02,13:40:00,2.9914,2.95675,2.9564,2.9371,2.93745,3.09795,1.6746,1.6411,1.50865,1.7607,1.61485,1.77015
2018-03-02,14:00:00,2.43915,2.3535,2.38285,2.38385,2.2656,2.49585,1.3906,1.36225,1.24795,1.4425,1.3162,1.4444
2018-03-02,14:20:00,1.50715,1.5954,1.5784,1.469,1.5738,1.54765,0.93565,0.9317,0.85295,0.9627,0.87525,0.974
2018-03-02,14:40:00,1.9532,1.9222,1.93325,1.9188,1.9157,1.88325,1.13995,1.12535,1.0331,1.1632,1.063,1.16935
2018-03-02,15:00:00,1.4975,1.4912,1.4879,1.4733,1.47425,1.5521,0.85165,0.86515,0.79205,0.8778,0.79935,0.8822
2018-03-02,15:20:00,2.17385,2.15225,2.1626,2.1371,2.1363,2.25235,1.2854,1.28175,1.17805,1.2872,1.18035,1.30235
2018-03-02,15:40:00,1.12905,1.12095,1.1153,1.10965,1.1046,1.1757,0.60075,0.6535,0.5959,0.6636,0.59925,0.66495
2018-03-02,16:00:00,0.97965,0.9744,0.971,0.96765,0.9606,1.0193,0.5209,0.5744,0.52085,0.57715,0.52315,0.5773
2018-03-02,16:20:00,0.8264,0.822,0.8234,0.8174,0.80805,0.82865,0.4723,0.5114,0.46185,0.4967,0.44875,0.4964
2018-03-02,16:40:00,0.55815,0.5891,0.5928,0.5867,0.5847,0.60465,0.33255,0.35965,0.32165,0.35055,0.31545,0.35125
2018-03-02,17:00:00,0.4577,0.45545,0.4585,0.4535,0.44665,0.4597,0.2751,0.29015,0.2573,0.28,0.24975,0.281
2018-03-02,17:20:00,0.1862,0.1875,0.18815,0.18755,0.18685,0.2017,0.0979,0.11515,0.09115,0.11125,0.0939,0.11125
2018-03-02,17:40:00,0.05635,0.0643,0.0654,0.05965,0.05885,0.0658,0.02765,0.0354,0.0196,0.0334,0.02495,0.0336
2018-03-02,18:00:00,0,0,0,0,0,0,0,0.00035,0,0.0001,5.0E-5,0.0002
2018-03-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
