﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-15,17:20:00,0.0593,0.0631,0.0631,0.0433,0.05565,0.06205,0.05705,0.06785,0.0555,0.0614,0.0609
2018-02-15,17:40:00,0.004,0.0052,0.0036,0.00045,0.0032,0.0026,0.00295,0.00735,0.0023,0.00425,0.0033
2018-02-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0
