﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-16,08:40:00,1.20335,1.16555,1.2099,1.3415,1.2021,1.19595,1.42435,1.4327
2018-03-16,09:00:00,1.456,1.4089,1.4678,1.6188,1.456,1.44745,1.72855,1.72865
2018-03-16,09:20:00,1.6709,1.617,1.68065,1.8654,1.6795,1.66225,1.9833,1.9736
2018-03-16,09:40:00,1.83265,1.7731,1.84775,2.0512,1.84795,1.82115,2.17715,2.1661
2018-03-16,10:00:00,1.94625,1.88715,1.95745,2.1757,1.96725,1.9427,2.31375,2.3098
2018-03-16,10:20:00,2.0176,1.95215,2.03355,2.25975,2.03465,2.00475,2.39835,2.3901
2018-03-16,10:40:00,2.0844,2.0197,2.0985,2.33435,2.10545,2.0762,2.4782,2.47515
2018-03-16,11:00:00,2.146,2.0815,2.15805,2.4058,2.1744,2.14205,2.55425,2.55525
2018-03-16,11:20:00,2.16775,2.1008,2.1836,2.435,2.1943,2.15615,2.57815,2.57835
2018-03-16,11:40:00,2.03825,1.97115,2.06175,2.2997,2.0604,2.0207,2.4176,2.407
2018-03-16,12:00:00,1.96145,1.89515,1.972,2.1955,1.984,1.94845,2.3138,2.31595
2018-03-16,12:20:00,2.2505,2.19815,2.2568,2.51555,2.28435,2.2604,2.6812,2.6925
2018-03-16,12:40:00,2.1788,2.1243,2.18855,2.43755,2.2077,2.1801,2.58955,2.5977
2018-03-16,13:00:00,2.13175,2.0692,2.1485,2.38955,2.1504,2.11745,2.5284,2.52945
2018-03-16,13:20:00,2.05865,1.9973,2.0759,2.3051,2.0685,2.03525,2.4415,2.4352
2018-03-16,13:40:00,1.845,1.7834,1.8573,2.063,1.8586,1.8177,2.16295,2.174
2018-03-16,14:00:00,1.5652,1.50885,1.5746,1.83835,1.6593,1.5353,1.8373,1.84245
2018-03-16,14:20:00,0.6724,0.6483,0.6696,0.75635,0.6524,0.65355,0.77015,0.78095
2018-03-16,14:40:00,1.5394,1.49325,1.54565,1.71095,1.52105,1.5114,1.813,1.8329
2018-03-16,15:00:00,1.466,1.42475,1.4708,1.63195,1.4489,1.43785,1.7311,1.74815
2018-03-16,15:20:00,1.2817,1.2484,1.28345,1.42655,1.25725,1.25935,1.50945,1.527
2018-03-16,15:40:00,0.8262,0.791,0.82435,0.91835,0.7907,0.78975,0.94905,0.9653
2018-03-16,16:00:00,0.82545,0.79985,0.82345,0.91725,0.6237,0.59605,0.9653,0.98415
2018-03-16,16:20:00,0.62075,0.50255,0.61735,0.69245,0.37565,0.3945,0.721,0.7449
2018-03-16,16:40:00,0.34725,0.2932,0.4096,0.3719,0.25225,0.2757,0.48375,0.5161
2018-03-16,17:00:00,0.2077,0.19475,0.2016,0.22835,0.17055,0.18305,0.27795,0.305
2018-03-16,17:20:00,0.1169,0.1092,0.106,0.13955,0.0982,0.1028,0.1174,0.14235
2018-03-16,17:40:00,0.0384,0.0348,0.0253,0.05725,0.0279,0.0302,0.01505,0.0357
2018-03-16,18:00:00,0.002,0.00115,0,0.0124,0.0002,0.00055,0,0.00015
2018-03-16,18:20:00,0,0,0,0.0039,0,0,0,0
2018-03-16,18:40:00,0,0,0,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0,0,0,0
