﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-19,15:00:00,1.4802,1.51925,1.49795,2.43285,2.37425,2.5192,2.4765,2.60075,2.4106,2.48755,2.5087,2.592,2.3712,2.41645,2.4034,2.4594,2.3334,2.38925
2018-03-19,15:20:00,1.24025,1.2735,1.2583,2.0138,1.96125,2.07035,2.0458,2.17145,2.0178,2.08035,2.07625,2.16805,1.9703,1.99635,2.00865,2.0468,1.92525,1.9851
2018-03-19,15:40:00,0.5055,0.52445,0.5184,0.81775,0.7887,0.82795,0.82495,0.9007,0.815,0.84205,0.83015,0.9064,0.80055,0.8054,0.8443,0.8858,0.7673,0.8117
2018-03-19,16:00:00,0.23955,0.25265,0.24945,0.40565,0.38935,0.40385,0.40795,0.45155,0.3892,0.3947,0.38655,0.44945,0.37315,0.3771,0.43095,0.4803,0.36345,0.39705
2018-03-19,16:20:00,0.3885,0.4042,0.40015,0.6494,0.6147,0.6486,0.6449,0.70205,0.6343,0.64925,0.6397,0.70965,0.59705,0.6195,0.664,0.69985,0.59205,0.6378
2018-03-19,16:40:00,0.42115,0.43885,0.43395,0.70275,0.6626,0.7039,0.69485,0.7586,0.6872,0.7069,0.69825,0.7668,0.6561,0.6721,0.7151,0.7473,0.64215,0.69505
2018-03-19,17:00:00,0.31915,0.33395,0.3299,0.54105,0.50515,0.53025,0.53785,0.587,0.5149,0.53225,0.5192,0.58805,0.50685,0.50925,0.55445,0.5994,0.4825,0.52735
2018-03-19,17:20:00,0.12195,0.134,0.1307,0.21395,0.2021,0.19955,0.21855,0.25705,0.19445,0.20235,0.1887,0.24745,0.20185,0.1995,0.2508,0.30035,0.17895,0.21545
2018-03-19,17:40:00,0.0053,0.01185,0.0097,0.02995,0.0297,0.0168,0.03295,0.06335,0.01285,0.016,0.01045,0.0537,0.02615,0.02565,0.0779,0.12125,0.01245,0.03585
2018-03-19,18:00:00,0,0,0,0.00045,0.00085,0,0.0025,0.0285,0,0,0,0.0189,0.0001,0.0001,0.0428,0.0919,0,0.00405
2018-03-19,18:20:00,0,0,0,0,0,0,0.00015,0.0116,0,0,0,0.00715,0,0,0.01835,0.03995,0,0.0006
2018-03-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
