﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-05,13:00:00,3.15645,3.1313,3.1299,3.11805,3.1225,3.28545,1.72615,1.6913,1.55465,1.89245,1.77235,1.9368
2017-12-05,13:20:00,2.9997,2.9759,2.99645,2.97635,2.984,3.1314,1.6993,1.6302,1.4971,1.843,1.69445,1.8509
2017-12-05,13:40:00,2.65055,2.8132,2.8467,2.8215,2.8333,2.9638,1.63765,1.55875,1.424,1.7226,1.60275,1.764
2017-12-05,14:00:00,2.6101,2.5799,2.6214,2.59255,2.5188,2.72275,1.49675,1.4272,1.3028,1.5718,1.44855,1.60665
2017-12-05,14:20:00,2.34665,2.3168,2.3648,2.3319,2.2504,2.45685,1.36485,1.3047,1.18785,1.40415,1.30505,1.4327
2017-12-05,14:40:00,1.97015,2.0736,2.12715,1.9582,1.5103,2.0611,1.23995,1.1795,1.07175,1.2798,1.17075,1.28905
2017-12-05,15:00:00,1.75405,1.7229,1.7128,1.71955,1.19655,1.84405,1.0558,1.02685,0.9259,1.10115,0.9855,1.07125
2017-12-05,15:20:00,1.40395,1.2939,0.90565,1.0398,0.5103,1.4813,0.8844,0.84565,0.76475,0.8966,0.81165,0.8925
2017-12-05,15:40:00,0.94795,0.7396,0.6878,0.4376,0.49875,0.67445,0.6922,0.6646,0.59825,0.68675,0.61905,0.67145
2017-12-05,16:00:00,0.4365,0.388,0.49075,0.2907,0.3676,0.3565,0.4693,0.4467,0.3981,0.45185,0.40355,0.45045
2017-12-05,16:20:00,0.28795,0.2484,0.30965,0.244,0.27405,0.277,0.2733,0.2601,0.2246,0.25625,0.22585,0.2545
2017-12-05,16:40:00,0.10855,0.1032,0.123,0.0912,0.0905,0.10715,0.10025,0.09885,0.073,0.093,0.0734,0.0925
2017-12-05,17:00:00,0.0104,0.0143,0.01485,0.00675,0.00925,0.0114,0.00575,0.00675,0.002,0.00635,0.00325,0.00695
2017-12-05,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
