﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-29,10:40:00,1.5257,1.37855,1.60085,1.51905,2.66365,0,2.69985,0,2.3897
2017-11-29,11:00:00,1.6607,1.495,1.65815,1.5813,2.82805,0,2.69655,0,2.5221
2017-11-29,11:20:00,1.5106,1.3591,1.4672,1.39925,2.54895,0,2.44565,0,2.18905
2017-11-29,11:40:00,1.71855,1.5465,1.62705,1.5465,2.8873,0,2.79335,0,2.47285
2017-11-29,12:00:00,1.60935,1.45275,1.50485,1.4202,2.68235,0,2.63295,0,2.27355
2017-11-29,12:20:00,0.9666,0.8795,0.9026,0.85825,1.58585,0,1.43555,0,1.3932
2017-11-29,12:40:00,1.29905,1.1777,1.15135,1.09385,2.05845,0,1.86825,0,1.8246
2017-11-29,13:00:00,1.11335,1.08505,1.06115,1.0057,1.91305,0,1.87455,0,1.7052
2017-11-29,13:20:00,1.21345,1.09615,0.9867,0.94875,1.91945,0,1.6386,0,1.69965
2017-11-29,13:40:00,1.64355,1.48675,1.2514,1.19585,2.5462,0,2.3819,0,2.31225
2017-11-29,14:00:00,1.4097,1.27545,0.97715,0.9431,2.1318,0,1.9631,0,1.9352
2017-11-29,14:20:00,1.28665,1.16535,0.81815,0.7945,1.89135,0,1.6395,0,1.7308
2017-11-29,14:40:00,1.1713,1.0616,0.67965,0.66395,1.67275,0,1.23965,0,1.53875
2017-11-29,15:00:00,0.9813,0.891,0.5153,0.5089,1.3739,0,1.0108,0,1.2572
2017-11-29,15:20:00,0.7811,0.71295,0.39315,0.39015,1.0899,0,0.91105,0,0.9798
2017-11-29,15:40:00,0.5359,0.4946,0.2813,0.2802,0.77595,0,0.69665,0,0.68525
2017-11-29,16:00:00,0.29445,0.2762,0.1939,0.1943,0.49965,0,0.41155,0,0.42405
2017-11-29,16:20:00,0.13335,0.13035,0.09725,0.10145,0.2781,0,0.19795,0,0.21995
2017-11-29,16:40:00,0.0284,0.0322,0.01985,0.02605,0.1364,0,0.06025,0,0.094
2017-11-29,17:00:00,5.0E-5,0,5.0E-5,0.00025,0.0724,0,0.00145,0,0.0386
2017-11-29,17:20:00,0,0,0,0,0.04815,0,0,0,0.02205
2017-11-29,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,23:40:00,0,0,0,0,0,0,0,0,0
