﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-24,14:00:00,3.53205,3.4793,3.5209,3.4662,3.4776,3.64165,1.9907,1.95265,1.7989,2.0803,1.8851,2.0449
2018-02-24,14:20:00,2.58175,2.54845,2.56515,2.5515,2.5312,2.68905,1.4758,1.4502,1.3325,1.5188,1.3904,1.51785
2018-02-24,14:40:00,1.5999,1.595,1.5858,1.58225,1.57985,1.66575,0.7989,0.88225,0.81105,0.9114,0.8299,0.91425
2018-02-24,15:00:00,1.63065,1.62205,1.62155,1.613,1.60375,1.6965,0.86985,0.93735,0.8602,0.9659,0.8785,0.9654
2018-02-24,15:20:00,1.6072,1.59335,1.59915,1.58555,1.57255,1.66645,0.8813,0.9395,0.8605,0.9549,0.86525,0.95265
2018-02-24,15:40:00,1.4881,1.4757,1.4865,1.47285,1.46175,1.5454,0.82655,0.86865,0.79325,0.87235,0.79345,0.87075
2018-02-24,16:00:00,0.8111,0.8126,0.81395,0.8138,0.8077,0.85205,0.40115,0.4732,0.4277,0.47635,0.4291,0.4748
2018-02-24,16:20:00,0.7333,0.7327,0.7388,0.7332,0.72705,0.75325,0.4046,0.46285,0.41715,0.4479,0.4025,0.4464
2018-02-24,16:40:00,0.8188,0.8132,0.8302,0.8141,0.7896,0.76565,0.53665,0.5373,0.4855,0.50445,0.4539,0.50415
2018-02-24,17:00:00,0.58895,0.5753,0.59375,0.55075,0.54315,0.503,0.411,0.4067,0.3625,0.3626,0.32445,0.3626
2018-02-24,17:20:00,0.19625,0.2013,0.20495,0.2036,0.20135,0.21585,0.10125,0.119,0.09545,0.1169,0.09675,0.11565
2018-02-24,17:40:00,0.015,0.02,0.02175,0.0173,0.0197,0.02055,0.0062,0.0106,0.00415,0.00975,0.00575,0.0095
2018-02-24,18:00:00,0,0,0,0,0,0,0,0.0001,0,5.0E-5,0,5.0E-5
2018-02-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
