﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-27,13:00:00,2.0286,2.006,1.9974,2.1914,2.2001,2.18595,2.18805,2.21135,2.22125,2.2268,2.2208
2017-10-27,13:20:00,1.7829,1.7885,1.7979,1.9736,1.9779,1.9905,1.9739,1.9737,1.98975,1.9999,2.012
2017-10-27,13:40:00,1.79205,1.79485,1.80165,1.96995,1.8878,1.9947,1.98645,1.8763,1.96845,1.956,1.93955
2017-10-27,14:00:00,1.67595,1.6776,1.687,1.8583,1.8704,1.868,1.85735,1.873,1.86935,1.8681,1.859
2017-10-27,14:20:00,1.4673,1.4498,1.45245,1.6045,1.6071,1.60775,1.59695,1.59865,1.59885,1.602,1.5909
2017-10-27,14:40:00,1.25665,1.1901,1.18865,1.3761,1.383,1.38395,1.38295,1.3941,1.4004,1.3372,1.3904
2017-10-27,15:00:00,0.9981,0.9822,0.97565,1.0757,1.08505,1.0865,1.0829,1.0942,1.09065,1.04145,1.0869
2017-10-27,15:20:00,0.94235,0.9271,0.9305,1.02685,1.03245,1.03575,1.03065,1.0423,1.0397,1.03745,1.0338
2017-10-27,15:40:00,0.6166,0.59065,0.58035,0.64265,0.6493,0.6866,0.6828,0.6991,0.64935,0.69685,0.69495
2017-10-27,16:00:00,0.4155,0.38695,0.3893,0.43035,0.43665,0.461,0.45695,0.4689,0.46095,0.4635,0.4403
2017-10-27,16:20:00,0.2392,0.2303,0.2315,0.2479,0.25735,0.2595,0.2538,0.2537,0.2581,0.2628,0.26195
2017-10-27,16:40:00,0.1021,0.10055,0.1001,0.0932,0.1048,0.1063,0.1007,0.11735,0.10305,0.111,0.1099
2017-10-27,17:00:00,0.01385,0.01585,0.01245,0.00595,0.01305,0.0112,0.0106,0.02105,0.0095,0.01495,0.014
2017-10-27,17:20:00,0,0,0,5.0E-5,0,0.00015,0,0.00025,5.0E-5,0.00025,5.0E-5
2017-10-27,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0
