﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-04-21,07:20:00,0.67335,0.67655,0.6695,0.6737,0.67175,0.7133,0.2576,0.25085,0.33195,0.3952,0.32725,0.3942
2018-04-21,07:40:00,1.39155,1.40375,1.38525,1.3956,1.39625,1.4708,0.39485,0.68925,0.63495,0.8192,0.72795,0.81425
2018-04-21,08:00:00,2.0378,2.04635,2.0376,2.03905,2.04185,2.1537,0.81595,1.05325,0.98055,1.2069,1.08215,1.1947
2018-04-21,08:20:00,1.8876,1.88505,1.891,1.8824,1.88325,2.00715,0.8118,1.0156,0.94675,1.12425,1.0089,1.11475
2018-04-21,08:40:00,1.55555,1.5525,1.5554,1.551,1.5516,1.6496,0.68885,0.8353,0.7807,0.9318,0.8288,0.92645
2018-04-21,09:00:00,1.96105,1.94945,1.96195,1.95275,1.95605,2.07665,0.9007,1.0714,0.9984,1.1765,1.05055,1.1671
2018-04-21,09:20:00,1.63205,1.6316,1.6386,1.6311,1.63635,1.73865,0.73265,0.90385,0.8446,0.97125,0.8635,0.9665
2018-04-21,09:40:00,1.887,1.87185,1.8882,1.87575,1.88005,1.9902,0.8663,1.03595,0.9659,1.1173,0.992,1.1077
2018-04-21,10:00:00,2.98695,2.96445,3.0052,2.98395,2.9963,3.1632,1.4957,1.644,1.52735,1.80165,1.63115,1.7845
2018-04-21,10:20:00,3.15875,3.1235,3.18455,3.14455,3.1658,3.33775,1.6876,1.75745,1.615,1.9038,1.71585,1.8666
2018-04-21,10:40:00,3.0651,3.011,3.06675,3.03085,3.05905,3.22895,1.58725,1.73865,1.5992,1.83815,1.6549,1.7995
2018-04-21,11:00:00,3.0161,2.97745,3.00785,2.97085,2.9966,3.1513,1.517,1.69125,1.5661,1.7903,1.61415,1.76015
2018-04-21,11:20:00,3.95005,3.88,3.94955,3.8802,3.9032,4.11095,2.13345,2.26935,2.09955,2.39105,2.1629,2.3469
2018-04-21,11:40:00,3.60985,3.53655,3.6077,3.55575,3.57665,3.7834,1.88485,2.04155,1.89095,2.14985,1.94495,2.1108
2018-04-21,12:00:00,2.77525,2.73785,2.73705,2.7204,2.69985,2.85505,1.3317,1.5504,1.438,1.60425,1.4435,1.57
2018-04-21,12:20:00,2.1688,2.14605,2.14345,2.13285,2.12285,2.24365,0.9627,1.202,1.1163,1.2438,1.11645,1.2257
2018-04-21,12:40:00,1.7912,1.7799,1.77315,1.7685,1.7605,1.85895,0.77455,1.00455,0.9367,1.0325,0.92155,1.01925
2018-04-21,13:00:00,1.6603,1.65135,1.6445,1.60495,1.5979,1.7251,0.71235,0.9343,0.84465,0.9605,0.8657,0.91675
2018-04-21,13:20:00,2.15565,2.13925,2.14055,2.12855,2.12685,2.23935,1.08355,1.21455,1.12255,1.25495,1.1394,1.24515
2018-04-21,13:40:00,2.79975,2.76895,2.7856,2.76695,2.75955,2.9071,1.4055,1.61255,1.4998,1.62435,1.4786,1.61345
2018-04-21,14:00:00,2.07765,2.05215,2.0557,2.04585,2.0428,2.1589,0.9863,1.18465,1.1003,1.20035,1.08425,1.18995
2018-04-21,14:20:00,2.22125,2.19595,2.202,2.1907,2.18405,2.3055,1.0972,1.2654,1.17295,1.2814,1.16595,1.2794
2018-04-21,14:40:00,2.96535,2.92765,2.9516,2.9174,2.91135,3.06225,1.6351,1.7635,1.6366,1.7055,1.5662,1.7069
2018-04-21,15:00:00,2.72735,2.6845,2.71155,2.67845,2.67615,2.82125,1.55995,1.59695,1.48825,1.53995,1.40785,1.5555
2018-04-21,15:20:00,2.4511,2.4154,2.43885,2.40925,2.40455,2.52705,1.4246,1.45705,1.35175,1.37915,1.25895,1.38915
2018-04-21,15:40:00,1.24245,1.2279,1.24275,1.23235,1.232,1.3023,0.6472,0.76055,0.7059,0.72435,0.65395,0.72655
2018-04-21,16:00:00,1.04475,1.03225,1.0387,1.03355,1.02985,1.09335,0.5366,0.62045,0.57265,0.60995,0.54835,0.6127
2018-04-21,16:20:00,0.9848,0.97435,0.981,0.9746,0.97055,0.98445,0.50135,0.612,0.56285,0.5714,0.51425,0.57295
2018-04-21,16:40:00,1.3973,1.3774,1.3996,1.3751,1.3694,1.2547,0.83875,0.9284,0.85565,0.80785,0.72845,0.80965
2018-04-21,17:00:00,0.4718,0.46485,0.4716,0.4625,0.46145,0.4671,0.2703,0.31495,0.28255,0.27875,0.2468,0.2799
2018-04-21,17:20:00,0.5838,0.5735,0.58785,0.573,0.5686,0.5432,0.326,0.4477,0.4091,0.34115,0.30335,0.3461
2018-04-21,17:40:00,0.25885,0.25395,0.26055,0.2545,0.2527,0.2645,0.1214,0.19615,0.1728,0.1527,0.13085,0.15405
2018-04-21,18:00:00,0.0398,0.0412,0.0436,0.0346,0.03945,0.0463,0.0154,0.0246,0.01515,0.0208,0.01415,0.02215
2018-04-21,18:20:00,0,0,0,0,0,0,0,0.00025,0,5.0E-5,0,0.0001
2018-04-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
