﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-05-08,09:40:00,2.35775,2.3406,2.3434,2.57675,2.5825,2.5564,2.5722,2.5399,2.55655,2.56805,2.5691
2018-05-08,10:00:00,1.62985,1.6139,1.61865,1.78005,1.79245,1.78195,1.78555,1.78245,1.78695,1.78695,1.79165
2018-05-08,10:20:00,2.0554,2.05015,2.0392,2.22285,2.2188,2.20955,2.217,2.2249,2.2282,2.23835,2.25445
2018-05-08,10:40:00,1.9895,1.9903,1.99195,2.1673,2.18525,2.19255,2.2085,2.19255,2.19125,2.20435,2.20435
2018-05-08,11:00:00,1.6611,1.63655,1.6577,1.80315,1.81265,1.79225,1.80605,1.8032,1.8013,1.7904,1.8025
2018-05-08,11:20:00,1.3055,1.2941,1.29515,1.4247,1.43755,1.43015,1.4327,1.4347,1.42915,1.4324,1.44165
2018-05-08,11:40:00,0.6291,0.6199,0.62035,0.67935,0.6881,0.68345,0.6842,0.6967,0.68735,0.6885,0.6906
2018-05-08,12:00:00,0.21065,0.20835,0.20795,0.21845,0.2289,0.22665,0.227,0.23875,0.22655,0.2321,0.2311
2018-05-08,12:20:00,1.07725,1.06885,1.07435,1.14775,1.15795,1.1636,1.1597,1.161,1.15145,1.14,1.143
2018-05-08,12:40:00,2.6917,2.68915,2.7106,2.9202,2.96425,2.99535,2.9611,2.91355,2.9156,2.92245,2.91115
2018-05-08,13:00:00,2.5053,2.4896,2.51455,2.7235,2.76785,2.8206,2.77905,2.72245,2.70965,2.7168,2.69405
2018-05-08,13:20:00,2.3711,2.1035,2.1253,2.44155,2.4775,2.5249,2.4795,2.57165,2.56815,2.57585,2.4268
2018-05-08,13:40:00,1.97495,1.94855,1.9739,2.1421,2.17705,2.2042,2.17585,2.14305,2.14155,2.14925,2.13795
2018-05-08,14:00:00,2.1778,2.1627,2.1852,2.3678,2.4016,2.4514,2.40795,2.3636,2.3606,2.37405,2.35535
2018-05-08,14:20:00,1.98935,1.9718,1.9923,2.1556,2.18695,2.22975,2.1897,2.17045,2.1688,2.17195,2.1702
2018-05-08,14:40:00,1.53195,1.5218,1.5375,1.6569,1.70155,1.72945,1.70165,1.67935,1.6716,1.6786,1.67725
2018-05-08,15:00:00,0.879,0.8725,0.87675,0.9536,0.9697,0.9758,0.96755,0.96645,0.95165,0.9615,0.9585
2018-05-08,15:20:00,0.48265,0.44515,0.44545,0.5173,0.5289,0.5276,0.52495,0.5317,0.52175,0.52605,0.523
2018-05-08,15:40:00,0.4675,0.4631,0.4636,0.4995,0.511,0.51155,0.50845,0.5174,0.50765,0.51055,0.5058
2018-05-08,16:00:00,0.41815,0.41335,0.41295,0.44685,0.4569,0.45745,0.45305,0.4631,0.45395,0.4584,0.4547
2018-05-08,16:20:00,0.4276,0.4227,0.4223,0.45655,0.4676,0.4664,0.4644,0.4738,0.46395,0.4687,0.46465
2018-05-08,16:40:00,0.27015,0.2677,0.26515,0.2811,0.29445,0.2922,0.28795,0.3009,0.286,0.2942,0.2898
2018-05-08,17:00:00,0.12395,0.12255,0.1208,0.11925,0.13115,0.12855,0.12875,0.14,0.127,0.13215,0.1305
2018-05-08,17:20:00,0.1081,0.10745,0.1063,0.1021,0.1143,0.1119,0.11055,0.1232,0.11,0.11555,0.11375
2018-05-08,17:40:00,0.06515,0.0646,0.0632,0.0529,0.0668,0.0648,0.06355,0.076,0.0617,0.0681,0.06725
2018-05-08,18:00:00,0.0231,0.0244,0.0199,0.0122,0.02075,0.0194,0.01855,0.03045,0.0171,0.0213,0.02195
2018-05-08,18:20:00,0.00035,0.00025,0.00015,0,0.0001,0.0002,0.00015,0.0014,0.0002,5.0E-5,0.0001
2018-05-08,18:40:00,5.0E-5,0,0,5.0E-5,0,0,0,0.0001,0,0,0.0001
2018-05-08,19:00:00,5.0E-5,0,0,0,0,0,0,0,0,0,0
2018-05-08,19:20:00,0.0001,0,0,0,0,0,0,0,0,0,0
2018-05-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0
