﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-09,09:00:00,0.7011,0.64335,0.7436,0.6947,1.3357,0,1.123,0,1.08955
2017-10-09,09:20:00,0.7584,0.69505,0.79155,0.74,1.43015,0,1.16175,0,1.1513
2017-10-09,09:40:00,0.95215,0.869,1.0184,0.9479,1.8015,0,1.54955,0,1.48275
2017-10-09,10:00:00,1.04385,0.9521,1.09945,1.01915,1.9567,0,1.7015,0,1.6421
2017-10-09,10:20:00,1.131,1.0319,1.1786,1.093,2.0922,0,1.827,0,1.76735
2017-10-09,10:40:00,1.2147,1.10745,1.2439,1.15505,2.22885,0,1.9662,0,1.89345
2017-10-09,11:00:00,1.31375,1.1969,1.3255,1.2274,2.384,0,2.09475,0,2.02675
2017-10-09,11:20:00,1.30815,1.19415,1.3005,1.2045,2.35175,0,2.11645,0,2.0064
2017-10-09,11:40:00,1.36645,1.2456,1.33145,1.23495,2.43945,0,2.1331,0,2.07615
2017-10-09,12:00:00,1.30715,1.1923,1.2514,1.16105,2.3141,0,2.0492,0,1.976
2017-10-09,12:20:00,1.3218,1.20715,1.23915,1.1509,2.31845,0,2.04795,0,1.9767
2017-10-09,12:40:00,1.10775,1.0171,1.04365,0.9656,1.96045,0,1.77215,0,1.65425
2017-10-09,13:00:00,0.9296,0.8531,0.86505,0.80605,1.6559,0,1.415,0,1.3752
2017-10-09,13:20:00,1.12355,1.031,0.98855,0.91905,1.9467,0,1.708,0,1.6449
2017-10-09,13:40:00,1.12855,1.0354,0.9499,0.88505,1.92495,0,1.65975,0,1.6261
2017-10-09,14:00:00,1.00185,0.92145,0.84235,0.7847,1.7053,0,1.5082,0,1.4327
2017-10-09,14:20:00,0.77095,0.7131,0.64885,0.60615,1.3234,0,1.1605,0,1.102
2017-10-09,14:40:00,0.7684,0.71105,0.58965,0.55385,1.28285,0,1.0795,0,1.06885
2017-10-09,15:00:00,0.77465,0.7191,0.5679,0.5311,1.2738,0,1.099,0,1.0493
2017-10-09,15:20:00,0.5691,0.5309,0.3906,0.37105,0.9452,0,0.80155,0,0.77815
2017-10-09,15:40:00,0.52165,0.4888,0.29005,0.27795,0.82605,0,0.69625,0,0.6834
2017-10-09,16:00:00,0.39025,0.36875,0.1987,0.1936,0.63055,0,0.5098,0,0.51185
2017-10-09,16:20:00,0.2724,0.26085,0.1518,0.14985,0.47885,0,0.3693,0,0.37655
2017-10-09,16:40:00,0.1249,0.1226,0.08665,0.09105,0.28435,0,0.1933,0,0.2134
2017-10-09,17:00:00,0.04475,0.0493,0.02385,0.033,0.16425,0,0.08195,0,0.1138
2017-10-09,17:20:00,0.001,0.0033,5.0E-5,0.00175,0.08635,0,0.01365,0,0.04885
2017-10-09,17:40:00,0,0,0,0,0.058,0,0,0,0.02605
2017-10-09,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,23:40:00,0,0,0,0,0,0,0,0,0
