﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-02-22,15:40:00,0.0623,0.07355,0.0708,0.1206,0.11315,0.1039,0.12425,0.15695,0.09745,0.10175,0.09295,0.14655,0.1104,0.1092,0.15965,0.2119,0.0917,0.1234
2018-02-22,16:00:00,0.05215,0.0638,0.0609,0.10665,0.1017,0.09085,0.10805,0.14325,0.08305,0.0887,0.08305,0.13405,0.10005,0.09875,0.14775,0.19905,0.07905,0.1072
2018-02-22,16:20:00,0.0404,0.04875,0.04585,0.0885,0.0839,0.0728,0.09185,0.1236,0.0682,0.0715,0.0648,0.11385,0.0808,0.08055,0.13085,0.1808,0.06475,0.0925
2018-02-22,16:40:00,0.00045,0.0024,0.00125,0.01415,0.01415,0.00175,0.01865,0.0487,0.00015,0.00065,0,0.0373,0.0091,0.00835,0.0596,0.1005,0.0002,0.0206
2018-02-22,17:00:00,0.00025,0.0004,0.0003,0.0067,0.00715,5.0E-5,0.01125,0.0397,0,0,0,0.02915,0.00275,0.0026,0.05275,0.09655,0,0.01335
2018-02-22,17:20:00,0.00055,0.0016,0.00075,0.0136,0.0136,0.00065,0.01735,0.04635,0,0.0001,0,0.03615,0.00885,0.00855,0.0592,0.1013,0.0005,0.01985
2018-02-22,17:40:00,0.00015,0.0001,0.0001,0.00225,0.0029,0,0.0052,0.03215,0,0,0,0.0226,0.00065,0.00075,0.0475,0.0971,0,0.00755
2018-02-22,18:00:00,0,0,0,0.0003,0.0009,0,0.0022,0.02865,0,0,0,0.0193,0,0,0.0445,0.0834,0,0.0046
2018-02-22,18:20:00,0,0,0,0,0,0,0,0.0282,0,0,0,0.01895,0,0,0.0013,0,0,0.0003
2018-02-22,18:40:00,0,0,0,0,0,0,0,0.0283,0,0,0,0.0191,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0,0,0.02825,0,0,0,0.01885,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0,0,0.00475,0,0,0,0.0014,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
