﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-18,15:40:00,0.3899,0.39,0.39325,0.39125,0.3857,0.4164,0.2332,0.2412,0.2098,0.2381,0.208,0.23665
2017-11-18,16:00:00,0.3151,0.317,0.31925,0.3184,0.3139,0.3386,0.19125,0.2034,0.17505,0.20255,0.1747,0.2001
2017-11-18,16:20:00,0.25375,0.2436,0.32395,0.18555,0.26065,0.21095,0.25385,0.23775,0.2056,0.22515,0.1959,0.2244
2017-11-18,16:40:00,0.0839,0.0859,0.11795,0.0646,0.08835,0.0886,0.10985,0.1004,0.08,0.09485,0.0759,0.0942
2017-11-18,17:00:00,0.0028,0.00365,0.00495,0.0002,0.0042,0.0061,0.0025,0.0036,0.00045,0.0033,0.0016,0.00355
2017-11-18,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
