﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-17,11:20:00,1.79775,1.76285,1.80705,1.98985,1.79195,1.8004,2.1358,2.13655
2018-04-17,11:40:00,1.2426,1.2019,1.24525,1.38805,1.2375,1.2228,1.4491,1.4664
2018-04-17,12:00:00,1.49,1.4415,1.4962,1.65915,1.4822,1.4622,1.7457,1.75025
2018-04-17,12:20:00,1.0028,0.97035,1.00415,1.12125,0.99425,0.9877,1.1658,1.17185
2018-04-17,12:40:00,1.33255,1.2903,1.33685,1.47985,1.32345,1.31525,1.5649,1.56555
2018-04-17,13:00:00,1.42935,1.38205,1.4369,1.59235,1.42195,1.40275,1.68205,1.67915
2018-04-17,13:20:00,1.42955,1.3897,1.4302,1.5796,1.4171,1.41655,1.69405,1.6977
2018-04-17,13:40:00,1.94735,1.8933,1.96885,2.1465,1.93925,1.93035,2.3121,2.30975
2018-04-17,14:00:00,1.9335,1.8628,1.93715,2.12395,1.91375,1.89305,2.27195,2.26345
2018-04-17,14:20:00,1.942,1.8889,1.95945,2.15175,1.94015,1.91595,2.29985,2.29775
2018-04-17,14:40:00,1.6466,1.5968,1.6574,1.82765,1.64225,1.61075,1.91995,1.9286
2018-04-17,15:00:00,1.61295,1.55425,1.6225,1.793,1.59605,1.5689,1.89075,1.90165
2018-04-17,15:20:00,1.26655,1.23115,1.2712,1.41075,1.2347,1.2359,1.4929,1.5075
2018-04-17,15:40:00,1.24065,1.2032,1.23815,1.3742,0.75565,1.20625,1.452,1.4705
2018-04-17,16:00:00,1.08805,1.0554,1.08555,1.18525,0.4198,0.7522,1.27855,1.29555
2018-04-17,16:20:00,0.73935,0.6098,0.81835,0.4608,0.27935,0.30075,0.95785,0.9646
2018-04-17,16:40:00,0.32505,0.24245,0.3514,0.29995,0.2166,0.2164,0.60775,0.4838
2018-04-17,17:00:00,0.18275,0.1695,0.18065,0.2215,0.1557,0.1591,0.20145,0.2114
2018-04-17,17:20:00,0.12645,0.11785,0.1159,0.1527,0.1071,0.10995,0.1162,0.13735
2018-04-17,17:40:00,0.07075,0.065,0.05815,0.0917,0.05635,0.05915,0.04675,0.0714
2018-04-17,18:00:00,0.0133,0.01065,0.0051,0.02885,0.00675,0.00815,0.0008,0.00805
2018-04-17,18:20:00,5.0E-5,0,0,0.0074,0,0,0,0
2018-04-17,18:40:00,0,0,0,0.0016,0,0,0,0
2018-04-17,19:00:00,0,0,0,0,0,0,0,0
2018-04-17,19:20:00,0,0,0,0,0,0,0,0
2018-04-17,19:40:00,0,0,0,0,0,0,0,0
2018-04-17,20:00:00,0,0,0,0,0,0,0,0
2018-04-17,20:20:00,0,0,0,0,0,0,0,0
2018-04-17,20:40:00,0,0,0,0,0,0,0,0
2018-04-17,21:00:00,0,0,0,0,0,0,0,0
2018-04-17,21:20:00,0,0,0,0,0,0,0,0
2018-04-17,21:40:00,0,0,0,0,0,0,0,0
2018-04-17,22:00:00,0,0,0,0,0,0,0,0
2018-04-17,22:20:00,0,0,0,0,0,0,0,0
2018-04-17,22:40:00,0,0,0,0,0,0,0,0
2018-04-17,23:00:00,0,0,0,0,0,0,0,0
2018-04-17,23:20:00,0,0,0,0,0,0,0,0
2018-04-17,23:40:00,0,0,0,0,0,0,0,0
