﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-11,12:00:00,2.5953,2.6191,2.51845,2.6109,4.02755,2.55195,2.6529,2.69755,2.6376,3.95895
2018-04-11,12:20:00,2.6031,2.6236,2.5284,2.6182,4.03125,2.5522,2.65485,2.69505,2.64415,3.9634
2018-04-11,12:40:00,2.6122,2.64105,2.5255,2.62115,4.035,2.5739,2.6744,2.7202,2.6565,3.97365
2018-04-11,13:00:00,2.5702,2.59515,2.4886,2.5803,3.9638,2.52895,2.63215,2.6715,2.62005,3.91165
2018-04-11,13:20:00,2.5309,2.5513,2.4607,2.546,3.91275,2.4784,2.58325,2.6158,2.58,3.8467
2018-04-11,13:40:00,2.4833,2.50165,2.4196,2.49995,3.8407,2.43025,2.53595,2.56335,2.53535,3.78125
2018-04-11,14:00:00,2.3966,2.4203,2.32665,2.41,3.6996,2.3516,2.4573,2.4809,2.4527,3.65005
2018-04-11,14:20:00,2.15595,2.17635,2.09885,2.16505,3.348,2.12905,2.21305,2.2289,2.21235,3.29895
2018-04-11,14:40:00,1.97495,1.9873,1.90025,1.97605,3.01945,1.9235,2.0094,2.0229,2.0101,2.98625
2018-04-11,15:00:00,1.5846,1.60105,1.5381,1.59305,2.4575,1.5635,1.64645,1.64035,1.64155,2.41985
2018-04-11,15:20:00,1.79785,1.8187,1.74385,1.80405,2.7721,1.75585,1.85015,1.8388,1.86265,2.71755
2018-04-11,15:40:00,1.60645,1.60355,1.53535,1.61145,2.46225,1.5805,1.66455,1.6567,1.67405,2.41445
2018-04-11,16:00:00,1.3381,1.34715,1.2811,1.37085,2.0878,1.3471,1.4234,1.40885,1.4282,2.03975
2018-04-11,16:20:00,1.0301,1.04055,1.0348,1.0006,1.68315,1.06135,1.10775,1.13605,1.0468,1.6341
2018-04-11,16:40:00,0.72855,0.7619,0.81915,0.7514,1.3269,0.8097,0.80425,0.8979,0.8119,1.28395
2018-04-11,17:00:00,0.35245,0.472,0.53025,0.4745,0.85775,0.49065,0.5147,0.56965,0.5078,0.8243
2018-04-11,17:20:00,0.1825,0.2007,0.24785,0.1709,0.4177,0.23765,0.2314,0.26365,0.18685,0.40305
2018-04-11,17:40:00,0.04995,0.0612,0.06545,0.03685,0.14185,0.07845,0.08775,0.07675,0.0614,0.12975
2018-04-11,18:00:00,0.0007,0.0044,0.00275,0.0002,0.03585,0.00845,0.017,0.0053,0.0024,0.02525
2018-04-11,18:20:00,0,0,0,0,0.01285,0,0.00085,0,0,0.00485
2018-04-11,18:40:00,0,0,0,0,0.0001,0,0,0,0,0.0002
2018-04-11,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,23:40:00,0,0,0,0,0,0,0,0,0,0
