﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-14,12:40:00,2.34925,2.16685,4.02445,3.9607,2.31995,4.0313,3.99145
2018-01-14,13:00:00,2.2998,2.11725,3.94005,3.85685,2.266,3.9387,3.90445
2018-01-14,13:20:00,2.21915,2.0448,3.7927,3.7073,2.1849,3.7922,3.7735
2018-01-14,13:40:00,2.0758,1.92265,3.57335,3.50835,2.03545,3.557,3.5304
2018-01-14,14:00:00,1.984,1.8435,3.43285,3.38375,1.9433,3.41165,3.3751
2018-01-14,14:20:00,1.8306,1.7079,3.18125,2.9803,1.79845,3.161,3.1241
2018-01-14,14:40:00,1.65205,1.5377,2.8755,2.80395,1.6295,2.852,2.8215
2018-01-14,15:00:00,1.44625,1.35465,2.5452,2.47885,1.4231,2.5026,2.4822
2018-01-14,15:20:00,1.2522,1.17125,2.20755,2.1434,0.9957,1.99255,2.14095
2018-01-14,15:40:00,1.0184,0.9559,1.80665,1.7538,0.8616,1.49095,1.7395
2018-01-14,16:00:00,0.7364,0.7054,1.33665,1.3049,0.6242,1.0168,1.278
2018-01-14,16:20:00,0.47855,0.47455,0.89565,0.8817,0.3531,0.5728,0.8552
2018-01-14,16:40:00,0.2405,0.2671,0.5054,0.5044,0.17145,0.2984,0.4764
2018-01-14,17:00:00,0.05295,0.1017,0.1893,0.20155,0.0899,0.13,0.17575
2018-01-14,17:20:00,5.0E-5,0.01185,0.03395,0.0517,0.02325,0.03595,0.06065
2018-01-14,17:40:00,0,0,0.0039,0.02095,0.00475,0.0077,0.0273
2018-01-14,18:00:00,0,0,0.0005,0.00325,0.00105,0.0007,0.00385
2018-01-14,18:20:00,0,0,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0,0,0
