﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-31,12:00:00,2.35665,2.34095,2.3469,2.5283,2.5535,2.54505,2.53255,2.53415,2.5295,2.55285,2.5325
2018-03-31,12:20:00,2.402,2.3895,2.4009,2.58605,2.6014,2.59955,2.585,2.58865,2.57795,2.60405,2.5821
2018-03-31,12:40:00,2.3712,2.3591,2.36795,2.55405,2.5678,2.5716,2.559,2.55635,2.54895,2.5715,2.5507
2018-03-31,13:00:00,2.32235,2.3144,2.3288,2.50145,2.5172,2.5296,2.39745,2.5113,2.5005,2.52185,2.4938
2018-03-31,13:20:00,2.1433,2.13785,2.15185,2.31375,2.33775,2.3413,2.34065,2.3215,2.31035,2.32905,2.30095
2018-03-31,13:40:00,2.1855,2.17645,2.19045,2.3656,2.38685,2.39915,2.3869,2.366,2.35545,2.37505,2.35185
2018-03-31,14:00:00,2.07465,2.06235,2.07415,2.25355,2.26365,2.27495,2.26215,2.25,2.2337,2.2511,2.23905
2018-03-31,14:20:00,1.9626,1.9475,1.9571,2.1337,2.14185,2.1443,2.13385,2.1383,2.13525,2.1382,2.13325
2018-03-31,14:40:00,1.7977,1.69095,1.69925,1.9555,1.86205,1.96675,1.8554,1.9618,1.95855,1.9654,1.9561
2018-03-31,15:00:00,1.6308,1.6147,1.62485,1.7737,1.7825,1.78905,1.7812,1.783,1.7786,1.78475,1.7758
2018-03-31,15:20:00,1.3546,1.3409,1.35065,1.4767,1.48455,1.4895,1.48115,1.48655,1.48175,1.4866,1.47755
2018-03-31,15:40:00,1.2308,1.2154,1.22645,1.34405,1.3508,1.3568,1.34945,1.35315,1.34755,1.3512,1.3432
2018-03-31,16:00:00,1.0363,1.0203,1.03095,1.12975,1.13625,1.1432,1.13595,1.14085,1.13535,1.1383,1.13155
2018-03-31,16:20:00,0.80635,0.78945,0.8016,0.8753,0.8843,0.89095,0.88355,0.8899,0.88165,0.88535,0.8799
2018-03-31,16:40:00,0.56225,0.5463,0.55445,0.6039,0.61425,0.619,0.6114,0.62065,0.6118,0.6149,0.613
2018-03-31,17:00:00,0.37,0.35585,0.36335,0.3892,0.40165,0.3863,0.4002,0.3903,0.3979,0.40295,0.40245
2018-03-31,17:20:00,0.1956,0.1823,0.19195,0.19225,0.21025,0.21135,0.2077,0.21815,0.20545,0.2109,0.2096
2018-03-31,17:40:00,0.07315,0.07185,0.0713,0.06175,0.07485,0.07375,0.07295,0.08365,0.06965,0.07705,0.0752
2018-03-31,18:00:00,0.00505,0.006,0.00405,0.0011,0.00375,0.00305,0.00315,0.0078,0.0026,0.0046,0.0042
2018-03-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0
