﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-17,07:40:00,0.2148,0.2123,0.21065,0.22015,0.23195,0.22625,0.22685,0.23895,0.2253,0.23235,0.2294
2018-03-17,08:00:00,0.46245,0.4551,0.45315,0.49235,0.50125,0.47495,0.47275,0.50835,0.49775,0.5026,0.49905
2018-03-17,08:20:00,0.4935,0.4864,0.4852,0.52685,0.5363,0.53275,0.53235,0.54415,0.53295,0.53955,0.53615
2018-03-17,08:40:00,0.79435,0.78485,0.7889,0.8559,0.86545,0.86315,0.8598,0.87035,0.86105,0.8656,0.8637
2018-03-17,09:00:00,1.37305,1.359,1.3627,1.4834,1.49365,1.48405,1.4828,1.49865,1.4947,1.50065,1.4969
2018-03-17,09:20:00,1.70945,1.69735,1.70435,1.85595,1.8685,1.85895,1.8541,1.775,1.76975,1.86525,1.8613
2018-03-17,09:40:00,1.9,1.8892,1.89865,2.0645,2.0801,2.0748,2.0641,2.0721,2.0633,2.0684,2.0628
2018-03-17,10:00:00,2.0893,2.0793,2.08385,2.26995,2.2877,2.28145,2.2685,2.2749,2.2678,2.27425,2.26995
2018-03-17,10:20:00,2.1046,2.09425,2.09595,2.2823,2.30125,2.2933,2.2837,2.28795,2.2813,2.28785,2.28155
2018-03-17,10:40:00,2.31745,2.3053,2.3086,2.51165,2.53095,2.52445,2.5115,2.5136,2.50685,2.51265,2.5088
2018-03-17,11:00:00,2.40105,2.388,2.39005,2.599,2.61435,2.61475,2.59655,2.60085,2.5949,2.60325,2.5959
2018-03-17,11:20:00,2.48625,2.4758,2.4812,2.69495,2.71315,2.71295,2.6968,2.6964,2.6882,2.6908,2.68745
2018-03-17,11:40:00,2.5386,2.52335,2.5289,2.74595,2.7657,2.75115,2.75045,2.7457,2.7415,2.7485,2.7464
2018-03-17,12:00:00,2.57905,2.56555,2.5736,2.79455,2.8133,2.7896,2.7965,2.7928,2.7836,2.7918,2.7858
2018-03-17,12:20:00,2.29135,2.27525,2.279,2.4744,2.4891,2.4951,2.475,2.47565,2.47115,2.4738,2.46355
2018-03-17,12:40:00,2.39165,2.36995,2.3786,2.58845,2.60725,2.59035,2.5946,2.5906,2.58415,2.58945,2.58355
2018-03-17,13:00:00,2.4467,2.4349,2.44305,2.6615,2.6797,2.68335,2.6646,2.65945,2.65245,2.65555,2.6527
2018-03-17,13:20:00,2.37835,2.36415,2.3748,2.5859,2.6013,2.60775,2.5857,2.5856,2.5789,2.58205,2.5783
2018-03-17,13:40:00,2.3108,2.29575,2.30255,2.5101,2.5255,2.5256,2.51,2.51105,2.50545,2.50885,2.5049
2018-03-17,14:00:00,2.08595,2.0826,2.10015,2.292,2.18445,2.3123,2.17215,2.1632,2.278,2.2807,2.2748
2018-03-17,14:20:00,2.0012,1.97895,1.99525,2.172,2.1872,2.1894,2.1662,2.17005,2.16885,2.17405,2.0543
2018-03-17,14:40:00,1.59995,1.57665,1.5647,1.7142,1.7015,1.72185,1.71865,1.72395,1.72695,1.62165,1.7241
2018-03-17,15:00:00,1.22705,1.2058,1.1994,1.29835,1.3103,1.30525,1.2998,1.32355,1.32475,1.3235,1.3135
2018-03-17,15:20:00,0.91605,0.9085,0.93435,1.0192,1.0396,1.0658,1.0567,1.0364,1.02195,1.01695,1.00125
2018-03-17,15:40:00,1.1368,1.1223,1.1311,1.24655,1.2541,1.26475,1.2587,1.2594,1.2526,1.26055,1.2558
2018-03-17,16:00:00,0.66585,0.6639,0.65915,0.72425,0.7315,0.7151,0.7081,0.71145,0.7247,0.7249,0.72355
2018-03-17,16:20:00,0.47,0.46405,0.4676,0.50765,0.5198,0.5236,0.519,0.52575,0.5146,0.5158,0.51355
2018-03-17,16:40:00,0.3056,0.29915,0.30045,0.32425,0.334,0.33265,0.33025,0.3384,0.32695,0.3306,0.3273
2018-03-17,17:00:00,0.16605,0.16325,0.1628,0.16445,0.17595,0.17585,0.1736,0.1851,0.1702,0.1775,0.1766
2018-03-17,17:20:00,0.0993,0.0985,0.0975,0.0914,0.10265,0.10105,0.1006,0.11225,0.0987,0.10525,0.10355
2018-03-17,17:40:00,0.03115,0.03135,0.02965,0.01865,0.02855,0.027,0.0273,0.03905,0.02405,0.0317,0.0298
2018-03-17,18:00:00,0.0007,0.00085,0.0006,0.0003,0.00035,0.00035,0.00025,0.00235,0.00035,0.00085,0.0006
2018-03-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0
