﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-20,07:20:00,0.0304,0.04095,0.03505,0.02045,0.0959,0.0493,0.0593,0.0432,0.03705,0.0826
2018-03-20,07:40:00,0.31545,0.3439,0.3959,0.25945,0.6658,0.4124,0.4367,0.4248,0.41615,0.65245
2018-03-20,08:00:00,0.5705,0.6638,0.7944,0.46945,1.29635,0.8108,0.8467,0.84195,0.8283,1.28255
2018-03-20,08:20:00,0.2648,0.2798,0.26435,0.23145,0.44745,0.2815,0.3017,0.2872,0.27955,0.4459
2018-03-20,08:40:00,0.64805,0.6586,0.63305,0.58585,0.98925,0.65335,0.68485,0.67475,0.6658,1.00685
2018-03-20,09:00:00,1.4255,1.44135,1.38105,0.54455,2.2137,1.3993,1.45225,1.45105,1.43835,2.19545
2018-03-20,09:20:00,1.8804,1.87875,1.80175,0.38205,2.8772,1.82535,1.886,1.8973,1.8678,2.8551
2018-03-20,09:40:00,1.985,1.9967,1.913,0.7236,3.05245,1.93695,2.0064,2.01725,1.9875,3.0335
2018-03-20,10:00:00,2.0998,2.11595,2.01875,2.01505,3.21855,2.0549,2.12125,2.158,2.09805,3.22195
2018-03-20,10:20:00,2.29505,2.31235,2.19885,2.2844,3.4965,2.24535,2.3142,2.35965,2.2904,3.4996
2018-03-20,10:40:00,2.5011,2.5182,2.3936,2.49195,3.82135,2.45595,2.52375,2.58725,2.4972,3.80925
2018-03-20,11:00:00,2.11475,2.1362,2.03025,2.08985,3.25495,2.08565,2.1485,2.1895,2.11895,3.24185
2018-03-20,11:20:00,1.85115,1.8639,1.80415,1.8158,2.8705,1.81825,1.8789,1.88615,1.8618,2.8503
2018-03-20,11:40:00,1.3055,1.32295,1.27195,1.25655,2.03425,1.2957,1.34655,1.35085,1.32395,2.03655
2018-03-20,12:00:00,2.33735,2.3459,2.2501,2.31405,3.58645,2.2899,2.3586,2.39235,2.3341,3.5605
2018-03-20,12:20:00,2.6626,2.6766,2.5513,2.6612,4.06505,2.61675,2.69545,2.75105,2.669,4.05
2018-03-20,12:40:00,2.4389,2.45215,2.33665,2.43655,3.7147,2.4013,2.47795,2.52095,2.4482,3.7011
2018-03-20,13:00:00,2.0773,2.09495,1.98565,2.06995,3.1574,2.03825,2.11065,2.14685,2.07765,3.17075
2018-03-20,13:20:00,1.7678,1.7724,1.70435,1.75895,2.719,1.73245,1.80035,1.8043,1.77885,2.72295
2018-03-20,13:40:00,1.64865,1.657,1.56655,1.6286,2.49075,1.5762,1.64195,1.6508,1.61565,2.47785
2018-03-20,14:00:00,1.01825,1.0315,0.99215,0.9971,1.5865,1.0184,1.05795,1.0527,1.0347,1.57425
2018-03-20,14:20:00,1.4773,1.4845,1.42755,1.46735,2.26715,1.45565,1.50905,1.50825,1.4912,2.25835
2018-03-20,14:40:00,0.53185,0.5458,0.525,0.50925,0.83475,0.5373,0.5668,0.5548,0.54545,0.82835
2018-03-20,15:00:00,0.4229,0.4324,0.4176,0.4015,0.67045,0.4315,0.45865,0.44435,0.4357,0.6675
2018-03-20,15:20:00,0.34585,0.3578,0.34345,0.3333,0.5627,0.356,0.3787,0.36465,0.35725,0.5586
2018-03-20,15:40:00,0.24865,0.2608,0.24995,0.23715,0.41755,0.2606,0.28145,0.2668,0.2593,0.4155
2018-03-20,16:00:00,0.2384,0.2487,0.2383,0.22635,0.4011,0.2511,0.27075,0.25555,0.24905,0.39905
2018-03-20,16:20:00,0.1323,0.1439,0.13565,0.1175,0.24185,0.14855,0.1642,0.14835,0.14195,0.2325
2018-03-20,16:40:00,0.12035,0.13915,0.1241,0.1044,0.23505,0.1354,0.1509,0.1357,0.12925,0.2112
2018-03-20,17:00:00,0.1451,0.15645,0.14785,0.12845,0.26055,0.1606,0.1768,0.16125,0.1548,0.2528
2018-03-20,17:20:00,0.05375,0.0668,0.06075,0.0386,0.12985,0.07355,0.08665,0.0708,0.0642,0.11865
2018-03-20,17:40:00,0.0479,0.06025,0.0551,0.0337,0.1241,0.0676,0.0806,0.06435,0.0569,0.1139
2018-03-20,18:00:00,0.0003,0.00175,0.00095,0.0001,0.02425,0.00365,0.0083,0.0017,0.00105,0.01405
2018-03-20,18:20:00,0,0,0,0,0.00715,0,0.0003,0,0,0.00255
2018-03-20,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0,0,0,0,0
