﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-12,15:40:00,0.3334,0.35415,0.6506,0.6562,0.3955,0.68555,0.6909
2018-02-12,16:00:00,0.2047,0.24225,0.44895,0.45555,0.27585,0.4685,0.4792
2018-02-12,16:20:00,0.15485,0.1976,0.3646,0.37425,0.21835,0.37695,0.39355
2018-02-12,16:40:00,0.0905,0.1396,0.25815,0.2702,0.1529,0.25715,0.2848
2018-02-12,17:00:00,0.03115,0.0867,0.15845,0.1744,0.097,0.15605,0.1864
2018-02-12,17:20:00,0.00065,0.03415,0.06845,0.0868,0.04705,0.07375,0.09915
2018-02-12,17:40:00,0,0.0016,0.01505,0.0324,0.01185,0.0191,0.03945
2018-02-12,18:00:00,0,0,0.00355,0.018,0.0044,0.00665,0.02335
2018-02-12,18:20:00,0,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0,0
