﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-15,13:40:00,1.1223,1.19695,1.18455,1.18775,1.1832,1.2506,0.54035,0.65565,0.61165,0.69835,0.62745,0.693
2018-03-15,14:00:00,0.608,0.6077,0.6002,0.60495,0.60315,0.6402,0.27115,0.3316,0.29815,0.3539,0.2569,0.351
2018-03-15,14:20:00,0.65715,0.65635,0.65065,0.6536,0.65075,0.6554,0.30585,0.3548,0.3187,0.37735,0.3337,0.3763
2018-03-15,14:40:00,0.8483,0.8476,0.84,0.8437,0.839,0.8874,0.3805,0.46895,0.4289,0.4906,0.43715,0.49095
2018-03-15,15:00:00,0.71485,0.7696,0.76335,0.7666,0.7624,0.7482,0.326,0.428,0.39585,0.4415,0.3819,0.443
2018-03-15,15:20:00,0.55515,0.5555,0.5519,0.55365,0.5505,0.58395,0.23505,0.3026,0.27815,0.31705,0.27815,0.3173
2018-03-15,15:40:00,0.34875,0.37795,0.37525,0.37745,0.3751,0.39985,0.16175,0.21595,0.1877,0.2197,0.18885,0.2204
2018-03-15,16:00:00,0.20085,0.20245,0.20225,0.20445,0.20195,0.218,0.079,0.1179,0.0946,0.11555,0.0983,0.1152
2018-03-15,16:20:00,0.1065,0.1149,0.11615,0.11145,0.1096,0.12265,0.04035,0.0644,0.0453,0.0635,0.0471,0.0633
2018-03-15,16:40:00,0.0375,0.05125,0.0542,0.0382,0.03575,0.04645,0.0113,0.0192,0.0077,0.0206,0.01075,0.0203
2018-03-15,17:00:00,0.07145,0.07615,0.0774,0.0752,0.07325,0.08605,0.02465,0.04405,0.02255,0.0423,0.0251,0.0419
2018-03-15,17:20:00,0.04305,0.04795,0.0484,0.04335,0.04375,0.0437,0.0123,0.0273,0.01555,0.02535,0.01675,0.0253
2018-03-15,17:40:00,0,0,0,0,0,0,0.0005,0.00035,0,0.0001,5.0E-5,0.00025
2018-03-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
