﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-10,07:20:00,0.1823,0.1903,0.1786,0.15865,0.31715,0.19655,0.21155,0.1958,0.1865,0.30415
2018-02-10,07:40:00,0.3922,0.4238,0.3863,0.35225,0.6562,0.4194,0.4418,0.4298,0.4244,0.6214
2018-02-10,08:00:00,0.44405,0.45755,0.43485,0.4053,0.7066,0.45175,0.47685,0.46495,0.4584,0.70385
2018-02-10,08:20:00,0.49165,0.52925,0.5021,0.4102,0.8412,0.5392,0.567,0.55755,0.54565,0.83405
2018-02-10,08:40:00,0.77335,0.80305,0.7626,0.68465,1.2333,0.7925,0.82785,0.82045,0.81,1.2167
2018-02-10,09:00:00,0.97425,1.0056,0.9651,0.87105,1.5399,0.98495,1.02635,1.02265,1.0095,1.51955
2018-02-10,09:20:00,1.4051,1.4298,1.3664,1.2318,2.1784,1.39525,1.45015,1.4515,1.43525,2.1651
2018-02-10,09:40:00,1.5552,1.5919,1.4418,1.1248,2.31625,1.5602,1.61395,1.6266,1.598,2.4362
2018-02-10,10:00:00,1.86885,1.89805,1.7976,1.3744,2.87665,1.8367,1.9009,1.91845,1.89155,2.86765
2018-02-10,10:20:00,2.2451,2.3899,2.26835,1.40105,3.6226,2.3185,2.3866,2.4327,2.3748,3.62115
2018-02-10,10:40:00,2.41855,2.4345,2.29205,0.9693,3.662,2.34765,2.40965,2.4658,2.40525,3.6558
2018-02-10,11:00:00,2.46825,2.4755,2.3291,0.73855,3.7031,2.38595,2.44835,2.498,2.4517,3.69725
2018-02-10,11:20:00,2.516,2.52155,2.37195,1.99925,3.77505,2.434,2.49385,2.553,2.494,3.76305
2018-02-10,11:40:00,2.54085,2.5457,2.4104,2.51685,3.82465,2.47855,2.4137,2.606,2.3941,3.63085
2018-02-10,12:00:00,2.6163,2.61665,2.47895,2.58985,3.92675,2.53965,2.61,2.68455,2.58945,3.91855
2018-02-10,12:20:00,2.72,2.72135,2.586,2.70105,4.06545,2.6443,2.7204,2.77605,2.69545,4.0855
2018-02-10,12:40:00,2.40155,2.40635,2.3091,2.356,3.6216,2.34495,2.4052,2.43135,2.3973,3.5619
2018-02-10,13:00:00,1.90545,1.9184,1.82255,1.84265,2.87475,1.86125,1.9159,1.9458,1.90285,2.87745
2018-02-10,13:20:00,2.4685,2.46845,2.3254,2.43275,3.67385,2.37925,2.44205,2.4857,2.4308,3.66395
2018-02-10,13:40:00,2.4635,2.4599,2.3345,2.44715,3.65425,2.3913,2.4567,2.4961,2.4412,3.66375
2018-02-10,14:00:00,2.41765,2.39575,2.2909,2.4025,3.57905,2.34685,2.4108,2.44955,2.3982,3.58825
2018-02-10,14:20:00,2.23365,2.1744,2.10725,2.2197,3.3269,2.1709,2.2295,2.26505,2.21735,3.32245
2018-02-10,14:40:00,2.17315,2.02105,1.98,2.1591,3.2407,2.11615,2.1712,2.2073,2.161,3.24305
2018-02-10,15:00:00,1.8427,1.7719,1.71465,1.82485,2.7814,1.779,1.83315,1.86395,1.83075,2.76315
2018-02-10,15:20:00,1.31,1.27,1.22815,1.29145,1.9763,1.27835,1.31815,1.3369,1.31065,1.96995
2018-02-10,15:40:00,0.595,0.60285,0.5789,0.5723,0.9173,0.59345,0.6213,0.6153,0.60535,0.89785
2018-02-10,16:00:00,0.53185,0.5425,0.5244,0.50625,0.8454,0.53645,0.5614,0.556,0.5458,0.83435
2018-02-10,16:20:00,0.43945,0.45015,0.44175,0.41755,0.70745,0.4475,0.4702,0.46465,0.4536,0.70455
2018-02-10,16:40:00,0.23125,0.24265,0.23265,0.2154,0.3956,0.24655,0.2636,0.25205,0.2454,0.3896
2018-02-10,17:00:00,0.09465,0.1053,0.0985,0.078,0.1831,0.11145,0.126,0.10985,0.1034,0.17305
2018-02-10,17:20:00,0.02745,0.03825,0.0321,0.0144,0.0875,0.0461,0.05805,0.04015,0.03505,0.0752
2018-02-10,17:40:00,0.0001,0.0002,5.0E-5,0,0.0191,0.00195,0.00615,0.00055,0.0002,0.00895
2018-02-10,18:00:00,0,0,0,0,0.00655,0,0.00015,0,0,0.00055
2018-02-10,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0,0,0,0,0,0
