﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-28,13:00:00,2.2399,2.0936,3.8627,3.8107,2.19445,3.95945,3.8801
2018-03-28,13:20:00,2.26785,2.1234,3.9136,3.8765,2.2246,4.01455,3.93515
2018-03-28,13:40:00,2.17305,2.0254,3.76175,3.691,2.1425,3.83825,3.75895
2018-03-28,14:00:00,1.96035,1.83435,3.4213,3.35355,1.9323,3.45975,3.3949
2018-03-28,14:20:00,1.94225,1.81145,3.39335,3.3088,1.92005,3.4224,3.34715
2018-03-28,14:40:00,1.7577,1.64235,3.0849,3.00405,1.7471,3.11125,3.03955
2018-03-28,15:00:00,1.42475,1.3449,2.5295,2.468,1.42895,2.54795,2.51285
2018-03-28,15:20:00,1.217,1.15535,2.18495,2.12395,1.2213,2.17535,2.16985
2018-03-28,15:40:00,1.00995,0.96755,1.8309,1.77885,1.0237,1.82275,1.824
2018-03-28,16:00:00,0.85515,0.82775,1.56525,1.52325,0.88355,1.57175,1.5733
2018-03-28,16:20:00,0.60365,0.59825,1.1234,1.17235,0.6793,1.13015,1.1383
2018-03-28,16:40:00,0.38445,0.40415,0.75045,0.7479,0.42995,0.7605,0.7782
2018-03-28,17:00:00,0.1751,0.21545,0.39865,0.4049,0.2362,0.4092,0.42385
2018-03-28,17:20:00,0.07525,0.125,0.2318,0.2417,0.14395,0.2385,0.25585
2018-03-28,17:40:00,0.0016,0.04535,0.0861,0.1038,0.05965,0.0939,0.11625
2018-03-28,18:00:00,0,0.0044,0.02025,0.03755,0.01465,0.02455,0.0458
2018-03-28,18:20:00,0,0,0.0041,0.0189,0.0037,0.0073,0.02345
2018-03-28,18:40:00,0,0,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0,0,0
