﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-03,13:00:00,1.0369,0.9518,0.9788,0.91615,1.7206,0,1.6415,0,1.49195
2017-11-03,13:20:00,1.0768,0.98685,1.00095,0.93505,1.78595,0,1.61835,0,1.5377
2017-11-03,13:40:00,0.98535,0.90605,0.88345,0.82365,1.61305,0,1.50395,0,1.3874
2017-11-03,14:00:00,0.685,0.634,0.64635,0.60595,1.1514,0,1.0602,0,0.9789
2017-11-03,14:20:00,0.5007,0.4665,0.4896,0.46005,0.8487,0,0.80895,0,0.73865
2017-11-03,14:40:00,0.3055,0.28535,0.3032,0.29295,0.5874,0,0.4932,0,0.49285
2017-11-03,15:00:00,0.2163,0.2055,0.21845,0.2146,0.43965,0,0.3557,0,0.36765
2017-11-03,15:20:00,0.21795,0.2053,0.2155,0.21145,0.4046,0,0.34795,0,0.3667
2017-11-03,15:40:00,0.1704,0.162,0.1633,0.1619,0.3589,0,0.2324,0,0.292
2017-11-03,16:00:00,0.0881,0.0878,0.08295,0.0903,0.21925,0,0.0809,0,0.1787
2017-11-03,16:20:00,0.0437,0.05075,0.04335,0.0559,0.1788,0,0.0936,0,0.12765
2017-11-03,16:40:00,0.00495,0.0113,0.00715,0.01215,0.1187,0,0.0391,0,0.07745
2017-11-03,17:00:00,5.0E-5,0.00015,5.0E-5,0.0014,0.0754,0,0.0044,0,0.04045
2017-11-03,17:20:00,0,0,0,0,0.05215,0,0,0,0.0236
2017-11-03,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,23:40:00,0,0,0,0,0,0,0,0,0
