﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-16,15:20:00,0.23435,0.2261,0.22415,0.27295,0.2249,0.22595,0.2432,0.2645
2018-04-16,15:40:00,0.15065,0.1452,0.13875,0.1811,0.1417,0.14345,0.14335,0.16615
2018-04-16,16:00:00,0.0764,0.0724,0.0636,0.09805,0.06825,0.07015,0.05085,0.0754
2018-04-16,16:20:00,0.0568,0.0534,0.043,0.07725,0.04795,0.051,0.02745,0.0565
2018-04-16,16:40:00,0.0311,0.02815,0.01685,0.0497,0.02255,0.0255,0.0063,0.0262
2018-04-16,17:00:00,0.01675,0.01365,0.00415,0.0323,0.00915,0.0111,0.0001,0.0093
2018-04-16,17:20:00,0.0061,0.0045,0.0003,0.0187,0.0019,0.0029,5.0E-5,0.00125
2018-04-16,17:40:00,0.0001,0,0,0.0081,0,0,0,0
2018-04-16,18:00:00,0,0,0,0.00665,0,0,0,0
2018-04-16,18:20:00,0,0,0,0.00625,0,0,0,0
2018-04-16,18:40:00,0,0,0,0.0026,0,0,0,0
2018-04-16,19:00:00,0,0,0,0,0,0,0,0
2018-04-16,19:20:00,0,0,0,0,0,0,0,0
2018-04-16,19:40:00,0,0,0,0,0,0,0,0
2018-04-16,20:00:00,0,0,0,0,0,0,0,0
2018-04-16,20:20:00,0,0,0,0,0,0,0,0
2018-04-16,20:40:00,0,0,0,0,0,0,0,0
2018-04-16,21:00:00,0,0,0,0,0,0,0,0
2018-04-16,21:20:00,0,0,0,0,0,0,0,0
2018-04-16,21:40:00,0,0,0,0,0,0,0,0
2018-04-16,22:00:00,0,0,0,0,0,0,0,0
2018-04-16,22:20:00,0,0,0,0,0,0,0,0
2018-04-16,22:40:00,0,0,0,0,0,0,0,0
2018-04-16,23:00:00,0,0,0,0,0,0,0,0
2018-04-16,23:20:00,0,0,0,0,0,0,0,0
2018-04-16,23:40:00,0,0,0,0,0,0,0,0
