﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-24,12:20:00,2.33555,2.1439,2.2554,2.0799,4.41835,4.51,4.04485,3.9836,3.70755
2018-02-24,12:40:00,2.06015,1.8484,1.879,1.7997,3.79925,3.868,3.43005,3.3654,3.1966
2018-02-24,13:00:00,2.0543,1.9048,1.89065,1.75235,3.7792,3.84745,3.45495,3.41965,3.1714
2018-02-24,13:20:00,1.7019,1.60005,1.5035,1.38365,3.04755,3.07835,2.83475,2.7137,2.5489
2018-02-24,13:40:00,2.04275,1.82365,1.67045,1.5743,3.5936,3.6438,3.15775,3.2235,3.0538
2018-02-24,14:00:00,1.55965,1.5047,1.28075,1.1504,2.7047,2.71965,2.5668,2.4176,2.2668
2018-02-24,14:20:00,1.28085,1.15955,1.0523,0.9911,2.2019,2.20195,1.90515,1.9152,1.83295
2018-02-24,14:40:00,1.15745,1.07525,0.9752,0.908,2.00655,2.00375,1.7823,1.7549,1.6689
2018-02-24,15:00:00,1.34465,1.25475,1.0186,0.9337,2.25,2.2496,2.00415,1.98,1.88855
2018-02-24,15:20:00,1.4167,1.289,0.96475,0.91165,2.2767,2.27735,1.9852,1.9993,1.91535
2018-02-24,15:40:00,1.01675,0.9662,0.75815,0.68695,1.68095,1.65745,1.51625,1.4668,1.39035
2018-02-24,16:00:00,0.8716,0.79805,0.61215,0.57665,1.4208,1.3912,1.21365,1.22565,1.17145
2018-02-24,16:20:00,0.93965,0.84625,0.5337,0.50105,1.4262,1.39565,1.20915,1.23685,1.1876
2018-02-24,16:40:00,0.6342,0.6212,0.33665,0.3088,0.95115,0.90645,0.87905,0.83155,0.78675
2018-02-24,17:00:00,0.514,0.5324,0.18665,0.17145,0.70795,0.64865,0.656,0.61175,0.5768
2018-02-24,17:20:00,0.0723,0.1083,0.0378,0.04255,0.209,0.12575,0.1469,0.13855,0.14885
2018-02-24,17:40:00,0.00055,0.0044,0.00025,0.00295,0.0862,0.0102,0.0178,0.0292,0.054
2018-02-24,18:00:00,0,0,0,0,0.06205,0,0,0.00345,0.03025
2018-02-24,18:20:00,0,0,0,0,0.0084,0,0,0.0002,0.00205
2018-02-24,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0,0,0,0
