﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-29,09:40:00,0.3246,0.3486,0.635,0.64245,0.37075,0.65475,0.67045
2018-01-29,10:00:00,0.20765,0.24295,0.4455,0.4569,0.25595,0.4453,0.469
2018-01-29,10:20:00,0.1795,0.21735,0.4019,0.4116,0.23305,0.40065,0.42385
2018-01-29,10:40:00,0.30545,0.3322,0.6108,0.618,0.3484,0.61035,0.63315
2018-01-29,11:00:00,0.4971,0.5068,0.9248,0.9283,0.52755,0.93295,0.95825
2018-01-29,11:20:00,0.611,0.60915,1.1176,1.11475,0.6388,1.1384,1.15685
2018-01-29,11:40:00,0.70795,0.69575,1.27585,1.27165,0.728,1.3033,1.3223
2018-01-29,12:00:00,0.5169,0.52065,0.95345,0.9522,0.5549,0.97795,0.99045
2018-01-29,12:20:00,0.5668,0.56625,1.04115,1.0344,0.60455,1.0667,1.0776
2018-01-29,12:40:00,0.70095,0.68825,1.2707,1.2598,0.73275,1.30685,1.30925
2018-01-29,13:00:00,1.05855,1.01005,1.8773,1.8556,1.0599,1.8738,1.88705
2018-01-29,13:20:00,0.98305,0.94355,1.7542,1.73925,0.9884,1.7668,1.7837
2018-01-29,13:40:00,0.6834,0.6762,1.24905,1.2491,0.70235,1.26735,1.2842
2018-01-29,14:00:00,0.75,0.7374,1.3605,1.3603,0.76155,1.37305,1.39635
2018-01-29,14:20:00,0.88205,0.8558,1.57825,1.57665,0.88315,1.5763,1.6056
2018-01-29,14:40:00,0.4775,0.48845,0.89455,0.9035,0.51245,0.9077,0.92865
2018-01-29,15:00:00,0.2388,0.27065,0.49835,0.51005,0.2893,0.50445,0.5246
2018-01-29,15:20:00,0.27775,0.29875,0.56195,0.5724,0.3338,0.58395,0.5946
2018-01-29,15:40:00,0.12815,0.16405,0.3211,0.33675,0.191,0.3298,0.3524
2018-01-29,16:00:00,0.03725,0.0856,0.1684,0.18525,0.10455,0.1724,0.1956
2018-01-29,16:20:00,0.04645,0.0974,0.18445,0.20025,0.11565,0.19295,0.2123
2018-01-29,16:40:00,0.01545,0.07245,0.1337,0.14945,0.08855,0.1416,0.1569
2018-01-29,17:00:00,0.00355,0.0405,0.0811,0.09825,0.055,0.0906,0.1104
2018-01-29,17:20:00,0,0.00465,0.02265,0.0398,0.0163,0.0272,0.0473
2018-01-29,17:40:00,0,0,0.0054,0.02285,0.0048,0.0097,0.0291
2018-01-29,18:00:00,0,0,0.0016,0.00695,0.00165,0.00265,0.0088
2018-01-29,18:20:00,0,0,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0,0,0
