﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-10,11:00:00,2.38375,2.3572,2.34415,2.54645,2.56645,2.55325,2.54285,2.58165,2.586,2.59205,2.5918
2017-12-10,11:20:00,1.15565,1.14175,1.15145,1.2555,1.2565,1.23965,1.2392,1.27575,1.26535,1.27375,1.25055
2017-12-10,11:40:00,1.67855,1.63685,1.6338,1.80095,1.792,1.7781,1.7769,1.80805,1.8147,1.8256,1.8524
2017-12-10,12:00:00,1.17235,1.15225,1.1602,1.27975,1.284,1.28015,1.27475,1.31625,1.3267,1.34075,1.3413
2017-12-10,12:20:00,1.49635,1.46675,1.4735,1.61185,1.62475,1.62635,1.62,1.51605,1.6352,1.64755,1.65465
2017-12-10,12:40:00,1.423,1.3987,1.3822,1.5221,1.52305,1.49955,1.495,1.5491,1.56155,1.57705,1.60365
2017-12-10,13:00:00,1.80495,1.7807,1.7799,1.96135,1.9662,1.97695,1.95465,1.9868,1.9056,2.00355,2.01005
2017-12-10,13:20:00,1.84445,1.83425,1.84235,2.02895,2.0405,2.0502,2.0331,2.04785,2.05025,2.04925,2.0351
2017-12-10,13:40:00,1.87995,1.86295,1.86955,2.05895,2.06155,2.06985,2.0454,2.06945,2.06605,2.0621,2.0562
2017-12-10,14:00:00,1.7069,1.6888,1.6966,1.86865,1.8742,1.8846,1.8611,1.88435,1.88095,1.8767,1.8746
2017-12-10,14:20:00,1.53935,1.52035,1.5303,1.68595,1.6906,1.7004,1.67875,1.70215,1.69945,1.69645,1.6941
2017-12-10,14:40:00,1.35405,1.33435,1.34435,1.48465,1.48635,1.4212,1.47725,1.50205,1.5,1.4958,1.49365
2017-12-10,15:00:00,1.08965,1.0676,1.0769,1.19135,1.1912,1.20145,1.1843,1.21255,1.2089,1.20785,1.20785
2017-12-10,15:20:00,0.903,0.88225,0.89425,0.99035,0.98965,0.9991,0.9849,1.0115,1.0065,1.00405,1.003
2017-12-10,15:40:00,0.64765,0.6264,0.6384,0.7085,0.7076,0.7166,0.7043,0.7296,0.7226,0.72255,0.7197
2017-12-10,16:00:00,0.4075,0.39215,0.40395,0.44705,0.4488,0.4555,0.4451,0.46995,0.46135,0.46155,0.4598
2017-12-10,16:20:00,0.1935,0.1829,0.18095,0.18645,0.16105,0.15525,0.16295,0.2401,0.2475,0.2512,0.2504
2017-12-10,16:40:00,0.0485,0.0466,0.0458,0.0346,0.0466,0.043,0.0438,0.0596,0.05595,0.06915,0.06995
2017-12-10,17:00:00,0.00345,0.0046,0.0033,0.0008,0.0029,0.002,0.0021,0.0066,0.0018,0.0039,0.0028
2017-12-10,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0
