﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-05,11:40:00,1.1944,1.13125,2.08055,2.06415,1.17935,2.10035,2.171
2018-01-05,12:00:00,1.28535,1.2098,2.23435,2.20435,1.282,2.2837,2.31345
2018-01-05,12:20:00,0.932,0.89365,1.64645,1.63425,0.95905,1.71455,1.72795
2018-01-05,12:40:00,0.78325,0.76075,1.40685,1.3964,0.818,1.45685,1.4732
2018-01-05,13:00:00,0.89815,0.86455,1.60215,1.58895,0.921,1.6488,1.67045
2018-01-05,13:20:00,0.6003,0.5975,1.0994,1.0979,0.6453,1.15,1.1651
2018-01-05,13:40:00,0.5816,0.58055,1.07165,1.06755,0.62215,1.10045,1.12825
2018-01-05,14:00:00,0.8693,0.83845,1.55425,1.5361,0.89145,1.5794,1.60885
2018-01-05,14:20:00,0.52675,0.53245,0.97805,0.9786,0.5658,1.0026,1.03255
2018-01-05,14:40:00,0.6722,0.66135,1.22665,1.21205,0.68325,1.21615,1.2673
2018-01-05,15:00:00,0.53085,0.53505,0.9837,0.9865,0.54645,0.9699,1.0303
2018-01-05,15:20:00,0.26755,0.2963,0.54745,0.55675,0.3265,0.57305,0.58815
2018-01-05,15:40:00,0.14475,0.18645,0.3451,0.35685,0.2078,0.3555,0.37665
2018-01-05,16:00:00,0.11185,0.1606,0.2973,0.3094,0.18255,0.3045,0.3257
2018-01-05,16:20:00,0.02535,0.08065,0.14825,0.16405,0.0958,0.1537,0.1759
2018-01-05,16:40:00,0.0002,0.03325,0.0705,0.0868,0.049,0.08095,0.1013
2018-01-05,17:00:00,0,0.00855,0.02885,0.0471,0.021,0.03395,0.056
2018-01-05,17:20:00,0,0,0.00725,0.0252,0.00565,0.01145,0.03105
2018-01-05,17:40:00,0,0,0.00265,0.01135,0.00635,0.00435,0.02905
2018-01-05,18:00:00,0,0,0,0,0.00585,0,0.02805
2018-01-05,18:20:00,0,0,0,0,0,0,0.0282
2018-01-05,18:40:00,0,0,0,0,0,0,0.02805
2018-01-05,19:00:00,0,0,0,0,0,0,0.0272
2018-01-05,19:20:00,0,0,0,0,0,0,0.027
2018-01-05,19:40:00,0,0,0,0,0,0,0.02685
2018-01-05,20:00:00,0,0,0,0,0,0,0.00555
2018-01-05,20:20:00,0,0,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0,0,0
