﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-27,09:20:00,0.8376,1.03795,0.9625,0.64305,1.569,0.9859,1.0405,1.0438,1.02185,1.5474
2018-01-27,09:40:00,1.02875,1.08435,1.01165,0.5626,1.6255,1.02605,1.0829,1.0843,1.06665,1.6061
2018-01-27,10:00:00,0.72235,0.73865,0.69745,0.6625,1.10945,0.7095,0.75385,0.74665,0.73505,1.0942
2018-01-27,10:20:00,1.29975,1.3268,1.2422,0.6717,2.0072,1.26285,1.33145,1.33755,1.3156,1.98485
2018-01-27,10:40:00,1.7507,1.76965,1.65565,0.76435,2.66245,1.69275,1.7613,1.80065,1.7499,2.6471
2018-01-27,11:00:00,1.94165,1.9552,1.83545,0.66455,2.94085,1.87145,1.9387,1.98125,1.92775,2.91545
2018-01-27,11:20:00,2.2563,2.2733,2.1267,1.0013,3.4323,2.17965,2.25805,2.3148,2.24095,3.40585
2018-01-27,11:40:00,2.3135,2.32415,2.18005,1.5988,3.4972,2.2172,2.30255,2.35275,2.28615,3.46555
2018-01-27,12:00:00,2.29095,2.3004,2.16705,2.2381,3.47685,2.20195,2.2882,2.33455,2.27505,3.44465
2018-01-27,12:20:00,2.2581,2.2687,2.13145,2.20355,3.42245,2.1629,2.2556,2.2949,2.23835,3.39485
2018-01-27,12:40:00,2.238,2.2507,2.11055,2.1825,3.38155,2.1547,2.24045,2.28775,2.2259,3.3595
2018-01-27,13:00:00,2.17095,2.1828,2.04885,2.11675,3.2852,2.0899,2.17845,2.21495,2.16375,3.2668
2018-01-27,13:20:00,2.1818,2.1899,2.05085,2.1273,3.27595,2.10375,2.18165,2.2226,2.165,3.24985
2018-01-27,13:40:00,2.0568,2.0621,1.9499,2.0205,3.11805,1.98725,2.06595,2.1028,2.0508,3.0834
2018-01-27,14:00:00,1.37995,1.3862,1.32225,1.35835,2.1027,1.34935,1.40865,1.42955,1.397,2.0785
2018-01-27,14:20:00,0.91075,0.9252,0.87835,0.866,1.38555,0.8877,0.93985,0.9423,0.92615,1.36445
2018-01-27,14:40:00,0.7258,0.7333,0.7068,0.69025,1.12405,0.7073,0.75585,0.7505,0.7418,1.097
2018-01-27,15:00:00,1.01565,1.0229,0.98875,0.9799,1.56375,0.9862,1.0406,1.05245,1.0322,1.53755
2018-01-27,15:20:00,0.8064,0.8185,0.82175,0.7839,1.31545,0.81665,0.8459,0.86135,0.82835,1.28655
2018-01-27,15:40:00,0.7497,0.7792,0.7829,0.7236,1.2611,0.7489,0.79315,0.78415,0.7734,1.24425
2018-01-27,16:00:00,0.4225,0.40645,0.4386,0.40075,0.7141,0.43005,0.46245,0.4489,0.43915,0.7022
2018-01-27,16:20:00,0.18335,0.1952,0.18335,0.16705,0.3187,0.1973,0.21535,0.20065,0.1936,0.31125
2018-01-27,16:40:00,0.13515,0.14715,0.13665,0.11655,0.2453,0.14875,0.1666,0.1511,0.14455,0.2324
2018-01-27,17:00:00,0.0523,0.06505,0.05375,0.03635,0.11825,0.0709,0.08515,0.06735,0.06135,0.1052
2018-01-27,17:20:00,0.0033,0.0072,0.00415,0.0006,0.0436,0.0128,0.02285,0.00815,0.00555,0.02935
2018-01-27,17:40:00,0,0.0001,0,0,0.01405,5.0E-5,0.0018,5.0E-5,5.0E-5,0.0028
2018-01-27,18:00:00,0,0,0,0,0.00345,0,0.0001,0,0,0.0001
2018-01-27,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,23:40:00,0,0,0,0,0,0,0,0,0,0
