﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-13,12:00:00,2.30085,2.2881,2.28795,2.4972,2.51,2.522,2.5038,2.51095,2.5041,2.5016,2.4931
2018-02-13,12:20:00,2.28675,2.27345,2.2771,2.47175,2.49875,2.51505,2.49335,2.4969,2.4903,2.4884,2.48015
2018-02-13,12:40:00,2.1499,2.0257,2.1426,2.2025,2.3574,2.37315,2.35555,2.3516,2.3457,2.34645,2.21315
2018-02-13,13:00:00,2.2138,2.1994,2.2044,2.3946,2.42975,2.4494,2.4292,2.42265,2.4181,2.4198,2.4093
2018-02-13,13:20:00,2.15335,2.13865,2.14515,2.3388,2.3657,2.385,2.3675,2.3589,2.3527,2.34995,2.34055
2018-02-13,13:40:00,1.9593,1.94455,1.94955,2.1339,2.1561,2.17445,2.15755,2.14475,2.14045,2.13805,2.1309
2018-02-13,14:00:00,1.9566,1.94,1.94805,2.1333,2.15275,2.17305,2.15465,2.14625,2.1406,2.1383,2.1298
2018-02-13,14:20:00,1.80745,1.78925,1.7964,1.97245,1.9875,2.0021,1.9864,1.9851,1.98085,1.9751,1.97015
2018-02-13,14:40:00,1.58335,1.56385,1.5698,1.7288,1.73935,1.75235,1.7388,1.7423,1.7393,1.73765,1.7301
2018-02-13,15:00:00,1.4967,1.4751,1.4835,1.63695,1.6423,1.65465,1.6436,1.65185,1.6482,1.6461,1.64025
2018-02-13,15:20:00,1.2824,1.26755,1.2695,1.40825,1.4125,1.4218,1.4143,1.4214,1.41855,1.41455,1.41015
2018-02-13,15:40:00,1.00705,0.994,0.9951,1.10545,1.1097,1.1167,1.1097,1.1196,1.11615,1.1141,1.11215
2018-02-13,16:00:00,0.8588,0.84155,0.8519,0.94175,0.9457,0.9511,0.944,0.9572,0.9525,0.9512,0.9478
2018-02-13,16:20:00,0.55845,0.545,0.5529,0.60785,0.61315,0.61735,0.61195,0.6248,0.61715,0.61895,0.61495
2018-02-13,16:40:00,0.4523,0.44045,0.44605,0.4875,0.49395,0.49945,0.4938,0.50625,0.49605,0.4998,0.49675
2018-02-13,17:00:00,0.2847,0.27605,0.276,0.28055,0.30985,0.29125,0.30655,0.3197,0.30745,0.31365,0.31215
2018-02-13,17:20:00,0.0549,0.0573,0.0536,0.04475,0.0576,0.05865,0.0548,0.0671,0.0517,0.0604,0.0583
2018-02-13,17:40:00,0.0011,0.0022,0.00075,0.00035,0.00115,0.0008,0.0007,0.0026,0.0005,0.00135,0.001
2018-02-13,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0
