﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-28,13:40:00,0.7918,0.78575,0.7813,0.88085,0.86095,0.8699,0.86965,0.8864,0.8788,0.88585,0.88015
2018-01-28,14:00:00,0.6181,0.62025,0.6156,0.6894,0.67805,0.68585,0.6839,0.69915,0.68995,0.6968,0.69125
2018-01-28,14:20:00,0.32975,0.3331,0.32755,0.3625,0.3593,0.3648,0.364,0.37655,0.3663,0.37275,0.36915
2018-01-28,14:40:00,0.4487,0.4498,0.4458,0.4961,0.49005,0.4961,0.4961,0.508,0.4969,0.5034,0.50085
2018-01-28,15:00:00,0.28075,0.27765,0.2783,0.3055,0.3054,0.3111,0.3088,0.32165,0.30905,0.3159,0.31295
2018-01-28,15:20:00,0.42625,0.4187,0.42165,0.4698,0.4629,0.4684,0.4689,0.48225,0.4716,0.47875,0.4752
2018-01-28,15:40:00,0.2527,0.2485,0.2491,0.2714,0.2712,0.2764,0.27595,0.29,0.2775,0.2844,0.28025
2018-01-28,16:00:00,0.1875,0.18775,0.18285,0.19565,0.2062,0.1989,0.2003,0.21325,0.1984,0.21025,0.20265
2018-01-28,16:20:00,0.11,0.11235,0.1062,0.10705,0.1188,0.11745,0.11345,0.1274,0.1038,0.1219,0.11685
2018-01-28,16:40:00,0.09445,0.0968,0.09255,0.0913,0.10355,0.1018,0.099,0.11095,0.0968,0.1052,0.1008
2018-01-28,17:00:00,0.0208,0.02395,0.01865,0.01045,0.0223,0.02,0.0189,0.0309,0.0163,0.02495,0.0206
2018-01-28,17:20:00,0.00475,0.00775,0.0033,0.00075,0.00475,0.004,0.00285,0.0109,0.00215,0.00655,0.00445
2018-01-28,17:40:00,0,0,0,5.0E-5,0,0,0.0001,5.0E-5,0,5.0E-5,5.0E-5
2018-01-28,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0
