﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-20,10:00:00,1.81235,1.6554,2.1521,2.0024,3.483,0,3.51325,0,3.2576
2017-10-20,10:20:00,1.9425,1.77055,2.2006,2.04615,3.8861,0,3.6738,0,3.38515
2017-10-20,10:40:00,2.0507,1.8709,2.23455,2.07945,4.01665,0,3.7851,0,3.4957
2017-10-20,11:00:00,2.0905,1.90315,2.1812,2.03245,4.01025,0,3.76815,0,3.46035
2017-10-20,11:20:00,2.0639,1.87335,2.0711,1.93405,3.87805,0,3.63165,0,3.3467
2017-10-20,11:40:00,2.0675,1.8809,2.0056,1.86915,3.81595,0,3.57855,0,3.2762
2017-10-20,12:00:00,2.11685,1.9215,1.97405,1.84865,3.82395,0,3.66095,0,3.2957
2017-10-20,12:20:00,2.2241,2.0254,2.0169,1.87105,3.9306,0,3.59895,0,3.42725
2017-10-20,12:40:00,2.13815,1.9462,1.85485,1.7285,3.6229,0,3.50145,0,3.2185
2017-10-20,13:00:00,1.9887,1.7983,1.62825,1.5382,3.40865,0,3.1781,0,2.92375
2017-10-20,13:20:00,2.10445,1.9259,1.68695,1.575,3.5835,0,3.35315,0,3.09085
2017-10-20,13:40:00,1.9235,1.75165,1.4807,1.39015,3.08675,0,2.96785,0,2.7569
2017-10-20,14:00:00,1.83595,1.68865,1.32845,1.237,2.9637,0,2.81675,0,2.59265
2017-10-20,14:20:00,1.7993,1.63605,1.1948,1.1189,2.82955,0,2.6317,0,2.4579
2017-10-20,14:40:00,1.41215,1.29735,0.96865,0.90715,2.2574,0,2.2309,0,1.9368
2017-10-20,15:00:00,1.44015,1.3219,0.8311,0.7839,2.2069,0,1.8831,0,1.8973
2017-10-20,15:20:00,1.2927,1.1894,0.62075,0.5886,1.89845,0,1.73015,0,1.6117
2017-10-20,15:40:00,0.8593,0.7924,0.3798,0.3638,1.2413,0,1.16095,0,1.0378
2017-10-20,16:00:00,0.71895,0.66835,0.30495,0.2925,1.02395,0,0.88305,0,0.8594
2017-10-20,16:20:00,0.3315,0.3122,0.1354,0.13685,0.52155,0,0.4487,0,0.4189
2017-10-20,16:40:00,0.0759,0.0782,0.062,0.07,0.22195,0,0.13205,0,0.16
2017-10-20,17:00:00,0.00965,0.01415,0.0085,0.01465,0.1216,0,0.04335,0,0.07745
2017-10-20,17:20:00,0,0,0,5.0E-5,0.07085,0,0.0014,0,0.03765
2017-10-20,17:40:00,0,0,0,0,0.04,0,0,0,0.0181
2017-10-20,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,23:40:00,0,0,0,0,0,0,0,0,0
