﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-01,14:00:00,1.7917,1.7832,1.7951,1.93405,1.9506,1.9606,1.951,1.94815,1.94085,1.93965,1.93635
2017-10-01,14:20:00,1.65495,1.6472,1.65805,1.7894,1.80725,1.81385,1.8077,1.80425,1.8001,1.7987,1.79415
2017-10-01,14:40:00,1.4375,1.4372,1.44545,1.56275,1.57925,1.58135,1.57645,1.579,1.5763,1.57455,1.5634
2017-10-01,15:00:00,1.2181,1.2096,1.21445,1.31705,1.32755,1.331,1.32645,1.332,1.3285,1.2551,1.3253
2017-10-01,15:20:00,1.0979,1.0904,1.09645,1.18875,1.199,1.20145,1.20095,1.2054,1.20685,1.19935,1.1977
2017-10-01,15:40:00,0.88725,0.87915,0.88435,0.9594,0.97475,0.97725,0.9726,0.97445,0.97615,0.9755,0.96655
2017-10-01,16:00:00,0.6757,0.6693,0.6756,0.73015,0.74635,0.7453,0.74395,0.7466,0.7445,0.74685,0.73645
2017-10-01,16:20:00,0.49805,0.4905,0.4939,0.52925,0.5426,0.53945,0.54025,0.54685,0.54275,0.5444,0.54085
2017-10-01,16:40:00,0.36385,0.35755,0.35865,0.38175,0.39275,0.391,0.38985,0.40045,0.39035,0.39545,0.3946
2017-10-01,17:00:00,0.1728,0.1697,0.1683,0.1733,0.18525,0.18435,0.1813,0.19385,0.17935,0.1864,0.18535
2017-10-01,17:20:00,0.0452,0.0459,0.0442,0.03465,0.04625,0.04375,0.04295,0.0552,0.0406,0.0479,0.0464
2017-10-01,17:40:00,0.00035,0.0006,0.00015,0.00035,0.0001,0.0001,0.0004,0.0011,0.0001,0.00015,0.0001
2017-10-01,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0
