﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-03,12:40:00,1.9198,1.74765,1.6899,1.58405,3.3031,0,3.13785,0,2.87665
2017-10-03,13:00:00,2.04065,1.8519,1.7292,1.6127,3.43175,0,3.14885,0,2.99375
2017-10-03,13:20:00,1.93035,1.7561,1.56665,1.4617,3.14615,0,2.9693,0,2.78325
2017-10-03,13:40:00,1.9151,1.75095,1.51315,1.4107,3.1479,0,2.91665,0,2.73395
2017-10-03,14:00:00,1.74695,1.5928,1.2948,1.21125,2.8421,0,2.58475,0,2.4327
2017-10-03,14:20:00,1.6813,1.53115,1.1782,1.1004,2.63995,0,2.44165,0,2.28215
2017-10-03,14:40:00,1.64355,1.5014,1.0986,1.0266,2.5395,0,2.3283,0,2.1812
2017-10-03,15:00:00,1.5167,1.38585,1.0068,0.94065,2.32425,0,2.16725,0,1.99635
2017-10-03,15:20:00,1.0392,0.95395,0.61265,0.57675,1.57605,0,1.423,0,1.3105
2017-10-03,15:40:00,0.95235,0.8762,0.5118,0.4825,1.40625,0,1.25225,0,1.15875
2017-10-03,16:00:00,0.643,0.5909,0.33735,0.3221,0.95605,0,0.8338,0,0.78005
2017-10-03,16:20:00,0.431,0.39835,0.23195,0.22445,0.6717,0,0.57145,0,0.5431
2017-10-03,16:40:00,0.26765,0.251,0.1433,0.1426,0.45295,0,0.3434,0,0.3521
2017-10-03,17:00:00,0.10905,0.10765,0.0647,0.0705,0.24845,0,0.16495,0,0.1829
2017-10-03,17:20:00,0.0111,0.0148,0.00655,0.01195,0.11555,0,0.03935,0,0.07385
2017-10-03,17:40:00,0,0,0,0,0.06445,0,0.00015,0,0.03215
2017-10-03,18:00:00,0,0,0,0,0.01875,0,0,0,0.0077
2017-10-03,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-03,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-03,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-03,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-03,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-03,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-03,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-03,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-03,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-03,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-03,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-03,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-03,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-03,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-03,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-03,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-03,23:40:00,0,0,0,0,0,0,0,0,0
