﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-11,08:20:00,0.90545,0,1.2347,1.25545,1.76615,1.82165,1.85955,1.76555,1.8035
2018-04-11,08:40:00,0.9864,0,1.4841,1.27225,2.0295,2.042,1.96655,1.9311,1.8906
2018-04-11,09:00:00,1.30435,0,1.75655,1.59855,2.42495,2.41505,2.5392,2.48355,2.4292
2018-04-11,09:20:00,1.4468,0,1.89905,1.7032,2.67125,2.7154,2.7172,2.74815,2.60565
2018-04-11,09:40:00,1.7293,0,2.09565,1.942,3.07645,2.97655,3.10895,3.1049,2.98645
2018-04-11,10:00:00,1.6809,0,1.97305,1.80875,2.9739,3.0035,2.94815,2.86475,2.84385
2018-04-11,10:20:00,1.9662,0,2.19815,2.0269,3.20175,3.21905,3.326,3.16685,3.27195
2018-04-11,10:40:00,1.82305,0,1.88805,1.81095,3.20185,3.2333,3.0698,2.9663,2.9847
2018-04-11,11:00:00,1.91565,0,2.07675,1.8715,3.0478,3.2052,3.16545,3.1768,3.0793
2018-04-11,11:20:00,2.29365,0,2.3,2.15645,3.7395,3.62465,3.7152,3.5623,3.62685
2018-04-11,11:40:00,2.18605,0,2.17755,2.01105,3.60475,3.63015,3.5467,3.41625,3.42215
2018-04-11,12:00:00,2.3604,0,2.2498,2.103,4.27535,4.3379,3.8432,3.8684,3.64685
2018-04-11,12:20:00,2.398,0,2.2215,2.067,3.9412,4.03545,3.78705,3.69495,3.64085
2018-04-11,12:40:00,2.3685,0,2.01235,1.95995,3.50305,3.55265,3.6123,3.0746,3.5139
2018-04-11,13:00:00,1.8832,0,1.81925,1.60705,3.08805,3.06005,2.9009,2.77815,2.782
2018-04-11,13:20:00,2.51815,0,2.17585,2.046,3.8202,3.8628,3.7943,3.6361,3.67295
2018-04-11,13:40:00,1.72165,0,1.3701,1.39665,2.45825,2.5215,2.58575,2.34425,2.4829
2018-04-11,14:00:00,1.6739,0,1.4263,1.35145,2.52275,2.54615,2.50625,2.3325,2.40155
2018-04-11,14:20:00,1.2773,0,1.0957,1.04645,1.832,1.8735,1.9005,1.76555,1.82805
2018-04-11,14:40:00,1.33275,0,1.09365,1.0375,1.9538,1.9936,1.9363,1.81105,1.86605
2018-04-11,15:00:00,0.9568,0,0.82425,0.74805,1.44405,1.3402,1.3849,1.19205,1.34295
2018-04-11,15:20:00,1.53215,0,0.92065,0.925,1.57165,1.74415,2.0671,1.94825,1.99145
2018-04-11,15:40:00,0.99705,0,0.5681,0.57155,1.1967,1.2342,1.26995,1.20885,1.23485
2018-04-11,16:00:00,0.64285,0,0.4533,0.4784,0.9004,0.90835,0.9115,0.85935,0.887
2018-04-11,16:20:00,0.6694,0,0.47145,0.4344,1.07845,1.0108,0.9006,0.89685,0.8717
2018-04-11,16:40:00,0.34065,0,0.1715,0.2069,0.5236,0.4903,0.446,0.47405,0.46355
2018-04-11,17:00:00,0.30175,0,0.1992,0.19795,0.54095,0.47535,0.4091,0.42785,0.4272
2018-04-11,17:20:00,0.27435,0,0.1337,0.15035,0.45055,0.39045,0.34425,0.3636,0.3648
2018-04-11,17:40:00,0.2466,0,0.09285,0.1108,0.3615,0.29825,0.2609,0.28105,0.2843
2018-04-11,18:00:00,0.0409,0,0.0122,0.0323,0.14215,0.0739,0.07225,0.08735,0.10945
2018-04-11,18:20:00,0,0,0,0,0.06175,0,0,0.0037,0.03075
2018-04-11,18:40:00,0,0,0,0,0.0031,0,0,0.0002,0.00135
2018-04-11,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-11,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-11,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-11,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-11,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-11,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-11,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-11,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-11,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-11,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-11,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-11,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-11,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-11,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-11,23:40:00,0,0,0,0,0,0,0,0,0
