﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-28,12:20:00,1.4945,1.5062,1.48555,1.42095,1.5176,1.4036,1.56905,1.63715,1.51095
2017-12-28,12:40:00,1.64145,1.6943,1.60775,1.56065,1.71225,1.5448,1.77825,1.78255,1.7007
2017-12-28,13:00:00,1.5636,1.62925,1.5466,1.48665,1.64055,1.487,1.69525,1.70925,1.62465
2017-12-28,13:20:00,1.0002,1.03015,0.97575,0.9408,1.034,0.9339,1.071,1.07495,1.0337
2017-12-28,13:40:00,0.53625,0.5258,0.53105,0.50995,0.52505,0.50495,0.5469,0.584,0.52605
2017-12-28,14:00:00,0.53635,0.526,0.53105,0.5079,0.528,0.50365,0.5502,0.5833,0.52975
2017-12-28,14:20:00,0.71925,0.76785,0.70865,0.67745,0.77125,0.6749,0.8013,0.7807,0.77075
2017-12-28,14:40:00,0.6111,0.6848,0.5986,0.57085,0.6842,0.5684,0.70905,0.65835,0.68475
2017-12-28,15:00:00,0.4104,0.41215,0.40305,0.38605,0.4143,0.3821,0.4322,0.4426,0.4144
2017-12-28,15:20:00,0.24995,0.2362,0.242,0.23385,0.23585,0.228,0.2495,0.2658,0.23845
2017-12-28,15:40:00,0.203,0.1857,0.19535,0.19155,0.18645,0.18215,0.2011,0.21395,0.1873
2017-12-28,16:00:00,0.10485,0.09045,0.0981,0.09905,0.0915,0.0884,0.1007,0.1096,0.08885
2017-12-28,16:20:00,0.06615,0.05175,0.05785,0.06045,0.0528,0.05,0.0607,0.0642,0.0523
2017-12-28,16:40:00,0.0158,0.0042,0.007,0.0137,0.00435,0.00225,0.00955,0.00895,0.00325
2017-12-28,17:00:00,0.00255,0,0,0.0012,0,5.0E-5,0.0004,0.00045,0.0005
2017-12-28,17:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,23:40:00,0,0,0,0,0,0,0,0,0
