﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-28,08:40:00,3.9443,3.8725,3.69375,3.70485,3.6448,3.90575,3.9077,3.9108,3.7676,3.8294,3.8583,3.98875,3.44525,3.6424,3.6307,3.4826,2.37465,3.4903,3.4138,3.6302,3.68095
2017-11-28,09:00:00,4.42835,4.3424,4.1678,4.1508,4.1059,4.3804,4.1455,4.13465,4.0058,4.06915,4.10535,4.2259,3.93315,4.10275,4.1375,3.93985,3.69195,3.7157,3.6617,3.88475,3.94075
2017-11-28,09:20:00,4.76415,4.6802,4.5072,4.50405,4.47575,4.766,4.7597,4.74775,4.60915,4.70715,4.74205,4.88325,4.2486,4.4039,4.4896,4.29355,4.2733,4.28345,4.2506,4.506,4.3523
2017-11-28,09:40:00,5.11175,5.012,4.8337,4.82995,4.77785,5.0491,5.0267,5.0111,4.8753,4.9773,5.0113,4.90415,4.5802,4.7192,4.77125,4.57415,4.52615,4.5581,4.3087,4.52305,4.87075
2017-11-28,10:00:00,5.1909,5.08435,3.57455,4.90485,4.8875,5.1844,5.16755,5.13985,4.9816,5.0601,5.10065,5.2633,4.65795,4.8107,4.89925,4.74125,4.6898,4.70025,4.63125,4.8785,4.9924
2017-11-28,10:20:00,5.6902,5.59675,5.4048,5.4406,5.3704,5.64335,5.35315,5.34075,5.20715,5.2917,5.3168,5.44105,5.09835,5.3046,5.31745,5.14245,4.8616,4.90165,4.85255,5.04225,5.1256
2017-11-28,10:40:00,5.7122,5.6122,5.41535,5.40515,5.33375,5.60835,5.5915,5.62335,5.50465,5.6164,5.6523,5.802,5.1664,5.3429,5.32785,5.13715,5.1398,5.2133,5.19005,5.3897,5.483
2017-11-28,11:00:00,5.8263,5.74815,5.57505,5.58755,5.53035,5.84225,5.84645,5.8308,5.70735,5.8194,5.8503,5.99535,5.3062,5.5202,5.5238,5.35895,5.3575,5.42405,5.37835,5.57345,5.80045
2017-11-28,11:20:00,5.34715,5.29315,5.1359,5.1581,5.15155,5.5019,5.22965,5.27325,5.21035,5.35125,5.3884,5.55095,4.88045,5.0906,5.12455,5.0427,4.8159,4.9754,4.99625,5.2004,5.36485
2017-11-28,11:40:00,6.32985,6.2442,4.3191,6.03655,5.9473,6.2176,6.1469,6.10885,5.94595,6.02905,6.00495,6.0657,5.8033,5.9745,5.9529,5.7808,5.70865,5.71315,5.6095,5.70585,5.792
2017-11-28,12:00:00,6.26225,6.18345,5.95145,5.95935,5.9085,6.18935,6.1611,6.12605,5.99045,6.1092,6.10795,6.21765,5.7469,5.93585,5.9293,5.7721,5.729,5.76765,5.6995,5.85595,6.0045
2017-11-28,12:20:00,6.02535,5.912,5.68625,5.65995,5.58405,5.86955,5.55525,5.51535,5.3687,5.4568,5.47695,5.5847,5.49455,5.67435,5.64135,5.46175,5.1403,5.1569,5.08375,5.2379,5.38065
2017-11-28,12:40:00,5.92755,5.8291,5.62055,5.6091,5.5435,5.86305,5.8504,5.8349,5.705,5.80915,5.8376,5.9542,5.37475,5.5906,5.58295,5.4346,5.4019,5.4478,5.38255,5.55375,5.7284
2017-11-28,13:00:00,5.821,5.7187,5.5126,5.5091,5.43445,5.73945,5.72445,5.72025,5.5822,5.6849,5.71255,5.8299,5.23185,5.44635,5.43455,5.2871,5.2411,5.2797,5.2343,5.40125,5.5857
2017-11-28,13:20:00,5.4806,5.3788,5.1702,5.1547,5.10145,5.41355,4.8578,5.10855,4.9776,5.0553,5.07225,5.19625,4.9011,5.11425,5.09125,4.93235,4.6535,4.695,4.6305,4.5335,4.97235
2017-11-28,13:40:00,5.01615,4.92945,4.7324,4.71835,4.6749,4.98885,5.00385,4.98425,4.8486,4.926,4.953,5.08345,4.4343,4.68105,4.6659,4.51465,4.48505,4.55455,4.4928,4.6632,4.8468
2017-11-28,14:00:00,4.5833,4.5107,4.3171,4.3136,4.26055,4.56655,4.57175,4.5606,4.43235,4.49755,4.52235,4.65845,3.9953,4.25385,4.24535,4.09245,4.05865,4.1303,4.0746,4.24005,4.40575
2017-11-28,14:20:00,4.0023,3.9624,3.778,3.77925,3.73785,4.0324,4.0303,4.01965,3.9015,3.9541,3.983,4.12135,3.47275,3.7225,3.7187,3.5717,3.53465,3.60485,3.55235,3.72285,3.87185
2017-11-28,14:40:00,3.3335,3.3686,3.192,3.1922,3.1401,3.40655,3.25045,3.23925,3.13335,3.1744,3.2019,3.3304,2.90885,3.13655,3.12985,2.99195,2.815,2.87375,2.83025,2.9818,3.1021
2017-11-28,15:00:00,2.69565,2.81625,2.65085,2.64765,2.59465,2.83835,2.86065,2.85335,2.7501,2.78035,2.80635,2.9154,2.3758,2.5959,2.5878,2.46485,2.44285,2.4998,2.45865,2.5892,2.7036
2017-11-28,15:20:00,2.0232,2.1479,2.05075,2.0447,2.00295,2.20685,2.2228,2.2196,2.1311,2.15095,2.1763,2.2814,1.8176,2.00145,1.99525,1.8926,1.86945,1.9189,1.8854,2.0019,2.088
2017-11-28,15:40:00,1.4578,1.4001,1.47785,1.47985,1.378,1.59735,1.60495,1.606,1.53275,1.4791,1.5627,1.6464,1.30855,1.4414,1.44015,1.3591,1.33685,1.37505,1.2865,1.4361,1.49255
2017-11-28,16:00:00,0.96285,0.8557,0.92255,0.9254,0.89445,0.99945,0.96665,0.97245,0.91995,0.92825,0.9432,1.0024,0.82555,0.91105,0.9109,0.854,0.8072,0.83145,0.81335,0.87855,0.90455
2017-11-28,16:20:00,0.45515,0.4151,0.41015,0.41625,0.39825,0.43855,0.48,0.4987,0.44155,0.4573,0.4653,0.51015,0.3767,0.4127,0.40655,0.3839,0.39245,0.4091,0.3834,0.42775,0.4376
2017-11-28,16:40:00,0.0819,0.0816,0.07615,0.07395,0.06885,0.077,0.0871,0.10335,0.0712,0.09105,0.09015,0.1094,0.06645,0.08195,0.0825,0.07555,0.07745,0.08785,0.07215,0.08635,0.08205
2017-11-28,17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
