﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-28,13:20:00,1.14725,1.22075,1.08105,1.06065,1.2246,1.02965,1.2461,1.20015,1.2109
2017-11-28,13:40:00,1.17905,1.28715,1.10795,1.0728,1.28915,1.04285,1.31235,1.2148,1.28445
2017-11-28,14:00:00,1.06135,1.1933,0.98595,0.96375,1.19505,0.9265,1.21725,1.08355,1.19115
2017-11-28,14:20:00,0.9403,1.0971,0.86835,0.8485,1.0971,0.81305,1.11835,0.9534,1.0948
2017-11-28,14:40:00,0.76305,0.95625,0.72055,0.701,0.9587,0.6712,0.9765,0.7884,0.95535
2017-11-28,15:00:00,0.60065,0.8144,0.5806,0.5634,0.81385,0.5385,0.8253,0.63755,0.80175
2017-11-28,15:20:00,0.45725,0.6142,0.4178,0.4089,0.6159,0.3838,0.62145,0.45745,0.608
2017-11-28,15:40:00,0.32185,0.4314,0.2816,0.28375,0.4307,0.2629,0.437,0.3147,0.4254
2017-11-28,16:00:00,0.209,0.27115,0.17935,0.1811,0.269,0.1658,0.28035,0.20025,0.26695
2017-11-28,16:20:00,0.1162,0.14315,0.09735,0.10105,0.1412,0.08705,0.1487,0.1073,0.13785
2017-11-28,16:40:00,0.04705,0.0435,0.03245,0.03815,0.04135,0.0255,0.05005,0.03755,0.04025
2017-11-28,17:00:00,0.0055,0.00085,0.00095,0.0033,0.0007,0.00015,0.0027,0.00165,0.0005
2017-11-28,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0,0,0,0,0
