﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-06,10:20:00,1.60885,1.53675,1.7359,1.75665,1.56675,1.7654,1.63805,1.90875,1.5554
2018-02-06,10:40:00,1.56325,1.51575,1.6429,1.6783,1.53845,1.6614,1.61825,1.8274,1.5318
2018-02-06,11:00:00,1.2553,1.2003,1.2911,1.3203,1.2118,1.29855,1.271,1.4264,1.214
2018-02-06,11:20:00,1.3128,1.3532,1.3894,1.3318,1.36395,1.41015,1.43865,1.44085,1.36435
2018-02-06,11:40:00,1.85705,1.80825,1.8532,1.87805,1.8137,1.87015,1.91005,2.06185,1.8171
2018-02-06,12:00:00,1.42185,1.41155,1.40245,1.43495,1.3559,1.4149,1.49125,1.5535,1.35625
2018-02-06,12:20:00,1.4794,1.46205,1.4607,1.4816,1.48525,1.4779,1.5533,1.61945,1.4697
2018-02-06,12:40:00,1.4441,1.44535,1.4161,1.4404,1.46055,1.43975,1.5303,1.5624,1.4536
2018-02-06,13:00:00,1.44995,1.44695,1.4024,1.4336,1.4455,1.41995,1.5195,1.55365,1.44925
2018-02-06,13:20:00,1.43405,1.44605,1.3835,1.4103,1.44545,1.40595,1.51825,1.53195,1.44635
2018-02-06,13:40:00,1.5128,1.57475,1.44955,1.4632,1.58065,1.4765,1.65525,1.60555,1.5667
2018-02-06,14:00:00,1.5842,1.71445,1.51175,1.52795,1.7293,1.5227,1.81805,1.66775,1.7329
2018-02-06,14:20:00,1.04675,1.13365,1.01135,1.0184,1.1438,1.0074,1.19355,1.1142,1.1365
2018-02-06,14:40:00,1.08985,1.17895,1.04085,1.05775,1.19805,1.0497,1.2495,1.1529,1.19245
2018-02-06,15:00:00,0.9004,0.97055,0.85545,0.87255,0.97625,0.8616,1.01865,0.9463,0.972
2018-02-06,15:20:00,0.73615,0.7865,0.69895,0.7142,0.7942,0.70305,0.8388,0.7681,0.80055
2018-02-06,15:40:00,0.5471,0.559,0.51745,0.53285,0.56875,0.52085,0.59405,0.56925,0.5654
2018-02-06,16:00:00,0.41575,0.4404,0.39055,0.4024,0.4498,0.39085,0.4706,0.4272,0.4438
2018-02-06,16:20:00,0.5445,0.74475,0.508,0.51585,0.75565,0.5033,0.7927,0.5537,0.75505
2018-02-06,16:40:00,0.3583,0.55625,0.3309,0.3386,0.5575,0.3252,0.58885,0.33915,0.5638
2018-02-06,17:00:00,0.1707,0.23285,0.151,0.15695,0.234,0.14505,0.2504,0.16435,0.2329
2018-02-06,17:20:00,0.06075,0.07065,0.04585,0.0536,0.0695,0.0419,0.07785,0.0495,0.0689
2018-02-06,17:40:00,0.0032,0.00105,0.00065,0.00275,0.0006,0.0007,0.00215,0.00095,0.00035
2018-02-06,18:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0,0,0,0
