﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-17,14:20:00,5.3011,5.0062,5.19485,5.2484,5.22285,5.22425,5.24675
2018-03-17,14:40:00,5.34575,5.0943,5.07185,5.10195,5.1209,5.13375,5.20435
2018-03-17,15:00:00,4.41195,4.20065,4.2974,4.3027,4.3492,4.3265,4.35
2018-03-17,15:20:00,4.65495,4.44795,4.62215,4.6096,4.6568,4.65655,4.64245
2018-03-17,15:40:00,3.6496,3.46605,3.4351,3.49405,3.4752,3.476,3.536
2018-03-17,16:00:00,3.17335,3.00825,2.88585,2.9173,3.1208,2.9288,2.9724
2018-03-17,16:20:00,2.3403,2.21915,2.26035,2.2704,2.27,2.2778,2.30795
2018-03-17,16:40:00,1.7677,1.67685,1.7226,1.74485,1.74815,1.7451,1.7701
2018-03-17,17:00:00,0.96545,0.8775,0.9351,0.9496,0.94965,0.9509,0.9699
2018-03-17,17:20:00,0.52045,0.50705,0.5045,0.50665,0.51795,0.51635,0.52365
2018-03-17,17:40:00,0.21195,0.21555,0.20895,0.21345,0.2126,0.21165,0.2178
2018-03-17,18:00:00,0.05895,0.07795,0.03495,0.0243,0.04435,0.06305,0.04855
2018-03-17,18:20:00,0,0,0,0,0,0,0
2018-03-17,18:40:00,0,0,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0,0,0
