﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-12,08:00:00,1.48735,1.544,1.5253,1.54225,1.54775,1.55765,0.6794,0.6564,0.61225,0.91795,0.7971,0.901
2018-03-12,08:20:00,1.89115,1.89485,1.88655,1.8994,1.9017,1.97375,0.8834,0.8706,0.78845,1.13035,1.0195,1.10525
2018-03-12,08:40:00,2.23735,2.2376,2.23625,2.25,2.2445,2.3323,1.0915,1.06695,0.9678,1.3385,1.20095,1.30605
2018-03-12,09:00:00,2.58725,2.57575,2.5742,2.5828,2.5796,2.6936,1.2901,1.26315,1.1432,1.5423,1.3897,1.5032
2018-03-12,09:20:00,2.8807,2.86055,2.85255,2.8551,2.8537,2.98295,1.44515,1.40145,1.2863,1.70325,1.52725,1.6603
2018-03-12,09:40:00,3.15825,3.1285,3.12465,3.12105,3.1205,3.26705,1.5986,1.5583,1.42895,1.8569,1.67155,1.8143
2018-03-12,10:00:00,3.3396,3.3029,3.3056,3.2981,3.2958,3.4581,1.7329,1.69125,1.5496,1.97465,1.77825,1.9306
2018-03-12,10:20:00,3.57315,3.52555,3.52615,3.5161,3.5079,3.684,1.85545,1.82285,1.67095,2.0998,1.89005,2.0463
2018-03-12,10:40:00,3.68135,3.62465,3.63925,3.62265,3.60685,3.7953,1.9235,1.8941,1.73895,2.1637,1.9416,2.1041
2018-03-12,11:00:00,3.65275,3.61595,3.591,3.59045,3.5736,3.74725,1.8794,1.86775,1.71975,2.1194,1.90835,2.0675
2018-03-12,11:20:00,4.03625,3.9791,3.9807,3.9611,3.9495,4.1472,2.10435,2.08415,1.91625,2.32485,2.10345,2.2719
2018-03-12,11:40:00,3.9234,3.88245,3.87185,3.85395,3.84445,4.04495,2.0902,2.07245,1.90255,2.2857,2.0535,2.2217
2018-03-12,12:00:00,3.8465,3.79225,3.794,3.769,3.75205,3.94895,2.08345,2.0664,1.89545,2.2574,2.0277,2.18875
2018-03-12,12:20:00,3.94305,3.8838,3.8871,3.86825,3.84875,4.0394,2.1846,2.18055,2.0123,2.37565,2.1438,2.31215
2018-03-12,12:40:00,4.0642,4.00475,4.0049,3.98505,3.9587,4.16095,2.19305,2.1904,2.02045,2.3591,2.1421,2.30675
2018-03-12,13:00:00,3.71185,3.54915,3.56635,3.536,3.5223,3.80845,1.95775,2.05345,1.81345,2.09735,1.98335,2.05515
2018-03-12,13:20:00,4.0438,3.98205,4.003,3.9806,3.95945,4.1571,2.2207,2.2195,2.0471,2.36145,2.1463,2.325
2018-03-12,13:40:00,3.79665,3.7393,3.7581,3.73085,3.7136,3.8892,2.11455,2.10175,1.9351,2.20365,2.0037,2.16245
2018-03-12,14:00:00,3.61425,3.5566,3.59015,3.5576,3.5473,3.7168,2.03525,2.0131,1.85485,2.09555,1.90435,2.0789
2018-03-12,14:20:00,3.42095,3.368,3.40145,3.3671,3.358,3.5182,1.9594,1.93895,1.78335,1.94575,1.80825,1.958
2018-03-12,14:40:00,3.1278,3.07865,3.1135,3.077,3.0654,3.2125,1.8057,1.7642,1.62645,1.78605,1.63345,1.8169
2018-03-12,15:00:00,2.8942,2.8507,2.88525,2.84945,2.83595,2.97425,1.68225,1.6674,1.5301,1.65535,1.5195,1.66255
2018-03-12,15:20:00,2.56965,2.529,2.5712,2.53465,2.52675,2.6462,1.52,1.50145,1.37515,1.4583,1.3455,1.4732
2018-03-12,15:40:00,2.19455,2.15685,2.20395,2.16525,2.16015,2.2644,1.31785,1.306,1.19625,1.2648,1.1434,1.2539
2018-03-12,16:00:00,1.8158,1.7813,1.828,1.78915,1.78325,1.87285,1.1372,1.14775,1.04095,1.06665,0.9687,1.04025
2018-03-12,16:20:00,1.39405,1.3665,1.40925,1.37295,1.3689,0.83145,0.9112,0.9185,0.8333,0.8364,0.7523,0.82945
2018-03-12,16:40:00,0.979,0.95665,0.9954,0.96375,0.9612,0.5586,0.6846,0.68705,0.62395,0.59585,0.5419,0.59605
2018-03-12,17:00:00,0.6033,0.5918,0.61615,0.5942,0.59315,0.40725,0.4488,0.454,0.40735,0.376,0.34125,0.3801
2018-03-12,17:20:00,0.2266,0.2951,0.30975,0.294,0.29475,0.25755,0.2268,0.235,0.2031,0.18815,0.16725,0.18915
2018-03-12,17:40:00,0.0763,0.0827,0.08635,0.0758,0.0772,0.0847,0.0495,0.05915,0.04,0.0482,0.0354,0.0481
2018-03-12,18:00:00,0.00245,0.0029,0.00345,0.0001,0.00335,0.00465,0.0006,0.00165,5.0E-5,0.00095,0.00055,0.00135
2018-03-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
