﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-19,12:00:00,2.11105,2.12015,2.08525,2.10735,2.13465,2.1027,2.22435,2.31645,2.1125
2017-10-19,12:20:00,1.96185,2.00835,1.9231,1.9451,2.02495,1.94375,2.1106,2.13655,2.0068
2017-10-19,12:40:00,1.89475,1.9536,1.8202,1.84955,1.96585,1.8468,2.0513,2.01375,1.9466
2017-10-19,13:00:00,1.3912,1.4553,1.33765,1.36295,1.4747,1.34735,1.53515,1.4701,1.45625
2017-10-19,13:20:00,1.5764,1.66975,1.50755,1.5292,1.69405,1.5212,1.76355,1.6684,1.6756
2017-10-19,13:40:00,1.5127,1.6496,1.4414,1.45005,1.65195,1.4499,1.72075,1.58105,1.63765
2017-10-19,14:00:00,1.35955,1.5265,1.2881,1.3021,1.51415,1.28295,1.5872,1.42395,1.5196
2017-10-19,14:20:00,1.3181,1.5271,1.2563,1.25925,1.5369,1.25235,1.6039,1.38605,1.5268
2017-10-19,14:40:00,1.02465,1.1876,0.96685,0.9786,1.1906,0.96645,1.2441,1.0717,1.1864
2017-10-19,15:00:00,0.8584,1.0901,0.80555,0.80805,1.0971,0.7977,1.1452,0.887,1.09465
2017-10-19,15:20:00,0.6926,0.93345,0.643,0.6485,0.9312,0.6342,0.97445,0.709,0.93135
2017-10-19,15:40:00,0.5984,0.8749,0.559,0.56,0.8827,0.549,0.92135,0.61285,0.8778
2017-10-19,16:00:00,0.4089,0.59985,0.37755,0.38175,0.5647,0.3699,0.6297,0.4167,0.59915
2017-10-19,16:20:00,0.2692,0.39175,0.2443,0.2487,0.3941,0.23655,0.4157,0.2656,0.39155
2017-10-19,16:40:00,0.15965,0.1988,0.1406,0.14585,0.19795,0.1343,0.212,0.15295,0.19665
2017-10-19,17:00:00,0.08305,0.085,0.0699,0.07605,0.0847,0.0634,0.09435,0.0772,0.08335
2017-10-19,17:20:00,0.0103,0.0038,0.00375,0.00675,0.0042,0.0022,0.0064,0.0054,0.0035
2017-10-19,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,23:40:00,0,0,0,0,0,0,0,0,0
