﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-24,08:00:00,1.40135,1.40435,1.4077,2.25715,2.19055,2.3853,2.22965,2.3634,2.22425,2.29495,2.3225,2.43555,2.1988,2.2245,2.20085,2.2282,2.1386,2.1934
2018-03-24,08:20:00,1.64845,1.6469,1.64425,2.65975,2.5942,2.8619,2.6508,2.7846,2.64705,2.6883,2.74315,2.8565,2.5991,2.64135,2.5848,2.64225,2.53085,2.57205
2018-03-24,08:40:00,1.8558,1.84395,1.8408,2.9943,2.94025,3.2473,3.01525,3.1348,3.00485,3.01925,3.1047,3.21875,2.93425,3.006,2.9125,2.9958,2.8594,2.90305
2018-03-24,09:00:00,2.03745,2.0361,2.0328,3.3059,3.2641,3.57765,3.35845,3.4747,3.3274,3.3354,3.46195,3.5702,3.2612,3.35215,3.22825,3.31875,3.18395,3.21215
2018-03-24,09:20:00,2.22155,2.22335,2.2183,3.6012,3.56445,3.8772,3.65395,3.79185,3.63975,3.64235,3.79965,3.9142,3.57765,3.6559,3.52055,3.6128,3.48035,3.5097
2018-03-24,09:40:00,2.38105,2.3942,2.37935,3.85725,3.85945,4.12375,3.91475,4.07295,3.9289,3.9483,4.11135,4.2207,3.88035,3.927,3.7931,3.87165,3.74375,3.7672
2018-03-24,10:00:00,2.5017,2.57535,2.5454,4.0536,4.07935,4.3072,4.0457,4.24045,4.16065,4.2391,4.30005,4.44965,4.1014,4.0907,3.97845,4.0197,3.9311,4.00785
2018-03-24,10:20:00,2.59605,2.655,2.62695,4.20025,4.2458,4.42455,4.2097,4.3933,4.261,4.3066,4.4703,4.5784,4.22445,4.2561,4.14095,4.1947,4.1349,4.13
2018-03-24,10:40:00,2.6946,2.7402,2.71145,4.3427,4.4263,4.55885,4.41845,4.539,4.4358,4.43555,4.64115,4.75435,4.39025,4.4313,4.2723,4.3615,4.24505,4.229
2018-03-24,11:00:00,2.7682,2.7895,2.77205,4.4413,4.5633,4.64805,4.57825,4.6969,4.55755,4.5376,4.8093,4.88425,4.52155,4.59525,4.36525,4.50835,4.3904,4.32585
2018-03-24,11:20:00,2.80305,2.84605,2.8172,4.49595,4.58815,4.7101,4.5919,4.72735,4.63515,4.62895,4.85115,4.9617,4.58625,4.6377,4.41095,4.53635,4.4506,4.39295
2018-03-24,11:40:00,2.83915,2.87065,2.84095,4.5344,4.5974,4.8535,4.67035,4.81365,4.70215,4.6705,4.9285,5.0244,4.64845,4.71825,4.4759,4.61095,4.5338,4.4327
2018-03-24,12:00:00,2.8087,2.8582,2.8264,4.52115,4.57505,4.80515,4.61855,4.761,4.6629,4.65135,4.8712,4.97805,4.6165,4.65805,4.436,4.56345,4.4969,4.4223
2018-03-24,12:20:00,2.78715,2.80785,2.7831,4.56125,4.53995,4.7613,4.6374,4.77915,4.61555,4.5833,4.8843,4.95775,4.5867,4.67555,4.42515,4.5712,4.473,4.368
2018-03-24,12:40:00,2.7501,2.7666,2.7451,4.49905,4.466,4.69385,4.56795,4.7008,4.5538,4.5063,4.79015,4.87195,4.5131,4.57955,4.3552,4.499,4.3903,4.29855
2018-03-24,13:00:00,2.6516,2.68625,2.65685,4.37005,4.31895,4.53305,4.43665,4.5496,4.38335,4.36655,4.62285,4.71245,4.36245,4.41815,4.21685,4.3634,4.24415,4.1723
2018-03-24,13:20:00,2.52875,2.58395,2.5472,4.1788,4.11695,4.324,4.2257,4.33985,4.1855,4.18715,4.37665,4.49795,4.156,4.19275,4.03405,4.1581,4.0207,3.99225
2018-03-24,13:40:00,2.3917,2.42555,2.3929,3.92885,3.85995,4.07355,4.00165,4.1039,3.93035,3.93195,4.11555,4.22775,3.90275,3.9535,3.8046,3.93895,3.77715,3.75655
2018-03-24,14:00:00,2.2662,2.2934,2.2656,3.714,3.63675,3.8556,3.79905,3.87725,3.7099,3.72085,3.88515,3.9912,3.67265,3.7314,3.5971,3.7376,3.56265,3.56285
2018-03-24,14:20:00,2.13105,2.16325,2.14315,3.49245,3.4053,3.63005,3.56685,3.6547,3.48985,3.5128,3.61275,3.73785,3.4298,3.4812,3.3757,3.5045,3.33525,3.3533
2018-03-24,14:40:00,2.0061,2.0352,2.0141,3.28635,3.20425,3.409,3.3686,3.45455,3.2818,3.3143,3.39685,3.4908,3.2162,3.2847,3.19785,3.31615,3.1533,3.1638
2018-03-24,15:00:00,1.8328,1.86335,1.84285,3.0011,2.93555,3.12715,3.0788,3.19175,2.992,3.05115,3.1103,3.1981,2.94765,3.01885,2.94055,3.04105,2.9018,2.91615
2018-03-24,15:20:00,1.61295,1.63765,1.6244,2.62125,2.59015,2.7686,2.68005,2.81155,2.6279,2.69135,2.73765,2.8079,2.5948,2.65345,2.59515,2.668,2.54775,2.5774
2018-03-24,15:40:00,1.39695,1.4136,1.40105,2.2463,2.2323,2.3775,2.29905,2.43285,2.2689,2.32505,2.3512,2.429,2.24855,2.27675,2.24495,2.30385,2.19585,2.21765
2018-03-24,16:00:00,1.1414,1.1502,1.146,1.8195,1.81175,1.9138,1.8554,1.98305,1.84735,1.8953,1.9002,1.98365,1.827,1.83705,1.83015,1.87265,1.7752,1.80495
2018-03-24,16:20:00,0.8829,0.8981,0.89635,1.4094,1.40035,1.48545,1.42715,1.5417,1.41705,1.46745,1.46385,1.5425,1.4109,1.41675,1.4234,1.4588,1.3643,1.4024
2018-03-24,16:40:00,0.6185,0.63705,0.63235,0.98745,0.97655,1.03705,0.99355,1.08975,0.987,1.02805,1.00005,1.08745,0.9934,0.9887,1.01625,1.043,0.94365,0.98485
2018-03-24,17:00:00,0.3868,0.4042,0.39995,0.63785,0.6055,0.63365,0.64045,0.6998,0.59895,0.6438,0.6063,0.69175,0.61065,0.61315,0.6555,0.69355,0.5825,0.6289
2018-03-24,17:20:00,0.1916,0.21285,0.20555,0.34015,0.31045,0.3152,0.34305,0.382,0.2858,0.32645,0.2953,0.36945,0.30195,0.3038,0.36195,0.41185,0.28905,0.3303
2018-03-24,17:40:00,0.0637,0.0766,0.0741,0.12325,0.1106,0.107,0.12895,0.16385,0.09755,0.10985,0.09815,0.15455,0.11865,0.11325,0.1645,0.21505,0.09315,0.12905
2018-03-24,18:00:00,0.0028,0.0065,0.00545,0.0188,0.0179,0.00845,0.0213,0.0512,0.0061,0.0082,0.00475,0.0416,0.0153,0.01475,0.0641,0.11165,0.0059,0.0246
2018-03-24,18:20:00,0,0,0,5.0E-5,0.00015,0,0.001,0.0248,0,0,0,0.01595,0,0,0.03865,0.0824,0,0.0024
2018-03-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
