﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-03,15:00:00,0.67555,0.9018,0.64965,0.6183,0.8879,0.6177,0.9207,0.71065,0.895
2018-01-03,15:20:00,0.50205,0.6917,0.4779,0.45745,0.6799,0.45295,0.7057,0.52275,0.6861
2018-01-03,15:40:00,0.37285,0.5603,0.3502,0.33655,0.5445,0.3295,0.57175,0.38195,0.55485
2018-01-03,16:00:00,0.2659,0.4217,0.2441,0.2367,0.40965,0.2273,0.43005,0.26585,0.41595
2018-01-03,16:20:00,0.20235,0.35515,0.1813,0.1799,0.3433,0.1705,0.3619,0.1958,0.3492
2018-01-03,16:40:00,0.10855,0.15445,0.09355,0.0935,0.14895,0.0842,0.16125,0.1002,0.1497
2018-01-03,17:00:00,0.03035,0.02185,0.02005,0.0234,0.0203,0.012,0.02985,0.01905,0.02245
2018-01-03,17:20:00,0.00275,0,0.0003,0.00115,0,0,0.00125,0.0003,0.0001
2018-01-03,17:40:00,5.0E-5,0,0,0,0,0,0,0,0
2018-01-03,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,23:40:00,0,0,0,0,0,0,0,0,0
