﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-30,14:20:00,0.75505,0.75025,0.7337,0.74605,0.75195,0.713,0.47125,0.46865,0.4724,0.49055,0.47235,0.47825,0.46685
2017-12-30,14:40:00,0.955,0.95185,0.9255,0.94165,0.9506,0.9047,0.59135,0.58815,0.5929,0.61045,0.5933,0.5957,0.5863
2017-12-30,15:00:00,0.8649,0.86295,0.85245,0.8592,0.86745,0.8205,0.53695,0.5294,0.53805,0.5568,0.5391,0.54235,0.5324
2017-12-30,15:20:00,0.3341,0.3304,0.32085,0.3281,0.3343,0.30595,0.2072,0.2093,0.20705,0.2232,0.20715,0.2118,0.2036
2017-12-30,15:40:00,0.1353,0.1318,0.09965,0.12975,0.13545,0.11285,0.0831,0.08945,0.0832,0.10045,0.08345,0.08945,0.0814
2017-12-30,16:00:00,0.22715,0.2265,0.2011,0.22495,0.23045,0.20425,0.14255,0.14705,0.1429,0.16045,0.1429,0.14775,0.1395
2017-12-30,16:20:00,0.08335,0.0854,0.07245,0.0797,0.0837,0.0649,0.04955,0.05445,0.0493,0.0645,0.04965,0.05405,0.0468
2017-12-30,16:40:00,0.02905,0.03825,0.0166,0.03095,0.0324,0.0144,0.0138,0.01955,0.0146,0.02995,0.01385,0.01945,0.0125
2017-12-30,17:00:00,0.01505,0.0134,0.0132,0.01015,0.0153,0,0.0023,0.0043,0.00175,0.0132,0.00125,0.005,0.00085
2017-12-30,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,5.0E-5,0,0.0026,0,5.0E-5,0
2017-12-30,17:40:00,0.00295,0.00225,0.00265,0.00165,0.0023,0,0,0,0,0.0006,0,0,0
2017-12-30,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
