﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-30,13:20:00,3.9293,3.8102,3.5432,3.54375,3.4927,3.8576,3.94675,3.91685,3.9432,4.03805,4.07695,4.2593,3.67505,3.8798,3.84805,3.69745,3.6907,3.82105,3.7477,3.8818,3.9917
2017-12-30,13:40:00,2.4927,2.3689,2.14035,2.1145,2.0497,2.29825,2.23155,2.22185,2.2056,2.23105,2.2764,2.41225,2.34385,2.45855,2.3892,2.2399,2.0855,2.1719,2.1049,2.2205,2.20175
2017-12-30,14:00:00,1.55275,1.4895,1.34935,1.373,1.35925,1.5612,1.68045,1.6532,1.6484,1.6829,1.7163,1.8466,1.46,1.583,1.58285,1.51195,1.5629,1.62785,1.58335,1.7068,1.7031
2017-12-30,14:20:00,3.5596,3.4386,3.12045,3.15175,3.1231,3.5385,3.6277,3.57205,3.60075,3.7175,3.7953,3.99785,3.1982,3.39525,3.3675,3.27045,3.2482,3.35245,3.31175,3.48825,3.6399
2017-12-30,14:40:00,3.31095,3.2463,2.93825,2.96185,2.89365,3.29585,3.45935,3.429,3.45315,3.55075,3.61035,3.83245,3.0209,3.22095,3.15945,3.05665,3.096,3.2259,3.1598,3.33905,3.48525
2017-12-30,15:00:00,2.7758,2.7621,2.47995,2.49075,2.42085,2.76355,2.88575,2.8642,2.86785,2.94645,2.9485,3.09665,2.60985,2.7698,2.71055,2.58805,2.59755,2.7131,2.61975,2.7268,2.8089
2017-12-30,15:20:00,1.9681,1.95735,1.75225,1.7408,1.6933,1.9416,2.0266,1.9884,1.97145,2.0072,2.03975,2.1592,1.80385,2.0088,1.9477,1.84355,1.85115,1.8062,1.8323,1.95975,1.9515
2017-12-30,15:40:00,1.60445,1.5482,1.3825,1.4072,1.37805,1.5912,1.6772,1.66255,1.65435,1.6903,1.723,1.85315,1.51305,1.6377,1.6201,1.5474,1.56535,1.6349,1.58355,1.71175,1.68825
2017-12-30,16:00:00,0.7016,0.67425,0.594,0.6004,0.589,0.6893,0.7395,0.74375,0.72195,0.73655,0.753,0.8262,0.66115,0.72595,0.7237,0.67625,0.6939,0.7318,0.7035,0.76505,0.7521
2017-12-30,16:20:00,0.5563,0.53665,0.471,0.47535,0.46625,0.54485,0.5805,0.58995,0.56485,0.5751,0.5931,0.65405,0.5233,0.5756,0.57225,0.53515,0.54195,0.5737,0.55005,0.60395,0.5892
2017-12-30,16:40:00,0.3133,0.31305,0.26855,0.26325,0.2606,0.29175,0.34055,0.36585,0.3251,0.3461,0.35815,0.4099,0.30695,0.33105,0.32135,0.309,0.31775,0.3469,0.3101,0.35515,0.35175
2017-12-30,17:00:00,0.0413,0.03925,0.0331,0.0323,0.0294,0.0376,0.04325,0.05515,0.035,0.0483,0.05045,0.06335,0.03985,0.0444,0.0416,0.0386,0.03935,0.0477,0.0373,0.0482,0.04325
2017-12-30,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
