﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-04,08:00:00,1.0788,1.09345,1.09245,1.79365,1.69355,1.83265,1.74345,1.83915,1.7168,1.78395,1.80335,1.90485,1.71035,1.7144,1.74135,1.76735,1.67615,1.75185
2018-03-04,08:20:00,0.6833,0.70095,0.6978,1.10785,1.03125,1.1119,1.0991,1.1867,1.0598,1.1227,1.1159,1.204,1.0562,1.0525,1.10715,1.13345,1.02125,1.09925
2018-03-04,08:40:00,0.7155,0.73335,0.73005,1.15485,1.11165,1.1913,1.14855,1.2415,1.1363,1.17915,1.1695,1.25845,1.127,1.12,1.16075,1.186,1.0878,1.1465
2018-03-04,09:00:00,1.0271,1.0532,1.04555,1.66975,1.6052,1.7198,1.66085,1.761,1.642,1.71125,1.69845,1.8068,1.6191,1.6221,1.65075,1.6799,1.58055,1.6509
2018-03-04,09:20:00,0.93705,0.9662,0.9534,1.5289,1.4638,1.5628,1.5239,1.6221,1.50085,1.5706,1.55945,1.66125,1.4761,1.4811,1.5148,1.54925,1.44145,1.5153
2018-03-04,09:40:00,1.60555,1.64745,1.6273,2.647,2.54415,2.77055,2.63325,2.7419,2.6091,2.68875,2.6931,2.82555,2.5552,2.57235,2.57055,2.62025,2.4922,2.59345
2018-03-04,10:00:00,1.1624,1.19445,1.18295,1.89955,1.8362,1.95885,1.9095,2.0113,1.89365,1.95425,1.94365,2.0544,1.85025,1.8626,1.87975,1.92795,1.8092,1.8771
2018-03-04,10:20:00,1.04405,1.08005,1.0642,1.70525,1.66205,1.7663,1.7144,1.81555,1.7041,1.76035,1.7456,1.85365,1.6677,1.67445,1.6916,1.7322,1.6276,1.6902
2018-03-04,10:40:00,1.02345,1.06355,1.04655,1.67545,1.63095,1.7275,1.681,1.78295,1.67165,1.73355,1.7112,1.81915,1.63855,1.63835,1.66425,1.6996,1.5969,1.66275
2018-03-04,11:00:00,0.69085,0.71445,0.70825,1.1232,1.10015,1.16355,1.1245,1.2156,1.11645,1.16475,1.14615,1.23265,1.1087,1.10305,1.1377,1.17145,1.07025,1.12535
2018-03-04,11:20:00,0.70275,0.7119,0.7061,1.12765,1.10885,1.17415,1.13045,1.21865,1.1214,1.1577,1.14825,1.2316,1.1146,1.10785,1.1438,1.177,1.0783,1.1273
2018-03-04,11:40:00,0.98675,1.0048,0.9964,1.60445,1.5636,1.6601,1.6089,1.70815,1.5943,1.64925,1.6403,1.7372,1.5654,1.5708,1.59295,1.63015,1.5307,1.59165
2018-03-04,12:00:00,1.1991,1.233,1.21975,1.9575,1.90225,2.02205,1.96295,2.074,1.94905,2.0239,1.99975,2.11765,1.91305,1.91085,1.93275,1.9657,1.8649,1.93745
2018-03-04,12:20:00,0.863,0.89565,0.88575,1.4118,1.3634,1.4447,1.41615,1.513,1.3935,1.46365,1.44025,1.5397,1.3691,1.37135,1.40465,1.4462,1.3352,1.4085
2018-03-04,12:40:00,1.09785,1.11775,1.10905,1.77785,1.728,1.83865,1.78445,1.88715,1.7702,1.8383,1.8202,1.9253,1.7371,1.7405,1.76445,1.80185,1.6949,1.76365
2018-03-04,13:00:00,1.28535,1.3159,1.3037,2.0934,2.04335,2.1733,2.1025,2.2109,2.09615,2.15585,2.144,2.2547,2.05055,2.05645,2.0693,2.10765,2.00225,2.0711
2018-03-04,13:20:00,1.554,1.60505,1.5885,2.56235,2.48695,2.6617,2.5595,2.66995,2.5508,2.62485,2.6196,2.73715,2.48875,2.499,2.5013,2.54295,2.42845,2.52925
2018-03-04,13:40:00,1.12825,1.17685,1.161,1.852,1.7901,1.88975,1.86205,1.9639,1.84945,1.9213,1.8895,2.00115,1.8009,1.8041,1.83635,1.8745,1.75485,1.8375
2018-03-04,14:00:00,1.01045,1.0382,1.0284,1.65525,1.616,1.7117,1.675,1.76735,1.65045,1.6985,1.70225,1.79515,1.614,1.63475,1.6459,1.69875,1.5874,1.64575
2018-03-04,14:20:00,1.2907,1.32325,1.3101,2.10805,2.0251,2.16515,2.13065,2.2405,2.10375,2.1647,2.17145,2.27755,2.0389,2.0688,2.07825,2.1228,1.99615,2.08055
2018-03-04,14:40:00,0.7486,0.7662,0.7599,1.21315,1.19565,1.25575,1.23205,1.31895,1.2177,1.245,1.2528,1.33125,1.19945,1.21165,1.2292,1.27575,1.16855,1.20845
2018-03-04,15:00:00,0.4786,0.49485,0.4893,0.79075,0.7594,0.7986,0.77355,0.8651,0.7772,0.80275,0.79685,0.8709,0.76695,0.76925,0.81115,0.85035,0.7373,0.78405
2018-03-04,15:20:00,0.4186,0.43195,0.42665,0.6922,0.6764,0.70525,0.6985,0.7535,0.6741,0.6914,0.68945,0.75505,0.66925,0.6725,0.7124,0.7583,0.6496,0.68415
2018-03-04,15:40:00,0.20765,0.21835,0.21555,0.3571,0.33745,0.344,0.361,0.39835,0.3359,0.3417,0.30805,0.39305,0.32015,0.3229,0.38175,0.4312,0.3125,0.3501
2018-03-04,16:00:00,0.1424,0.1546,0.15185,0.2501,0.2222,0.2306,0.25185,0.2897,0.22645,0.23615,0.2164,0.28155,0.22835,0.227,0.28125,0.3316,0.2095,0.2466
2018-03-04,16:20:00,0.0273,0.03825,0.03495,0.0676,0.059,0.05015,0.0699,0.1019,0.0443,0.05025,0.04145,0.09295,0.0612,0.05995,0.1124,0.16235,0.0415,0.07295
2018-03-04,16:40:00,0.2085,0.22265,0.2184,0.36575,0.3419,0.34415,0.3653,0.40115,0.33755,0.344,0.3283,0.3897,0.33145,0.335,0.38775,0.4342,0.3201,0.35685
2018-03-04,17:00:00,0.13875,0.1502,0.14755,0.248,0.23335,0.2294,0.24955,0.28325,0.2231,0.2284,0.2127,0.27325,0.2276,0.2252,0.2787,0.3294,0.21045,0.2449
2018-03-04,17:20:00,0.11535,0.12675,0.1236,0.2105,0.1913,0.19085,0.2117,0.24395,0.185,0.1893,0.1773,0.2348,0.1943,0.19285,0.24195,0.2935,0.1743,0.2073
2018-03-04,17:40:00,0.03445,0.043,0.0405,0.0745,0.0696,0.05955,0.07725,0.1076,0.05405,0.05815,0.0497,0.0985,0.06725,0.0667,0.11645,0.16585,0.05025,0.07805
2018-03-04,18:00:00,5.0E-5,5.0E-5,0.0001,0.0009,0.0015,0,0.0034,0.02945,0,0,0,0.02015,0.0002,0.00015,0.0446,0.0933,0,0.0054
2018-03-04,18:20:00,0,0,0,0,0,0,0.00035,0.01245,0,0,0,0.00735,0,0,0.01955,0.0397,0,0.001
2018-03-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
