﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-04,11:40:00,1.37685,1.35455,1.3858,1.397,1.3827,1.38515,1.43965,1.52585,1.35615
2018-03-04,12:00:00,1.33745,1.3167,1.32355,1.3468,1.34585,1.32585,1.3921,1.46035,1.3182
2018-03-04,12:20:00,0.83435,0.82535,0.8122,0.82885,0.83755,0.8093,0.87305,0.8936,0.82495
2018-03-04,12:40:00,1.499,1.5132,1.47225,1.4846,1.5421,1.4724,1.60725,1.6128,1.51385
2018-03-04,13:00:00,1.574,1.5817,1.52125,1.55155,1.6106,1.5176,1.66935,1.67435,1.57985
2018-03-04,13:20:00,1.57015,1.59105,1.5104,1.5463,1.6137,1.51715,1.6728,1.6736,1.58105
2018-03-04,13:40:00,1.73555,1.8108,1.6436,1.6948,1.8218,1.6469,1.89215,1.82355,1.80185
2018-03-04,14:00:00,1.6077,1.69375,1.51765,1.55785,1.71125,1.5113,1.7801,1.68055,1.68065
2018-03-04,14:20:00,1.27075,1.38525,1.2193,1.23625,1.40695,1.21915,1.4783,1.34535,1.3885
2018-03-04,14:40:00,1.2295,1.3306,1.1818,1.19105,1.24185,1.18535,1.4118,1.3035,1.3325
2018-03-04,15:00:00,0.8246,0.85695,0.787,0.8049,0.87425,0.77945,0.9104,0.8622,0.857
2018-03-04,15:20:00,0.9259,1.02755,0.8722,0.89305,1.03795,0.87195,1.07615,0.9688,1.026
2018-03-04,15:40:00,0.57655,0.5888,0.5585,0.56895,0.59125,0.55,0.62055,0.6196,0.5846
2018-03-04,16:00:00,0.4026,0.4133,0.38185,0.3902,0.4156,0.37425,0.43935,0.4223,0.4106
2018-03-04,16:20:00,0.55225,0.6645,0.5098,0.5229,0.66395,0.50035,0.69965,0.56595,0.6613
2018-03-04,16:40:00,0.3143,0.33575,0.27875,0.30135,0.33805,0.2882,0.3582,0.3283,0.33485
2018-03-04,17:00:00,0.12595,0.1418,0.11075,0.1186,0.1427,0.10435,0.1543,0.1225,0.1403
2018-03-04,17:20:00,0.0404,0.02855,0.02495,0.0329,0.03225,0.0213,0.04005,0.02985,0.02935
2018-03-04,17:40:00,0.0133,0.006,0.0054,0.01055,0.005,0.00295,0.0103,0.0062,0.0042
2018-03-04,18:00:00,5.0E-5,0,0,5.0E-5,0,0,0.00015,0,0
2018-03-04,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0,0,0,0,0
