﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-26,13:40:00,1.92295,1.74165,1.74185,1.7804,1.8303,1.80605,1.2671,0.99285,1.27835,1.2766,1.27615,1.25505,1.2594
2017-12-26,14:00:00,1.784,1.61585,1.61445,1.653,1.7012,1.6735,1.1635,0.79975,1.18025,1.1861,1.1772,1.15135,1.15825
2017-12-26,14:20:00,1.43205,1.296,1.29955,1.40625,1.4489,1.34585,0.94035,0.715,1.00245,1.00615,0.99965,0.94875,0.95825
2017-12-26,14:40:00,1.44565,1.3127,1.30935,1.3586,1.40075,1.3679,0.9334,0.7175,0.9623,0.9818,0.9688,0.9589,0.9411
2017-12-26,15:00:00,1.2293,1.11555,1.1175,1.1505,1.19055,1.1515,0.63075,0.5947,0.81085,0.8141,0.81015,0.7964,0.79935
2017-12-26,15:20:00,0.81205,0.7427,0.7405,0.7665,0.79185,0.75705,0.3616,0.3184,0.53265,0.5415,0.53115,0.5254,0.52045
2017-12-26,15:40:00,0.6459,0.5933,0.5888,0.61375,0.63475,0.6005,0.29015,0.26515,0.4214,0.43205,0.4202,0.4155,0.4021
2017-12-26,16:00:00,0.39905,0.36735,0.34465,0.3782,0.39305,0.3653,0.20035,0.19045,0.25905,0.2716,0.25655,0.2583,0.22845
2017-12-26,16:20:00,0.23195,0.21285,0.20665,0.21715,0.22805,0.20635,0.131,0.12555,0.1477,0.16335,0.1484,0.15155,0.1375
2017-12-26,16:40:00,0.11795,0.1071,0.098,0.10665,0.11455,0.09435,0.0716,0.0701,0.0748,0.08925,0.07405,0.07835,0.07225
2017-12-26,17:00:00,0.0282,0.03005,0.02155,0.02375,0.02875,0.0135,0.01305,0.01585,0.0129,0.0255,0.0126,0.01705,0.0113
2017-12-26,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.0024,0,0,0
2017-12-26,17:40:00,0.0014,0.0008,0.0008,0.0007,0.001,0,0,0,0,0.00045,0,0,0
2017-12-26,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
