﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-26,12:00:00,1.41635,1.40295,1.38445,1.3612,1.3967,1.34835,1.44655,1.5524,1.4052
2017-12-26,12:20:00,1.43375,1.44245,1.4187,1.3662,1.43465,1.3557,1.4868,1.5575,1.4452
2017-12-26,12:40:00,1.4263,1.4655,1.4136,1.3532,1.45455,1.34025,1.5066,1.54185,1.4699
2017-12-26,13:00:00,1.35875,1.4302,1.3439,1.2855,1.42375,1.27355,1.4755,1.4669,1.4361
2017-12-26,13:20:00,1.2944,1.40035,1.2763,1.21935,1.3888,1.2056,1.44095,1.3903,1.4033
2017-12-26,13:40:00,1.19675,1.33565,1.177,1.12395,1.32335,1.1077,1.3737,1.28195,1.33875
2017-12-26,14:00:00,1.06835,1.2338,1.0461,0.99705,1.22125,0.983,1.26805,1.1393,1.23635
2017-12-26,14:20:00,0.92455,1.11365,0.90045,0.85735,1.10155,0.84575,1.14385,0.9801,1.1156
2017-12-26,14:40:00,0.7667,0.96325,0.7415,0.70875,0.95155,0.6966,0.9907,0.80855,0.96345
2017-12-26,15:00:00,0.64285,0.8537,0.62075,0.59165,0.8435,0.5811,0.8799,0.6778,0.8554
2017-12-26,15:20:00,0.50055,0.70485,0.4774,0.45385,0.6991,0.4449,0.72825,0.5226,0.70785
2017-12-26,15:40:00,0.3461,0.5136,0.3243,0.30765,0.51,0.2994,0.53065,0.3522,0.5152
2017-12-26,16:00:00,0.23615,0.363,0.21725,0.20875,0.36035,0.19795,0.37515,0.238,0.3609
2017-12-26,16:20:00,0.14495,0.21635,0.12895,0.1257,0.21575,0.11395,0.2282,0.1431,0.2158
2017-12-26,16:40:00,0.0785,0.09445,0.0646,0.0653,0.09485,0.05465,0.1032,0.0712,0.0928
2017-12-26,17:00:00,0.02195,0.0148,0.0128,0.017,0.01565,0.0088,0.01945,0.0155,0.0132
2017-12-26,17:20:00,0.0002,0,0,0,0.0001,0,0.0003,0.00025,0
2017-12-26,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,23:40:00,0,0,0,0,0,0,0,0,0
