﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-05,14:00:00,1.1956,1.18705,1.17805,1.17655,1.1854,1.13675,0.74445,0.73555,0.74475,0.7628,0.74685,0.74565,0.7386
2018-01-05,14:20:00,1.36005,1.3498,1.3429,1.34295,1.3556,1.30115,0.84835,0.8163,0.8485,0.8686,0.85175,0.8483,0.84165
2018-01-05,14:40:00,1.0117,1.0022,0.99035,0.9964,1.0002,0.96005,0.63285,0.61955,0.6324,0.6511,0.63205,0.63455,0.62445
2018-01-05,15:00:00,0.68985,0.6797,0.66705,0.6756,0.67365,0.6506,0.43065,0.429,0.42995,0.42165,0.4296,0.4339,0.42615
2018-01-05,15:20:00,0.67955,0.67305,0.65585,0.6692,0.6699,0.6421,0.40055,0.42075,0.4005,0.42805,0.42335,0.4275,0.41895
2018-01-05,15:40:00,0.5447,0.54015,0.5262,0.5374,0.5438,0.5122,0.3394,0.33805,0.3387,0.3551,0.3376,0.34245,0.33455
2018-01-05,16:00:00,0.33625,0.3322,0.323,0.3302,0.3356,0.3109,0.2104,0.21225,0.2088,0.22425,0.2082,0.21335,0.2054
2018-01-05,16:20:00,0.2276,0.2242,0.2145,0.2212,0.22715,0.2051,0.1417,0.14525,0.14055,0.1564,0.14015,0.1455,0.13795
2018-01-05,16:40:00,0.09085,0.09045,0.0777,0.08435,0.09045,0.071,0.05545,0.06015,0.0541,0.07075,0.05395,0.05985,0.05215
2018-01-05,17:00:00,0.01675,0.01965,0.01435,0.01595,0.0177,0.00425,0.0046,0.008,0.0042,0.01605,0.0048,0.00835,0.0039
2018-01-05,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.00275,0,0,0
2018-01-05,17:40:00,0.0032,0.0024,0.0066,0.0017,0.0026,0,0,0,0,0.0007,0,0,0
2018-01-05,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
