﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-01,12:00:00,9.1168,8.6791,8.7285,8.56605,8.68535,8.7878,8.656
2018-03-01,12:20:00,9.05855,8.62265,8.7083,8.55,8.66635,8.75535,8.6119
2018-03-01,12:40:00,8.98545,8.55365,8.6561,8.0943,8.1846,8.7023,8.13745
2018-03-01,13:00:00,8.8018,8.372,8.4585,8.3693,8.4396,8.529,8.40875
2018-03-01,13:20:00,7.55595,7.14605,7.15135,7.09865,7.1916,7.2306,7.25375
2018-03-01,13:40:00,7.4265,7.0647,7.044,6.97105,7.1291,7.1602,7.1972
2018-03-01,14:00:00,7.1443,6.7997,6.75825,6.73395,6.7544,6.89995,6.9133
2018-03-01,14:20:00,5.06845,4.82295,4.8612,4.95095,4.99405,4.9634,5.0011
2018-03-01,14:40:00,4.6344,4.3955,4.37785,4.47925,4.46235,4.4667,4.52565
2018-03-01,15:00:00,4.6978,4.43775,4.4771,4.5082,4.5422,4.54135,4.59285
2018-03-01,15:20:00,4.25635,4.0364,4.0982,4.12105,4.14605,4.14795,4.2151
2018-03-01,15:40:00,2.545,2.4251,2.40365,2.46305,2.45675,2.44085,2.50265
2018-03-01,16:00:00,2.7638,2.6343,2.6771,2.50575,2.73445,2.7189,2.52825
2018-03-01,16:20:00,2.1293,2.03065,2.04415,2.0451,2.05645,2.0774,2.109
2018-03-01,16:40:00,1.6655,1.57605,1.60115,1.62765,1.6357,1.6282,1.65555
2018-03-01,17:00:00,1.06025,1.01385,1.0113,1.02615,1.01925,1.0267,1.0494
2018-03-01,17:20:00,0.66295,0.638,0.62645,0.55985,0.5496,0.60435,0.65765
2018-03-01,17:40:00,0.22895,0.23275,0.23085,0.2273,0.2304,0.23,0.2324
2018-03-01,18:00:00,0.03905,0.0425,0.01115,0.0029,0.0181,0.02285,0.0168
2018-03-01,18:20:00,0,0,0,0,0,0,0
2018-03-01,18:40:00,0,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0,0
