﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-26,07:40:00,0.28085,0.2767,0.27235,0.2772,0.28225,0.25545,0.1752,0.1792,0.17365,0.18975,0.1712,0.17945,0.17175
2018-01-26,08:00:00,0.47775,0.47145,0.47135,0.4826,0.4851,0.4506,0.3013,0.2877,0.3004,0.28415,0.29715,0.30575,0.2803
2018-01-26,08:20:00,0.52545,0.5117,0.5077,0.5187,0.52215,0.48925,0.32805,0.33025,0.3269,0.34645,0.324,0.33425,0.3241
2018-01-26,08:40:00,0.50255,0.49215,0.4885,0.49405,0.50145,0.47065,0.31135,0.31485,0.3114,0.32835,0.3081,0.3171,0.30715
2018-01-26,09:00:00,0.80045,0.78145,0.77715,0.7864,0.7953,0.75625,0.4969,0.49525,0.497,0.5147,0.4938,0.50255,0.49155
2018-01-26,09:20:00,1.1009,1.0644,1.0608,1.07145,1.08105,1.04375,0.6871,0.68205,0.68705,0.7048,0.6835,0.6903,0.67785
2018-01-26,09:40:00,1.3285,1.2855,1.28485,1.30195,1.3068,1.26205,0.82745,0.8208,0.8291,0.84335,0.82525,0.82815,0.81805
2018-01-26,10:00:00,1.67645,1.596,1.5801,1.60585,1.49605,1.46195,1.0514,1.03895,1.05,1.0686,1.04725,1.04915,1.0371
2018-01-26,10:20:00,2.7687,2.6125,2.61035,2.62945,2.64595,2.63265,1.7624,1.73235,1.76145,1.77865,1.7611,1.74405,1.74335
2018-01-26,10:40:00,3.21735,3.03635,3.03605,3.01235,3.05595,3.0548,2.0237,1.9581,2.01755,2.0402,2.02945,1.99865,1.99525
2018-01-26,11:00:00,2.9916,2.81795,2.82505,2.83655,2.87215,2.8657,1.9067,1.8612,1.8969,1.93045,1.9053,1.89475,1.88335
2018-01-26,11:20:00,3.39725,3.2397,3.2372,3.22695,3.2653,3.2507,2.1271,2.02595,2.1215,2.1408,2.1422,2.10325,2.10595
2018-01-26,11:40:00,3.26765,3.10985,3.1074,3.088,3.1306,3.1071,2.0291,1.90585,2.02525,2.0378,2.04115,2.00095,2.0102
2018-01-26,12:00:00,3.45335,3.2897,3.2849,3.25505,3.3057,3.2742,2.13835,1.9241,2.1384,2.14795,2.14805,2.1098,2.1194
2018-01-26,12:20:00,3.2326,3.08565,3.0801,3.20165,3.2514,3.21675,2.09885,1.9411,2.1029,2.1166,2.1139,2.08325,2.08175
2018-01-26,12:40:00,3.13925,3.0183,3.0157,2.9757,3.0255,2.98625,1.93975,1.80725,1.9495,1.95495,1.95905,1.9326,1.92595
2018-01-26,13:00:00,3.2164,3.08345,3.08015,3.0467,3.09575,3.04525,1.9754,1.8148,1.98305,1.9879,1.9932,1.9592,1.95915
2018-01-26,13:20:00,3.0527,2.93145,2.9249,2.9003,2.9445,2.8885,1.86965,1.6884,1.87505,1.8945,1.8852,1.8638,1.8524
2018-01-26,13:40:00,2.72215,2.6224,2.61705,2.5981,2.63245,2.5772,1.6662,1.39,1.67415,1.69225,1.68295,1.66775,1.6509
2018-01-26,14:00:00,2.6981,2.59935,2.5964,2.5926,2.6269,2.56015,1.65245,1.33005,1.6592,1.67215,1.6659,1.644,1.63495
2018-01-26,14:20:00,2.12285,2.1823,2.04215,2.18735,2.2101,2.14145,1.3938,1.126,1.3978,1.41605,1.3996,1.3105,1.37885
2018-01-26,14:40:00,2.06645,1.9992,1.9939,2.00945,2.03415,1.96525,1.23235,0.9556,1.2701,1.2452,1.2709,1.2591,1.24855
2018-01-26,15:00:00,1.88745,1.83275,1.83195,1.8418,1.8675,1.7976,1.088,0.8434,1.17205,1.1709,1.171,1.16585,1.151
2018-01-26,15:20:00,1.52795,1.49175,1.4881,1.49965,1.5149,1.4529,0.7996,0.67735,0.9351,0.95005,0.9335,0.9295,0.9149
2018-01-26,15:40:00,1.1225,1.1014,1.09185,1.08835,1.11515,1.06365,0.5091,0.49585,0.68255,0.7001,0.6821,0.68015,0.6663
2018-01-26,16:00:00,0.8198,0.80925,0.7988,0.8097,0.81625,0.7727,0.34705,0.36645,0.50035,0.52225,0.49695,0.5036,0.48445
2018-01-26,16:20:00,0.57145,0.56395,0.5548,0.5647,0.5691,0.53495,0.2297,0.23445,0.346,0.36635,0.3436,0.34855,0.31455
2018-01-26,16:40:00,0.3141,0.30785,0.29935,0.3077,0.31335,0.2859,0.1488,0.1391,0.1815,0.20455,0.18415,0.1855,0.16355
2018-01-26,17:00:00,0.1696,0.1651,0.1552,0.16155,0.1683,0.14395,0.09625,0.0949,0.099,0.1171,0.09915,0.10545,0.09615
2018-01-26,17:20:00,0.0417,0.0434,0.03305,0.03715,0.0416,0.02355,0.0204,0.02325,0.02025,0.03435,0.019,0.02445,0.01845
2018-01-26,17:40:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.00295,0,5.0E-5,0
2018-01-26,18:00:00,0.00195,0.0012,0.00145,0.0011,0.00125,0,0,0,0,0.0007,0,0,0
2018-01-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
