﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-26,11:40:00,2.25225,2.259,2.25735,3.7113,3.65565,3.9103,3.6983,3.85715,3.72065,3.76465,3.895,4.01045,3.6951,3.74365,3.62575,3.6738,3.57085,3.6307
2018-01-26,12:00:00,2.5392,2.5552,2.54655,4.1926,4.16435,4.42915,4.18755,4.34945,4.2335,4.2665,4.42765,4.55985,4.1938,4.2408,4.1121,4.1637,4.0459,4.1069
2018-01-26,12:20:00,2.44245,2.45765,2.44975,4.0271,3.9966,4.24925,4.0232,4.18585,4.0817,4.10315,4.24295,4.38135,4.02185,4.0793,3.9526,3.9992,3.88275,3.9421
2018-01-26,12:40:00,2.4471,2.4648,2.4559,4.0376,4.0076,4.25315,4.03575,4.19295,4.09915,4.1169,4.24395,4.3841,4.0336,4.07405,3.95815,4.0045,3.8839,3.9533
2018-01-26,13:00:00,2.36865,2.3859,2.37745,3.9102,3.8791,4.11665,3.9159,4.06235,3.97085,3.9856,4.11055,4.245,3.8981,3.94735,3.83155,3.8841,3.76025,3.82535
2018-01-26,13:20:00,2.2832,2.30445,2.29465,3.77685,3.73145,3.97115,3.7844,3.9241,3.8375,3.8445,3.953,4.0946,3.75345,3.80125,3.6929,3.75005,3.62625,3.6908
2018-01-26,13:40:00,2.196,2.2134,2.20725,3.6288,3.57335,3.80435,3.64775,3.7658,3.67905,3.6878,3.772,3.9171,3.592,3.6417,3.53525,3.59675,3.4755,3.545
2018-01-26,14:00:00,2.0867,2.09835,2.0878,3.43225,3.3642,3.59205,3.47475,3.56335,3.4549,3.4871,3.55165,3.6946,3.37225,3.4268,3.33475,3.3954,3.27165,3.35615
2018-01-26,14:20:00,1.8957,1.9115,1.89265,3.13455,3.0075,3.22405,3.1445,3.2375,3.10915,3.1684,3.23195,3.3596,3.01015,3.09055,3.0278,3.1022,2.9446,3.06685
2018-01-26,14:40:00,1.6416,1.6665,1.6572,2.68315,2.5892,2.75715,2.6698,2.8032,2.66805,2.74325,2.74225,2.9067,2.6121,2.6317,2.6209,2.6554,2.5261,2.633
2018-01-26,15:00:00,1.46,1.482,1.4735,2.4007,2.30825,2.46205,2.3746,2.5131,2.36885,2.4442,2.45905,2.6219,2.3222,2.35695,2.33975,2.38395,2.2614,2.3632
2018-01-26,15:20:00,1.29555,1.32025,1.3154,2.1272,2.0562,2.17305,2.09575,2.23645,2.10195,2.1866,2.17165,2.314,2.071,2.079,2.0832,2.1107,1.9995,2.10615
2018-01-26,15:40:00,1.00505,1.06205,1.05775,1.7095,1.6425,1.7309,1.66805,1.8026,1.66905,1.7577,1.70915,1.8408,1.65895,1.6276,1.6769,1.70045,1.5931,1.69795
2018-01-26,16:00:00,0.7145,0.77235,0.7697,1.24765,1.17175,1.23735,1.219,1.32455,1.1817,1.275,1.1948,1.34905,1.1883,1.16265,1.22535,1.25115,1.1389,1.2427
2018-01-26,16:20:00,0.42705,0.46035,0.4539,0.7469,0.6084,0.65235,0.7326,0.8057,0.6597,0.7523,0.6983,0.8094,0.6813,0.6601,0.74265,0.7711,0.6387,0.7392
2018-01-26,16:40:00,0.3103,0.3768,0.36985,0.6223,0.40125,0.44395,0.6087,0.65745,0.5007,0.61665,0.5063,0.6704,0.49805,0.50635,0.61915,0.65075,0.50695,0.61245
2018-01-26,17:00:00,0.0987,0.1355,0.12745,0.22675,0.15225,0.15155,0.22745,0.2635,0.15185,0.2099,0.156,0.25485,0.16015,0.1654,0.2474,0.29555,0.13825,0.2254
2018-01-26,17:20:00,0.0337,0.0459,0.0412,0.0836,0.0671,0.0581,0.0865,0.1187,0.05275,0.06635,0.05275,0.11095,0.07305,0.06755,0.12015,0.1708,0.0489,0.08905
2018-01-26,17:40:00,0.0002,0.00045,0.00055,0.0039,0.0041,0.00035,0.0067,0.0337,0,0.0002,0,0.024,0.00235,0.00215,0.04785,0.098,5.0E-5,0.00885
2018-01-26,18:00:00,0,0,0,0,0,0,0.0003,0.014,0,0,0,0.0088,0,0,0.0227,0.04755,0,0.0009
2018-01-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
